anime,oseba,vloga
22297,14031,Producer
22297,8076,Producer
22297,12167,Director
22297,6016,Sound Director
223,557,Main
223,354,Main
223,75,Main
223,670,Main
223,326,Main
223,354,Supporting
223,572,Supporting
223,571,Supporting
223,571,Supporting
223,7578,Supporting
223,12109,Producer
223,40989,Director
223,32055,Episode Director
223,6823,Episode Director
34577,735,Main
34577,672,Main
34577,86,Main
34577,11641,Main
34577,6686,Main
34577,36667,Main
34577,21517,Main
34577,90,Main
34577,2,Supporting
34577,672,Supporting
34577,51841,Producer
34577,32969,Director
34577,33967,Sound Director
34577,38963,Episode Director
15583,158,Main
15583,6996,Main
15583,8956,Main
15583,8806,Main
15583,10989,Main
15583,126,Supporting
15583,54,Supporting
15583,12759,Supporting
15583,160,Supporting
15583,11742,Supporting
15583,8143,Director
15583,8110,Sound Director
15583,40366,Episode Director
15583,27775,Episode Director
2251,205,Main
2251,173,Main
2251,107,Main
2251,63,Main
2251,283,Main
2251,278,Main
2251,111,Main
2251,160,Main
2251,149,Main
2251,239,Main
2251,203,Producer
2251,661,Producer
2251,6671,Director
2251,6016,Sound Director
20787,5250,Main
20787,672,Main
20787,11661,Main
20787,28,Main
20787,113,Supporting
20787,10981,Supporting
20787,6686,Supporting
20787,12961,Supporting
20787,428,Supporting
20787,10765,Supporting
20787,38764,Producer
20787,11507,Director
20787,35729,Sound Director
20787,28575,Episode Director
22043,167,Main
22043,92,Main
22043,513,Main
22043,4,Main
22043,8,Main
22043,6560,Main
22043,28,Main
22043,31,Supporting
22043,20,Supporting
22043,87,Supporting
22043,8743,Director
22043,30689,Sound Director
22043,42541,Episode Director
22043,38420,Episode Director
30015,10765,Main
30015,819,Main
30015,26063,Main
30015,890,Main
30015,33995,Main
30015,1762,Main
30015,16,Supporting
30015,28921,Supporting
30015,99,Supporting
30015,348,Supporting
30015,40849,Director
30015,30689,Sound Director
30015,50397,Storyboard
30015,5252,Theme Song Performance
23847,7695,Main
23847,869,Main
23847,11184,Main
23847,11622,Supporting
23847,141,Supporting
23847,10071,Supporting
23847,6686,Supporting
23847,257,Supporting
23847,206,Supporting
23847,31,Supporting
23847,10140,Director
23847,6549,Sound Director
23847,869,Theme Song Performance
23847,11184,Theme Song Performance
889,144,Main
889,87,Main
889,450,Main
889,125,Main
889,571,Supporting
889,437,Supporting
889,6,Supporting
889,1816,Supporting
889,6224,Supporting
889,11658,Supporting
889,51842,Producer
889,8947,Director
889,5088,Episode Director
889,26077,Episode Director
37430,47918,Main
37430,5250,Supporting
37430,21543,Supporting
37430,25437,Supporting
37430,1489,Supporting
37430,25167,Supporting
37430,34615,Supporting
37430,7695,Supporting
37430,17635,Supporting
37430,41501,Supporting
37430,11444,Director
37430,8074,Sound Director
37430,11284,Episode Director
37430,26635,Episode Director
14345,18401,Main
14345,11359,Main
14345,99,Supporting
14345,243,Supporting
14345,513,Supporting
14345,1122,Supporting
14345,109,Supporting
14345,7263,Supporting
14345,629,Supporting
14345,9677,Supporting
14345,18421,Director
14345,8110,Sound Director
14345,38339,Episode Director
14345,37018,Episode Director
16592,7263,Main
16592,5902,Main
16592,287,Main
16592,144,Supporting
16592,1482,Supporting
16592,99,Supporting
16592,17,Supporting
16592,344,Supporting
16592,97,Supporting
16592,61,Supporting
16592,6909,Director
16592,1602,Script
16592,6929,Script
16592,38800,Script
32935,15919,Main
32935,20156,Main
32935,270,Supporting
32935,87,Supporting
32935,1764,Supporting
32935,513,Supporting
32935,1762,Supporting
32935,88,Supporting
32935,15743,Supporting
32935,21157,Supporting
32935,49895,Producer
32935,18823,Director
32935,7469,Sound Director
32935,46498,Episode Director
37349,34209,Main
37349,10981,Main
37349,885,Supporting
37349,11184,Supporting
37349,13639,Supporting
37349,7263,Supporting
37349,54,Supporting
37349,2,Supporting
37349,513,Supporting
37349,11817,Supporting
37349,33185,Director
37349,39175,Episode Director
37349,6785,Episode Director
37349,2471,Script
23289,270,Main
23289,27395,Main
23289,99,Main
23289,513,Main
23289,31,Main
23289,1154,Main
23289,1762,Main
23289,245,Supporting
23289,13,Supporting
23289,65,Supporting
23289,15249,Director
23289,40554,Director
23289,5326,Sound Director
23289,7420,Episode Director
17895,28,Main
17895,17635,Main
17895,10765,Main
17895,20156,Main
17895,6560,Supporting
17895,12714,Supporting
17895,17091,Supporting
17895,41,Supporting
17895,829,Supporting
17895,211,Supporting
17895,6831,Director
17895,8074,Sound Director
17895,41455,Episode Director
17895,38061,Episode Director
36511,16635,Main
36511,16635,Main
36511,11622,Main
36511,20156,Main
36511,39938,Main
36511,33995,Main
36511,8,Supporting
36511,21517,Supporting
36511,79,Supporting
36511,65,Supporting
36511,40406,Director
36511,37396,Sound Director
36511,37395,Script
36511,48115,Theme Song Arrangement
20899,357,Main
20899,212,Main
20899,183,Main
20899,12524,Main
20899,720,Main
20899,160,Supporting
20899,174,Supporting
20899,243,Supporting
20899,429,Supporting
20899,8,Supporting
20899,40476,Producer
20899,15107,Director
20899,31545,Director
20899,6016,Sound Director
38671,25437,Main
38671,46066,Main
38671,6686,Main
38671,48944,Main
38671,26705,Main
38671,123,Main
38671,5,Main
38671,65,Supporting
38671,591,Supporting
38671,10929,Supporting
38671,15805,Director
38671,8074,Sound Director
38671,8584,Episode Director
38671,48078,Episode Director
37520,48245,Main
37520,21485,Main
37520,81,Supporting
37520,37562,Supporting
37520,25935,Supporting
37520,146,Supporting
37520,338,Supporting
37520,300,Supporting
37520,47620,Supporting
37520,5655,Director
37520,39686,Sound Director
37520,5406,Episode Director
37520,9541,Episode Director
2966,70,Main
2966,86,Main
2966,31,Supporting
2966,78,Supporting
2966,337,Supporting
2966,804,Supporting
2966,800,Supporting
2966,936,Supporting
2966,262,Supporting
2966,87,Supporting
2966,472,Producer
2966,6738,Director
2966,19327,Sound Director
2966,12494,Episode Director
934,31,Main
934,27,Main
934,3,Main
934,3,Main
934,30,Main
934,29,Main
934,121,Supporting
934,831,Supporting
934,34,Supporting
934,212,Supporting
934,6831,Director
934,936,Sound Director
934,7538,Script
934,11605,Script
6045,40,Main
6045,87,Main
6045,513,Main
6045,407,Main
6045,99,Main
6045,1154,Supporting
6045,4,Supporting
6045,6982,Supporting
6045,98,Supporting
6045,40365,Producer
6045,10716,Producer
6045,8461,Director
6045,39384,Sound Director
10165,8805,Main
10165,261,Main
10165,56,Main
10165,581,Main
10165,12144,Main
10165,8806,Main
10165,6268,Supporting
10165,9149,Supporting
10165,212,Supporting
10165,409,Supporting
10165,38027,Assistant Producer
10165,5055,Director
10165,7194,Sound Director
10165,7498,Episode Director
4654,991,Main
4654,885,Main
4654,241,Supporting
4654,270,Supporting
4654,124,Supporting
4654,5250,Supporting
4654,580,Supporting
4654,93,Supporting
4654,756,Supporting
4654,196,Supporting
4654,16559,Producer
4654,42211,Producer
4654,42213,Producer
4654,10384,Director
35073,245,Main
35073,12016,Main
35073,14441,Supporting
35073,9973,Supporting
35073,102,Supporting
35073,255,Supporting
35073,594,Supporting
35073,21543,Supporting
35073,11787,Supporting
35073,10071,Supporting
35073,40519,Director
35073,37118,Sound Director
35073,40544,Script
35073,5812,Storyboard
18115,890,Main
18115,672,Main
18115,10217,Main
18115,212,Supporting
18115,1762,Supporting
18115,819,Supporting
18115,79,Supporting
18115,185,Supporting
18115,167,Supporting
18115,11817,Supporting
18115,38368,Producer
18115,8187,Director
18115,7469,Sound Director
18115,46728,Episode Director
27775,21517,Main
27775,11510,Main
27775,12652,Supporting
27775,380,Supporting
27775,14441,Supporting
27775,144,Supporting
27775,591,Supporting
27775,11641,Supporting
27775,14519,Supporting
27775,245,Supporting
27775,48090,Producer
27775,19775,Director
27775,37045,Sound Director
27775,49292,Episode Director
11887,99,Main
11887,599,Main
11887,279,Main
11887,8555,Main
11887,494,Main
11887,63,Supporting
11887,7489,Supporting
11887,93,Supporting
11887,63,Supporting
11887,434,Supporting
11887,19347,Producer
11887,6753,Director
11887,9265,Director
11887,8834,Sound Director
13125,54,Main
13125,185,Main
13125,13967,Main
13125,672,Main
13125,110,Main
13125,87,Supporting
13125,125,Supporting
13125,362,Supporting
13125,1052,Supporting
13125,148,Supporting
13125,38368,Producer
13125,10936,Director
13125,6549,Sound Director
13125,46971,Episode Director
36474,11817,Main
36474,10989,Main
36474,10765,Main
36474,890,Supporting
36474,99,Supporting
36474,762,Supporting
36474,6996,Supporting
36474,95,Supporting
36474,10217,Supporting
36474,5250,Supporting
36474,42211,Producer
36474,7190,Director
36474,6016,Sound Director
36474,42430,Episode Director
24439,278,Main
24439,113,Main
24439,123,Main
24439,34,Supporting
24439,8,Supporting
24439,8,Supporting
24439,1469,Supporting
24439,33995,Supporting
24439,112,Supporting
24439,128,Supporting
24439,12664,Director
24439,23577,Episode Director
24439,35741,Script
24439,13677,Storyboard
35062,17215,Main
35062,12615,Main
35062,1764,Supporting
35062,54,Supporting
35062,87,Supporting
35062,15919,Supporting
35062,67,Supporting
35062,428,Supporting
35062,869,Supporting
35062,92,Supporting
35062,26409,Director
35062,30689,Sound Director
35062,45356,Episode Director
35062,50398,Episode Director
457,216,Main
457,924,Supporting
457,58,Supporting
457,155,Supporting
457,155,Supporting
457,9509,Supporting
457,6445,Supporting
457,407,Supporting
457,90,Supporting
457,706,Supporting
457,203,Producer
457,52814,Producer
457,4346,Director
457,6080,Sound Director
37521,338,Main
37521,24875,Main
37521,819,Main
37521,146,Supporting
37521,10273,Supporting
37521,184,Supporting
37521,25,Supporting
37521,926,Supporting
37521,50408,Producer
37521,42800,Director
37521,30689,Sound Director
37521,9464,Episode Director
11759,7337,Main
11759,672,Main
11759,599,Main
11759,186,Main
11759,5250,Supporting
11759,54,Supporting
11759,5,Supporting
11759,13,Supporting
11759,17,Supporting
11759,149,Supporting
11759,42213,Producer
11759,14217,Director
11759,7194,Sound Director
11759,27147,Episode Director
26055,357,Main
26055,212,Main
26055,160,Main
26055,183,Main
26055,247,Main
26055,207,Main
26055,720,Main
26055,174,Supporting
26055,746,Supporting
26055,243,Supporting
26055,15107,Director
26055,31545,Director
26055,6016,Sound Director
26055,39644,Episode Director
28907,16135,Main
28907,95,Main
28907,11184,Main
28907,890,Main
28907,8555,Main
28907,13639,Supporting
28907,723,Supporting
28907,7263,Supporting
28907,20156,Supporting
28907,17213,Supporting
28907,42213,Producer
28907,19840,Director
28907,42112,Director
28907,30337,Sound Director
19,286,Main
19,174,Main
19,40,Main
19,234,Supporting
19,450,Supporting
19,571,Supporting
19,15,Supporting
19,598,Supporting
19,6730,Supporting
19,1672,Supporting
19,8170,Producer
19,6758,Producer
19,11507,Director
19,17849,Sound Director
14467,591,Main
14467,87,Main
14467,212,Main
14467,10071,Main
14467,2,Main
14467,86,Supporting
14467,65,Supporting
14467,28,Supporting
14467,672,Supporting
14467,79,Supporting
14467,17035,Producer
14467,10132,Director
14467,10435,Director
14467,9856,Director
31933,212,Main
31933,6,Main
31933,1154,Main
31933,79,Main
31933,133,Main
31933,672,Main
31933,357,Supporting
31933,12013,Supporting
31933,40,Supporting
31933,911,Supporting
31933,15107,Director
31933,39644,Director
31933,11845,Director
31933,6016,Sound Director
11843,2,Main
11843,5,Main
11843,88,Main
11843,7263,Supporting
11843,6686,Supporting
11843,1154,Supporting
11843,87,Supporting
11843,17,Supporting
11843,25,Supporting
11843,823,Supporting
11843,5152,Director
11843,16067,Episode Director
11843,38121,Episode Director
11843,16315,Theme Song Lyrics
28623,25167,Main
28623,12018,Main
28623,655,Supporting
28623,12017,Supporting
28623,13639,Supporting
28623,41331,Supporting
28623,65,Supporting
28623,5607,Supporting
28623,15743,Supporting
28623,672,Supporting
28623,40365,Producer
28623,41166,Producer
28623,5088,Director
28623,42800,Director
28701,13,Main
28701,116,Main
28701,1,Main
28701,95,Main
28701,16,Main
28701,117,Supporting
28701,91,Supporting
28701,96,Supporting
28701,87,Supporting
28701,100,Supporting
28701,14031,Producer
28701,8076,Producer
28701,12167,Director
28701,6016,Sound Director
32615,6686,Main
32615,869,Main
32615,337,Supporting
32615,22,Supporting
32615,890,Supporting
32615,761,Supporting
32615,10185,Supporting
32615,157,Supporting
32615,36479,Supporting
32615,262,Supporting
32615,12382,Director
32615,6016,Sound Director
32615,12385,Episode Director
32615,48725,Script
40591,45025,Main
40591,43279,Main
40591,41328,Main
40591,17635,Main
40591,21543,Supporting
40591,48122,Supporting
40591,160,Supporting
40591,47097,Supporting
40591,1538,Supporting
40591,26543,Supporting
40591,16583,Director
40591,8074,Sound Director
40591,47809,Episode Director
40591,14217,Episode Director
245,133,Main
245,9,Main
245,112,Main
245,898,Main
245,13,Main
245,152,Main
245,434,Main
245,1,Main
245,277,Main
245,899,Supporting
245,10277,Director
245,11123,Episode Director
245,25737,Episode Director
245,31563,Episode Director
25013,823,Main
25013,61,Main
25013,149,Main
25013,95,Main
25013,205,Main
25013,62,Main
25013,356,Supporting
25013,12490,Supporting
25013,12490,Supporting
25013,1469,Supporting
25013,36904,Director
25013,30337,Sound Director
25013,40366,Episode Director
25013,10834,Script
249,67,Main
249,3,Main
249,57,Main
249,198,Main
249,248,Main
249,109,Supporting
249,181,Supporting
249,686,Supporting
249,40,Supporting
249,6,Supporting
249,7501,Producer
249,6723,Director
249,7194,Sound Director
249,5055,Episode Director
30484,65,Main
30484,8662,Main
30484,185,Main
30484,27,Main
30484,1,Main
30484,380,Main
30484,34,Supporting
30484,258,Supporting
30484,211,Supporting
30484,563,Supporting
30484,26077,Director
30484,40087,Sound Director
30484,39175,Episode Director
30484,42078,Episode Director
1482,149,Main
1482,5,Main
1482,79,Main
1482,93,Main
1482,6,Supporting
1482,72,Supporting
1482,236,Supporting
1482,20,Supporting
1482,399,Supporting
1482,478,Supporting
1482,253,Producer
1482,203,Producer
1482,661,Producer
1482,25467,Producer
16894,819,Main
16894,1154,Main
16894,95,Supporting
16894,118,Supporting
16894,1762,Supporting
16894,212,Supporting
16894,5,Supporting
16894,735,Supporting
16894,152,Supporting
16894,371,Supporting
16894,49895,Producer
16894,5805,Director
16894,16749,Sound Director
16894,47418,Episode Director
21995,348,Main
21995,13639,Main
21995,11817,Supporting
21995,10071,Supporting
21995,183,Supporting
21995,857,Supporting
21995,10765,Supporting
21995,7512,Supporting
21995,158,Supporting
21995,234,Supporting
21995,16067,Director
21995,30337,Sound Director
21995,24147,Script
21995,8462,Script
8769,6996,Main
8769,513,Main
8769,185,Supporting
8769,869,Supporting
8769,6560,Supporting
8769,184,Supporting
8769,27,Supporting
8769,1472,Supporting
8769,27,Supporting
8769,11641,Supporting
8769,14031,Producer
8769,52145,Producer
8769,11185,Director
8769,6549,Sound Director
18507,65,Main
18507,630,Main
18507,3,Main
18507,556,Main
18507,183,Main
18507,94,Supporting
18507,344,Supporting
18507,591,Supporting
18507,477,Supporting
18507,3,Supporting
18507,38029,Producer
18507,21331,Director
18507,7194,Sound Director
18507,7498,Episode Director
6,173,Main
6,137,Main
6,3,Main
6,354,Main
6,129,Supporting
6,3,Supporting
6,529,Supporting
6,80,Supporting
6,295,Supporting
6,118,Supporting
6,40009,Producer
6,10736,Producer
6,10285,Director
6,17849,Sound Director
28677,869,Main
28677,15743,Main
28677,12017,Main
28677,413,Main
28677,13639,Main
28677,1154,Supporting
28677,6686,Supporting
28677,99,Supporting
28677,25863,Supporting
28677,29653,Supporting
28677,37107,Director
28677,7194,Sound Director
28677,2096,Script
28677,11841,Storyboard
1210,1166,Main
1210,89,Main
1210,278,Main
1210,709,Supporting
1210,149,Supporting
1210,215,Supporting
1210,157,Supporting
1210,99,Supporting
1210,1649,Supporting
1210,9990,Director
1210,1506,Sound Director
1210,8461,Episode Director
1210,33197,Episode Director
39587,34785,Main
39587,26705,Main
39587,11297,Supporting
39587,90,Supporting
39587,28,Supporting
39587,12212,Supporting
39587,124,Supporting
39587,11784,Supporting
39587,885,Supporting
39587,8127,Director
39587,8074,Sound Director
39587,15607,Theme Song Performance
39587,12596,Theme Song Composition
270,91,Main
270,152,Main
270,362,Main
270,364,Supporting
270,333,Supporting
270,123,Supporting
270,234,Supporting
270,160,Supporting
270,66,Supporting
270,346,Supporting
270,11597,Director
270,7194,Sound Director
270,11406,Episode Director
270,6160,Script
32995,95,Main
32995,1764,Main
32995,600,Main
32995,819,Supporting
32995,5626,Supporting
32995,15919,Supporting
32995,65,Supporting
32995,25,Supporting
32995,74,Supporting
32995,6445,Supporting
32995,6856,Director
32995,20919,Sound Director
32995,10543,Episode Director
32995,50658,Episode Director
35507,37562,Main
35507,34951,Main
35507,17209,Main
35507,6996,Supporting
35507,25437,Supporting
35507,11184,Supporting
35507,5250,Supporting
35507,241,Supporting
35507,41752,Supporting
35507,21425,Supporting
35507,6909,Director
35507,27147,Director
35507,35787,Sound Director
35507,51635,Episode Director
1818,57,Main
1818,198,Main
1818,82,Supporting
1818,195,Supporting
1818,208,Supporting
1818,24,Supporting
1818,438,Supporting
1818,81,Supporting
1818,9,Supporting
1818,209,Supporting
1818,203,Producer
1818,8170,Producer
1818,6758,Producer
1818,661,Producer
33255,118,Main
33255,10989,Main
33255,212,Main
33255,10765,Main
33255,5626,Main
33255,245,Main
33255,74,Supporting
33255,16635,Supporting
33255,1840,Supporting
33255,11817,Supporting
33255,6153,Director
33255,37717,Script
33255,16635,Theme Song Performance
33255,38259,Theme Song Performance
31859,10071,Main
31859,11030,Main
31859,5626,Main
31859,10989,Main
31859,283,Main
31859,14161,Main
31859,39426,Main
31859,40,Supporting
31859,1,Supporting
31859,9513,Director
31859,35207,Storyboard
31859,42050,Theme Song Performance
31859,14161,Theme Song Performance
1887,4,Main
1887,52,Main
1887,51,Main
1887,54,Main
1887,56,Supporting
1887,579,Supporting
1887,261,Supporting
1887,53,Supporting
1887,1,Supporting
1887,169,Supporting
1887,6771,Director
1887,6655,Director
1887,7194,Sound Director
1887,5055,Episode Director
6347,52,Main
6347,356,Main
6347,344,Main
6347,156,Main
6347,9711,Main
6347,8030,Main
6347,735,Main
6347,195,Supporting
6347,52,Supporting
6347,1592,Supporting
6347,10885,Producer
6347,6753,Director
6347,8834,Sound Director
6347,896,Episode Director
31798,671,Main
31798,672,Main
31798,11641,Main
31798,12750,Main
31798,17075,Main
31798,1489,Main
31798,241,Main
31798,10989,Main
31798,95,Supporting
31798,51639,Producer
31798,39270,Director
31798,8834,Sound Director
31798,9522,Episode Director
32542,112,Main
32542,68,Supporting
32542,2,Supporting
32542,17,Supporting
32542,178,Supporting
32542,103,Supporting
32542,31,Supporting
32542,184,Supporting
32542,28,Supporting
32542,399,Supporting
32542,5152,Director
32542,49153,Episode Director
32542,52327,Episode Director
32542,39971,Storyboard
11633,15743,Main
11633,8956,Main
11633,19371,Main
11633,494,Main
11633,1762,Supporting
11633,366,Supporting
11633,61,Supporting
11633,9790,Supporting
11633,77,Supporting
11633,68,Supporting
11633,10578,Director
11633,35787,Sound Director
11633,46103,Episode Director
11633,28383,Script
33487,15903,Main
33487,16635,Main
33487,11359,Supporting
33487,11297,Supporting
33487,869,Supporting
33487,10981,Supporting
33487,17297,Supporting
33487,762,Supporting
33487,7489,Supporting
33487,655,Supporting
33487,41261,Director
33487,8834,Sound Director
33487,10073,Script
33487,2096,Script
37675,245,Main
37675,12016,Main
37675,14441,Supporting
37675,9973,Supporting
37675,102,Supporting
37675,255,Supporting
37675,594,Supporting
37675,594,Supporting
37675,21543,Supporting
37675,11787,Supporting
37675,40519,Director
37675,37118,Sound Director
37675,40544,Script
37675,40497,Theme Song Performance
32729,17635,Main
32729,23249,Main
32729,185,Main
32729,7288,Main
32729,11659,Main
32729,40034,Main
32729,40,Supporting
32729,11622,Supporting
32729,195,Supporting
32729,846,Supporting
32729,6369,Director
32729,52264,Director
32729,30337,Sound Director
32729,52327,Episode Director
28927,819,Main
28927,869,Main
28927,88,Main
28927,513,Main
28927,270,Main
28927,20156,Main
28927,885,Main
28927,6686,Supporting
28927,735,Supporting
28927,79,Supporting
28927,40365,Producer
28927,35935,Director
28927,7194,Sound Director
28927,35937,Episode Director
30694,557,Main
30694,518,Main
30694,557,Supporting
30694,673,Supporting
30694,557,Supporting
30694,134,Supporting
30694,134,Supporting
30694,121,Supporting
30694,259,Supporting
30694,354,Supporting
30694,253,Producer
30694,12867,Director
30694,16685,Director
30694,47941,Director
2476,568,Main
2476,183,Main
2476,465,Main
2476,1360,Supporting
2476,5484,Supporting
2476,584,Supporting
2476,567,Supporting
2476,1468,Supporting
2476,1132,Supporting
2476,855,Supporting
2476,8143,Director
2476,8110,Sound Director
2476,6929,Script
2476,47241,Script
16742,7899,Main
16742,513,Supporting
16742,32,Supporting
16742,185,Supporting
16742,25343,Supporting
16742,8,Supporting
16742,2,Supporting
16742,10810,Supporting
16742,10094,Supporting
16742,215,Supporting
16742,6753,Director
16742,6549,Sound Director
16742,34579,Episode Director
16742,42077,Episode Director
8525,356,Main
8525,762,Main
8525,185,Supporting
8525,817,Supporting
8525,11184,Supporting
8525,6996,Supporting
8525,100,Supporting
8525,141,Supporting
8525,6686,Supporting
8525,259,Supporting
8525,25573,Producer
8525,10553,Director
8525,6016,Sound Director
8525,25613,Episode Director
33506,270,Main
33506,86,Main
33506,118,Supporting
33506,823,Supporting
33506,241,Supporting
33506,185,Supporting
33506,125,Supporting
33506,123,Supporting
33506,68,Supporting
33506,413,Supporting
33506,20102,Director
33506,35787,Sound Director
33506,47974,Episode Director
33506,15745,Script
18671,13639,Main
18671,14441,Main
18671,86,Main
18671,12652,Main
18671,12737,Main
18671,1722,Main
18671,523,Supporting
18671,30,Supporting
18671,51,Supporting
18671,18771,Supporting
18671,38029,Producer
18671,5055,Director
18671,7498,Episode Director
18671,40506,Episode Director
17074,61,Main
17074,90,Main
17074,118,Main
17074,22,Main
17074,28,Main
17074,52,Main
17074,185,Main
17074,99,Supporting
17074,156,Supporting
17074,869,Supporting
17074,14031,Producer
17074,27919,Producer
17074,5089,Director
17074,15639,Director
22789,31389,Main
22789,212,Main
22789,12041,Supporting
22789,31391,Supporting
22789,1764,Supporting
22789,12388,Supporting
22789,1057,Supporting
22789,95,Supporting
22789,284,Supporting
22789,672,Supporting
22789,10927,Director
22789,33967,Sound Director
22789,49292,Episode Director
22789,48079,Episode Director
23281,185,Main
23281,1762,Main
23281,11622,Main
23281,63,Main
23281,1,Supporting
23281,74,Supporting
23281,99,Supporting
23281,93,Supporting
23281,6755,Supporting
23281,79,Supporting
23281,40365,Producer
23281,49895,Producer
23281,15235,Director
23281,46852,Director
37991,819,Main
37991,513,Main
37991,20,Main
37991,97,Main
37991,21971,Main
37991,95,Main
37991,30853,Main
37991,25167,Main
37991,212,Supporting
37991,12524,Supporting
37991,15107,Director
37991,41315,Director
37991,39987,Director
37991,6016,Sound Director
7791,599,Main
7791,7263,Main
7791,6996,Main
7791,6634,Main
7791,6560,Main
7791,7254,Supporting
7791,126,Supporting
7791,7278,Supporting
7791,9557,Supporting
7791,168,Supporting
7791,8085,Producer
7791,38029,Producer
7791,7498,Director
7791,7194,Sound Director
40221,270,Main
40221,44249,Main
40221,720,Main
40221,869,Main
40221,23919,Supporting
40221,8805,Supporting
40221,7263,Supporting
40221,41739,Supporting
40221,7695,Supporting
40221,212,Supporting
40221,50397,Director
40221,40087,Sound Director
40221,7608,Episode Director
40221,51251,Theme Song Performance
24415,819,Main
24415,1154,Main
24415,95,Supporting
24415,118,Supporting
24415,1762,Supporting
24415,212,Supporting
24415,5,Supporting
24415,735,Supporting
24415,152,Supporting
24415,371,Supporting
24415,49895,Producer
24415,5805,Director
24415,16749,Sound Director
24415,47418,Episode Director
35968,41297,Main
35968,27389,Main
35968,99,Main
35968,2,Main
35968,672,Supporting
35968,6686,Supporting
35968,494,Supporting
35968,43303,Supporting
35968,1472,Supporting
35968,7512,Supporting
35968,8538,Director
35968,37045,Sound Director
35968,42034,Episode Director
35968,39175,Episode Director
22147,18511,Main
22147,1764,Main
22147,11162,Main
22147,32,Supporting
22147,11661,Supporting
22147,13,Supporting
22147,11492,Supporting
22147,19605,Supporting
22147,348,Supporting
22147,11236,Supporting
22147,6771,Director
22147,7194,Sound Director
22147,5055,Episode Director
22147,40506,Episode Director
7674,991,Main
7674,245,Main
7674,270,Supporting
7674,205,Supporting
7674,869,Supporting
7674,95,Supporting
7674,10571,Supporting
7674,380,Supporting
7674,13,Supporting
7674,160,Supporting
7674,6598,Director
7674,37589,Director
7674,25469,Sound Director
7674,27147,Episode Director
27787,11184,Main
27787,185,Main
27787,1764,Main
27787,10071,Supporting
27787,817,Supporting
27787,672,Supporting
27787,11622,Supporting
27787,11784,Supporting
27787,257,Supporting
27787,92,Supporting
27787,5089,Director
27787,12328,Director
27787,8584,Director
27787,8834,Sound Director
28497,6686,Main
28497,99,Main
28497,5,Main
28497,7263,Main
28497,241,Main
28497,18511,Main
28497,1764,Main
28497,17,Supporting
28497,892,Supporting
28497,8555,Supporting
28497,6738,Director
28497,6016,Sound Director
28497,31677,Episode Director
28497,51635,Episode Director
14075,185,Main
14075,1764,Main
14075,99,Main
14075,600,Main
14075,81,Supporting
14075,113,Supporting
14075,95,Supporting
14075,341,Supporting
14075,672,Supporting
14075,283,Supporting
14075,51843,Producer
14075,6518,Director
14075,33967,Sound Director
14075,37429,Episode Director
28825,34525,Main
28825,74,Main
28825,37946,Supporting
28825,17629,Supporting
28825,37947,Supporting
28825,25,Supporting
28825,70,Supporting
28825,167,Supporting
28825,77,Supporting
28825,39126,Supporting
28825,8838,Director
28825,8110,Sound Director
28825,16373,Episode Director
28825,31549,Episode Director
790,217,Main
790,148,Main
790,68,Main
790,68,Main
790,665,Supporting
790,213,Supporting
790,149,Supporting
790,337,Supporting
790,276,Supporting
790,21,Supporting
790,25573,Producer
790,25629,Producer
790,5793,Director
790,6856,Episode Director
23321,494,Main
23321,52,Main
23321,1489,Main
23321,91,Supporting
23321,79,Supporting
23321,167,Supporting
23321,11162,Supporting
23321,655,Supporting
23321,11641,Supporting
23321,158,Supporting
23321,8743,Director
23321,30689,Sound Director
23321,40406,Episode Director
23321,48809,Episode Director
3457,65,Main
3457,440,Main
3457,28,Main
3457,86,Supporting
3457,30,Supporting
3457,413,Supporting
3457,260,Supporting
3457,936,Supporting
3457,65,Supporting
3457,95,Supporting
3457,6064,Director
3457,936,Sound Director
3457,17913,Episode Director
3457,5978,Script
28297,7695,Main
28297,671,Main
28297,12961,Main
28297,195,Supporting
28297,636,Supporting
28297,17101,Supporting
28297,10765,Supporting
28297,761,Supporting
28297,87,Supporting
28297,86,Supporting
28297,5921,Director
28297,18421,Episode Director
28297,37018,Episode Director
28297,46103,Episode Director
14289,10765,Main
14289,79,Main
14289,1489,Supporting
14289,11784,Supporting
14289,6634,Supporting
14289,16135,Supporting
14289,655,Supporting
14289,820,Supporting
14289,7254,Supporting
14289,869,Supporting
14289,9572,Director
14289,33365,Director
14289,8074,Sound Director
14289,31735,Episode Director
37347,11817,Main
37347,11297,Main
37347,19884,Supporting
37347,869,Supporting
37347,13639,Supporting
37347,20795,Supporting
37347,7263,Supporting
37347,5626,Supporting
37347,18227,Supporting
37347,270,Supporting
37347,10935,Director
37347,8074,Sound Director
37347,885,Theme Song Performance
37347,45107,Theme Song Performance
34902,185,Main
34902,87,Main
34902,819,Main
34902,11297,Main
34902,11622,Main
34902,10981,Main
34902,20156,Main
34902,34951,Main
34902,1489,Main
34902,13639,Main
34902,12537,Director
34902,47950,Sound Director
34902,7191,Script
34902,46551,Script
339,169,Main
339,5648,Supporting
339,137,Supporting
339,1424,Supporting
339,91,Supporting
339,1118,Supporting
339,13,Supporting
339,30597,Supporting
339,346,Supporting
339,14227,Supporting
339,13223,Producer
339,40009,Producer
339,5359,Director
339,6468,Director
355,8,Main
355,245,Main
355,13,Main
355,93,Supporting
355,40,Supporting
355,184,Supporting
355,62,Supporting
355,179,Supporting
355,399,Supporting
355,74,Supporting
