anime,oseba,vloga 
31374,16749,Sound Director
31374,30381,Episode Director
31710,18227,Main
31710,167,Main
31710,513,Main
31710,21517,Main
31710,6996,Main
31710,762,Main
31710,283,Main
31710,68,Supporting
31710,17,Supporting
31710,16635,Supporting
31710,52818,Producer
31710,10277,Director
31710,40622,Sound Director
31710,4564,Script
1254,1027,Main
1254,326,Main
1254,572,Main
1254,435,Main
1254,435,Main
1254,760,Main
1254,874,Supporting
1254,1308,Supporting
1254,1128,Supporting
1254,424,Supporting
1254,6718,Producer
1254,11444,Director
1254,36209,Director
1254,6459,Episode Director
12883,88,Main
12883,15743,Main
12883,2,Main
12883,1764,Main
12883,2,Supporting
12883,79,Supporting
12883,1067,Supporting
12883,52,Supporting
12883,17627,Supporting
12883,673,Supporting
12883,21611,Producer
12883,7217,Director
12883,30337,Sound Director
12883,42034,Episode Director
31629,99,Main
31629,11184,Main
31629,1154,Main
31629,8,Main
31629,125,Main
31629,27,Main
31629,25437,Supporting
31629,8555,Supporting
31629,60,Supporting
31629,116,Supporting
31629,16065,Co-Director
31629,34539,Director
31629,33707,Sound Director
31629,48498,Sound Director
31559,1762,Main
31559,270,Main
31559,819,Main
31559,95,Main
31559,212,Main
31559,356,Main
31559,185,Main
31559,92,Supporting
31559,65,Supporting
31559,79,Supporting
31559,10579,Director
31559,8074,Sound Director
31559,40170,Episode Director
31559,25989,Script
39468,885,Main
39468,10013,Main
39468,160,Supporting
39468,137,Supporting
39468,1105,Supporting
39468,285,Supporting
39468,245,Supporting
39468,8921,Supporting
39468,1489,Supporting
39468,152,Supporting
39468,8366,Director
39468,25469,Sound Director
39468,38773,Script
39468,1105,Theme Song Performance
39523,5250,Main
39523,17777,Main
39523,8555,Main
39523,26705,Main
39523,25991,Main
39523,820,Main
39523,40913,Main
39523,28755,Main
39523,27761,Supporting
39523,25167,Supporting
39523,30843,Director
39523,6549,Sound Director
39523,52133,Episode Director
39523,34951,Theme Song Performance
6895,97,Main
6895,178,Main
6895,22,Main
6895,68,Main
6895,283,Main
6895,57,Main
6895,846,Main
6895,157,Main
6895,591,Supporting
6895,10170,Supporting
6895,6617,Director
6895,6016,Sound Director
6895,5660,Episode Director
6895,39644,Episode Director
39539,95,Main
39539,9973,Main
39539,21971,Main
39539,35441,Supporting
39539,11297,Supporting
39539,1637,Supporting
39539,262,Supporting
39539,7263,Supporting
39539,17635,Supporting
39539,40519,Director
39539,37118,Sound Director
39539,35015,Storyboard
39539,5304,Music
36548,11030,Main
36548,6755,Main
36548,11787,Supporting
36548,46916,Supporting
36548,936,Supporting
36548,427,Supporting
36548,283,Supporting
36548,1637,Supporting
36548,184,Supporting
36548,341,Supporting
36548,21611,Producer
36548,12683,Director
36548,35673,Sound Director
36548,14167,Episode Director
22,62,Main
22,688,Main
22,177,Main
22,64,Main
22,619,Main
22,173,Main
22,591,Main
22,1440,Main
22,829,Main
22,95,Supporting
22,6952,Director
22,15943,Sound Director
22,6518,Episode Director
22,42034,Episode Director
35079,6686,Main
35079,18227,Main
35079,34209,Supporting
35079,212,Supporting
35079,10273,Supporting
35079,41178,Supporting
35079,11297,Supporting
35079,10929,Supporting
35079,11622,Supporting
35079,287,Supporting
35079,31235,Director
35079,35787,Sound Director
35079,51635,Episode Director
35079,40328,Episode Director
41345,7242,Main
41345,183,Main
41345,41286,Supporting
41345,10765,Supporting
41345,25921,Supporting
41345,48130,Supporting
41345,48047,Supporting
41345,41759,Supporting
41345,38439,Supporting
41345,39127,Supporting
41345,5805,Director
41345,12517,Director
41345,51911,Sound Director
41345,5300,Theme Song Arrangement
856,141,Main
856,113,Main
856,99,Main
856,100,Supporting
856,604,Supporting
856,87,Supporting
856,114,Supporting
856,31,Supporting
856,8,Supporting
856,10022,Supporting
856,16015,Producer
856,14461,Producer
856,14703,Director
856,40578,Sound Director
38297,591,Main
38297,39009,Main
38297,10217,Main
38297,890,Main
38297,11361,Supporting
38297,241,Supporting
38297,599,Supporting
38297,178,Supporting
38297,27643,Supporting
38297,51981,Producer
38297,14707,Director
38297,10217,Theme Song Performance
38297,50358,Theme Song Performance
37614,48298,Main
37614,24265,Main
37614,34951,Main
37614,25343,Main
37614,47097,Supporting
37614,22003,Supporting
37614,43279,Supporting
37614,43303,Supporting
37614,30323,Director
37614,35673,Sound Director
37614,48465,Episode Director
37614,53150,Episode Director
15605,5,Main
15605,1489,Main
15605,5626,Main
15605,857,Main
15605,97,Main
15605,212,Main
15605,402,Main
15605,95,Main
15605,87,Main
15605,241,Main
15605,10319,Director
15605,5082,Episode Director
15605,35727,Episode Director
15605,2307,Episode Director
5355,123,Main
5355,30,Main
5355,679,Supporting
5355,160,Supporting
5355,6,Supporting
5355,445,Supporting
5355,205,Supporting
5355,84,Supporting
5355,137,Supporting
5355,243,Supporting
5355,40365,Producer
5355,9316,Producer
5355,7561,Director
5355,6016,Sound Director
93,30,Main
93,60,Main
93,17,Main
93,256,Main
93,160,Supporting
93,9,Supporting
93,129,Supporting
93,57,Supporting
93,1,Supporting
93,9,Supporting
93,2197,Producer
93,25815,Director
93,8179,Director
93,16277,Sound Director
31174,86,Main
31174,513,Main
31174,212,Main
31174,79,Main
31174,118,Main
31174,88,Main
31174,5,Supporting
31174,54,Supporting
31174,5997,Supporting
31174,157,Supporting
31174,12437,Director
31174,7469,Sound Director
31174,11284,Episode Director
31174,42196,Episode Director
5678,185,Main
5678,395,Main
5678,1489,Main
5678,87,Supporting
5678,86,Supporting
5678,395,Supporting
5678,88,Supporting
5678,375,Supporting
5678,11017,Director
5678,16749,Sound Director
5678,1346,Sound Director
5678,18371,Episode Director
23623,14131,Main
23623,817,Main
23623,12212,Main
23623,11622,Main
23623,241,Supporting
23623,78,Supporting
23623,207,Supporting
23623,315,Supporting
23623,66,Supporting
23623,37118,Producer
23623,9265,Director
23623,39644,Episode Director
23623,2076,Script
23421,15743,Main
23421,118,Main
23421,52,Main
23421,98,Main
23421,86,Supporting
23421,513,Supporting
23421,1154,Supporting
23421,413,Supporting
23421,555,Supporting
23421,12711,Supporting
23421,53277,Producer
23421,6909,Director
23421,35787,Sound Director
23421,17707,Script
37202,6686,Main
37202,21543,Main
37202,82,Main
37202,1818,Main
37202,160,Supporting
37202,11784,Supporting
37202,68,Supporting
37202,869,Supporting
37202,39366,Supporting
37202,11622,Supporting
37202,53277,Producer
37202,6909,Director
37202,42541,Director
37202,8185,Sound Director
32526,39551,Main
32526,39550,Main
32526,39552,Main
32526,39547,Main
32526,36461,Main
32526,39553,Main
32526,39549,Main
32526,26175,Main
32526,39548,Main
32526,30917,Supporting
32526,39584,Director
32526,30337,Sound Director
32526,44528,Episode Director
32526,42112,Episode Director
28621,801,Main
28621,17091,Main
28621,17215,Main
28621,10175,Supporting
28621,428,Supporting
28621,8035,Supporting
28621,7492,Supporting
28621,10148,Supporting
28621,11407,Supporting
28621,18615,Supporting
28621,6759,Director
28621,16443,Sound Director
28621,40457,Episode Director
28621,48976,Episode Director
33095,17,Main
33095,1,Main
33095,11,Supporting
33095,14,Supporting
33095,34,Supporting
33095,7555,Supporting
33095,10071,Supporting
33095,68,Supporting
33095,129,Supporting
33095,25773,Supporting
33095,16583,Director
33095,40366,Episode Director
33095,52327,Episode Director
33095,48509,Script
10271,687,Main
10271,1566,Supporting
10271,284,Supporting
10271,87,Supporting
10271,338,Supporting
10271,629,Supporting
10271,898,Supporting
10271,68,Supporting
10271,17155,Supporting
10271,6498,Director
10271,26077,Episode Director
10271,39081,Episode Director
10271,15939,Script
17909,79,Main
17909,283,Main
17909,95,Main
17909,31,Main
17909,40,Supporting
17909,195,Supporting
17909,11622,Supporting
17909,1549,Supporting
17909,6602,Supporting
17909,25925,Supporting
17909,9346,Director
17909,8074,Sound Director
17909,16373,Episode Director
17909,37403,Episode Director
3958,890,Main
3958,185,Main
3958,99,Main
3958,356,Main
3958,215,Supporting
3958,167,Supporting
3958,1052,Supporting
3958,785,Supporting
3958,337,Supporting
3958,284,Supporting
3958,14031,Producer
3958,38368,Producer
3958,6655,Director
3958,7469,Sound Director
23333,245,Main
23333,25921,Main
23333,560,Main
23333,64,Main
23333,12615,Main
23333,10273,Main
23333,820,Supporting
23333,11858,Supporting
23333,1030,Supporting
23333,10064,Supporting
23333,30381,Director
23333,35787,Sound Director
23333,51635,Episode Director
23333,39337,Episode Director
6802,6686,Main
6802,8555,Main
6802,34,Main
6802,54,Main
6802,413,Main
6802,207,Supporting
6802,1583,Supporting
6802,357,Supporting
6802,1683,Supporting
6802,34357,Assistant Producer
6802,6759,Director
6802,16443,Sound Director
6802,33197,Episode Director
50,195,Main
50,435,Main
50,488,Main
50,80,Main
50,121,Supporting
50,622,Supporting
50,639,Supporting
50,629,Supporting
50,798,Supporting
50,10295,Director
50,6016,Sound Director
50,17605,Episode Director
50,12164,Episode Director
9074,90,Main
9074,118,Main
9074,2,Supporting
9074,99,Supporting
9074,160,Supporting
9074,63,Supporting
9074,1760,Supporting
9074,284,Supporting
9074,61,Supporting
9074,34,Supporting
9074,20883,Assistant Producer
9074,5089,Director
9074,12328,Director
9074,7194,Sound Director
1564,128,Main
1564,678,Main
1564,58,Main
1564,249,Main
1564,7971,Main
1564,273,Supporting
1564,22,Supporting
1564,14,Supporting
1564,1024,Supporting
1564,983,Supporting
1564,5180,Director
1564,5657,Director
1564,38882,Director
1564,16749,Sound Director
36220,599,Main
36220,5,Main
36220,817,Supporting
36220,118,Supporting
36220,890,Supporting
36220,672,Supporting
36220,112,Supporting
36220,1762,Supporting
36220,47340,Director
36220,44528,Episode Director
36220,118,Theme Song Performance
36220,672,Theme Song Performance
846,64,Main
846,28,Main
846,40,Main
846,70,Main
846,169,Main
846,184,Main
846,993,Main
846,440,Supporting
846,410,Supporting
846,785,Supporting
846,203,Producer
846,11299,Director
846,6080,Sound Director
846,5152,Episode Director
32360,11030,Main
32360,6686,Main
32360,33995,Main
32360,5142,Main
32360,18227,Main
32360,22223,Main
32360,16453,Supporting
32360,21517,Supporting
32360,31,Supporting
32360,40,Supporting
32360,26077,Director
32360,8110,Sound Director
32360,18197,Script
32360,16861,Script
36516,11184,Main
36516,11662,Main
36516,28765,Supporting
36516,21517,Supporting
36516,25999,Supporting
36516,29597,Supporting
36516,9876,Supporting
36516,29957,Supporting
36516,20156,Supporting
36516,118,Supporting
36516,5083,Director
36516,7469,Sound Director
36516,19914,Episode Director
36516,50399,Episode Director
10049,86,Main
10049,28,Main
10049,487,Main
10049,63,Supporting
10049,40,Supporting
10049,68,Supporting
10049,79,Supporting
10049,97,Supporting
10049,884,Supporting
10049,2,Supporting
10049,10428,Director
10049,936,Sound Director
10049,19775,Episode Director
10049,37108,Episode Director
32013,36812,Main
32013,39149,Main
32013,22003,Main
32013,21245,Supporting
32013,33979,Supporting
32013,17635,Supporting
32013,18511,Supporting
32013,7263,Supporting
32013,37495,Supporting
32013,79,Supporting
32013,51639,Producer
32013,6726,Director
32013,39149,Theme Song Performance
32013,22003,Theme Song Performance
38080,33995,Main
38080,17215,Main
38080,44870,Main
38080,30853,Main
38080,87,Main
38080,10064,Main
38080,29667,Main
38080,17635,Main
38080,5626,Supporting
38080,14879,Supporting
38080,49098,Director
38080,19327,Sound Director
38080,33995,Theme Song Performance
38080,14879,Theme Song Performance
169,184,Main
169,5,Main
169,93,Main
169,152,Main
169,116,Supporting
169,467,Supporting
169,298,Supporting
169,5166,Supporting
169,720,Supporting
169,283,Supporting
169,12257,Director
169,8074,Sound Director
169,38759,Episode Director
169,6722,Storyboard
32983,118,Main
32983,21,Main
32983,149,Supporting
32983,456,Supporting
32983,121,Supporting
32983,17,Supporting
32983,241,Supporting
32983,95,Supporting
32983,76,Supporting
32983,3,Supporting
32983,6671,Director
32983,25613,Director
32983,52006,Episode Director
32983,12859,Theme Song Performance
39063,47097,Main
39063,1489,Main
39063,22223,Main
39063,5626,Main
39063,602,Supporting
39063,20106,Supporting
39063,1481,Supporting
39063,160,Supporting
39063,7288,Supporting
39063,885,Supporting
39063,31545,Director
39063,8074,Sound Director
39063,34395,Episode Director
39063,47874,Episode Director
13333,823,Main
13333,869,Main
13333,11787,Main
13333,16635,Main
13333,10989,Main
13333,92,Supporting
13333,100,Supporting
13333,1592,Supporting
13333,19896,Supporting
13333,371,Supporting
13333,9675,Producer
13333,16395,Director
13333,8074,Sound Director
13333,37429,Episode Director
12031,205,Main
12031,7263,Main
12031,86,Main
12031,8,Main
12031,113,Supporting
12031,602,Supporting
12031,1431,Supporting
12031,6,Supporting
12031,1073,Supporting
12031,95,Supporting
12031,14763,Director
12031,19327,Sound Director
12031,31571,Episode Director
12031,14439,Script
1562,6566,Main
1562,178,Main
1562,341,Main
1562,2,Main
1562,902,Main
1562,896,Supporting
1562,1524,Supporting
1562,31,Supporting
1562,9858,Supporting
1562,8890,Supporting
1562,6722,Producer
1562,14461,Producer
1562,896,Director
1562,40091,Sound Director
18195,112,Main
18195,12243,Main
18195,28,Main
18195,96,Main
18195,6506,Main
18195,1365,Supporting
18195,1132,Supporting
18195,8950,Supporting
18195,549,Supporting
18195,465,Supporting
18195,11066,Director
18195,6549,Sound Director
18195,41245,Episode Director
18195,51665,Episode Director
1594,40,Main
1594,41,Main
1594,42,Main
1594,37,Main
1594,38,Main
1594,81,Supporting
1594,58,Supporting
1594,247,Supporting
1594,440,Supporting
1594,239,Supporting
1594,6671,Director
1594,34579,Episode Director
1594,19333,Episode Director
1594,38061,Episode Director
39292,35165,Main
39292,24413,Main
39292,25437,Main
39292,991,Main
39292,27761,Supporting
39292,28,Supporting
39292,21517,Supporting
39292,34785,Supporting
39292,99,Supporting
39292,16135,Supporting
39292,11299,Director
39292,24413,Theme Song Performance
39292,25437,Theme Song Performance
39292,35165,Theme Song Performance
34591,118,Main
34591,21,Main
34591,149,Supporting
34591,456,Supporting
34591,121,Supporting
34591,17,Supporting
34591,241,Supporting
34591,76,Supporting
34591,3,Supporting
34591,1762,Supporting
34591,6671,Director
34591,25613,Director
34591,36836,Episode Director
34591,52006,Episode Director
40595,21517,Main
40595,26705,Main
40595,36812,Supporting
40595,10217,Supporting
40595,42439,Supporting
40595,21543,Supporting
40595,38176,Supporting
40595,80,Supporting
40595,6996,Supporting
40595,39127,Supporting
40595,6753,Director
40595,41261,Director
40595,37118,Sound Director
40595,21517,Theme Song Performance
33478,73,Main
33478,11893,Main
33478,43104,Main
33478,10765,Main
33478,10981,Main
33478,241,Supporting
33478,40,Supporting
33478,34,Supporting
33478,239,Supporting
33478,136,Supporting
33478,19607,Director
33478,7194,Sound Director
33478,10765,Theme Song Performance
33478,34951,Theme Song Performance
28387,185,Main
28387,1762,Main
28387,10217,Main
28387,10765,Main
28387,20835,Main
28387,36461,Main
28387,15919,Main
28387,10981,Main
28387,37945,Main
28387,19605,Supporting
28387,37589,Director
28387,10981,Theme Song Performance
28387,38816,Theme Song Performance
28387,25401,ADR Director
5231,15,Main
5231,341,Main
5231,283,Main
5231,65,Supporting
5231,279,Supporting
5231,407,Supporting
5231,10045,Supporting
5231,716,Supporting
5231,672,Supporting
5231,431,Supporting
5231,6765,Director
5231,16749,Sound Director
5231,15107,Episode Director
5231,33197,Episode Director
16157,60,Main
16157,8662,Main
16157,817,Main
16157,241,Main
16157,185,Supporting
16157,28,Supporting
16157,413,Supporting
16157,116,Supporting
16157,38,Supporting
16157,10981,Supporting
16157,23577,Director
16157,8074,Sound Director
16157,39644,Episode Director
16157,11845,Episode Director
18893,9593,Main
18893,7288,Main
18893,9973,Supporting
18893,140,Supporting
18893,12750,Supporting
18893,504,Supporting
18893,11784,Supporting
18893,785,Supporting
18893,11492,Supporting
18893,784,Supporting
18893,6909,Director
18893,35787,Sound Director
18893,27147,Episode Director
18893,16479,Theme Song Performance
38481,241,Main
38481,124,Main
38481,762,Main
38481,1722,Main
38481,599,Main
38481,270,Supporting
38481,991,Supporting
38481,5250,Supporting
38481,580,Supporting
38481,15877,Supporting
38481,8539,Director
38481,8074,Sound Director
38481,50399,Episode Director
38481,10569,Storyboard
35905,8555,Main
35905,5250,Main
35905,11622,Main
35905,33995,Main
35905,10981,Supporting
35905,10765,Supporting
35905,890,Supporting
35905,270,Supporting
35905,40399,Supporting
35905,17209,Supporting
35905,30843,Director
35905,6549,Sound Director
35905,24413,Theme Song Performance
35905,36141,Theme Song Performance
39030,32943,Main
39030,20,Main
39030,23919,Supporting
39030,42440,Supporting
39030,23919,Supporting
39030,41096,Supporting
39030,49683,Supporting
39030,21517,Supporting
39030,41328,Supporting
39030,212,Supporting
39030,30381,Director
39030,20,Theme Song Performance
39030,26303,Original Creator
39030,10294,Series Composition
186,22,Main
186,357,Supporting
186,160,Supporting
186,1,Supporting
186,399,Supporting
186,131,Supporting
186,63,Supporting
186,257,Supporting
186,1414,Supporting
186,13,Supporting
186,37701,Director
186,312,Script
186,34557,Storyboard
186,48843,Storyboard
35484,413,Main
35484,1527,Main
35484,41970,Supporting
35484,357,Supporting
35484,25773,Supporting
35484,7512,Supporting
35484,39334,Director
35484,47940,Director
35484,48841,Script
35484,46717,Theme Song Performance
4981,326,Main
4981,1824,Main
4981,170,Main
4981,898,Main
4981,6,Supporting
4981,17,Supporting
4981,1748,Supporting
4981,571,Supporting
4981,216,Supporting
4981,6459,Director
4981,20088,Episode Director
4981,12867,Episode Director
4981,40519,Episode Director
90,112,Main
90,129,Main
90,160,Main
90,445,Main
90,208,Main
90,148,Main
90,679,Main
90,177,Supporting
90,904,Supporting
90,516,Supporting
90,2197,Producer
90,33711,Producer
90,5152,Director
90,6723,Director
10278,8662,Main
10278,10776,Main
10278,850,Main
10278,12016,Main
10278,8,Main
10278,8983,Main
10278,9973,Main
10278,10813,Main
10278,1722,Main
10278,584,Main
10278,48090,Producer
10278,9029,Director
10278,8130,Director
10278,7469,Sound Director
11241,212,Main
11241,241,Main
11241,198,Supporting
11241,118,Supporting
11241,167,Supporting
11241,119,Supporting
11241,79,Supporting
11241,123,Supporting
11241,6,Supporting
11241,177,Supporting
11241,6064,Director
11241,6549,Sound Director
11241,2096,Script
11241,15939,Script
32407,18511,Main
32407,1592,Main
32407,25167,Main
32407,10273,Main
32407,19884,Main
32407,13639,Supporting
32407,357,Supporting
32407,27459,Supporting
32407,27405,Supporting
32407,45843,Supporting
32407,11483,Director
32407,6549,Sound Director
32407,51266,Episode Director
32407,50340,Episode Director
11235,93,Main
11235,140,Main
11235,78,Main
11235,241,Main
11235,56,Main
11235,315,Main
11235,1489,Main
11235,817,Supporting
11235,117,Supporting
11235,119,Supporting
11235,38029,Producer
11235,14703,Director
11235,35787,Sound Director
11235,30359,Episode Director
10397,883,Main
10397,1683,Main
10397,5384,Main
10397,5281,Main
10397,279,Main
10397,1548,Main
10397,1133,Supporting
10397,376,Supporting
10397,1133,Supporting
10397,12652,Supporting
10397,14167,Director
10397,40875,Sound Director
10397,25613,Episode Director
10397,31571,Episode Director
26441,8555,Main
26441,185,Main
26441,819,Main
26441,195,Supporting
26441,40,Supporting
26441,7263,Supporting
26441,10071,Supporting
26441,11784,Supporting
26441,79,Supporting
26441,18511,Supporting
26441,53288,Producer
26441,3066,Director
26441,8074,Sound Director
26441,31571,Episode Director
3572,54,Main
3572,1105,Main
3572,513,Main
3572,144,Supporting
3572,30,Supporting
3572,118,Supporting
3572,20,Supporting
3572,195,Supporting
3572,86,Supporting
3572,2501,Director
3572,11444,Director
3572,7194,Sound Director
3572,16749,Sound Director
10798,599,Main
10798,1640,Main
10798,422,Main
10798,12490,Supporting
10798,22,Supporting
10798,41,Supporting
10798,12711,Supporting
10798,672,Supporting
10798,88,Supporting
10798,5083,Director
10798,16749,Sound Director
10798,51911,Sound Director
10798,37429,Episode Director
24705,10989,Main
24705,19605,Main
24705,13639,Main
24705,12652,Main
24705,29,Supporting
24705,7263,Supporting
24705,137,Supporting
24705,10989,Supporting
24705,8,Supporting
24705,25437,Supporting
24705,11185,Director
24705,38120,Sound Director
24705,13639,Theme Song Performance
24705,14441,Theme Song Performance
27829,93,Main
27829,16635,Main
27829,29651,Main
27829,20156,Main
27829,8555,Supporting
27829,12280,Supporting
27829,5626,Supporting
27829,11297,Supporting
27829,38659,Supporting
27829,12041,Supporting
27829,42213,Producer
27829,6722,Director
27829,8074,Sound Director
27829,42034,Episode Director
721,740,Main
721,79,Main
721,81,Main
721,139,Main
721,310,Supporting
721,585,Supporting
721,10007,Supporting
721,66,Supporting
721,291,Supporting
721,1690,Supporting
721,14461,Producer
721,4002,Director
721,6064,Director
721,42484,Director
23327,95,Main
23327,283,Main
23327,25999,Main
23327,57,Supporting
23327,9713,Supporting
23327,118,Supporting
23327,78,Supporting
23327,8906,Supporting
23327,357,Supporting
23327,11,Supporting
23327,2009,Director
23327,28579,Director
23327,5068,Episode Director
23327,6856,Episode Director
22273,18511,Main
22273,12652,Main
22273,11787,Main
22273,11622,Main
22273,10765,Main
22273,11641,Supporting
22273,19884,Supporting
22273,8,Supporting
22273,124,Supporting
22273,26705,Supporting
22273,9572,Director
22273,6016,Sound Director
22273,10935,Episode Director
22273,5978,Script
34086,1762,Main
34086,15743,Main
34086,207,Main
34086,10765,Main
34086,10071,Main
34086,120,Main
34086,212,Main
34086,241,Supporting
34086,6,Supporting
34086,591,Supporting
34086,8076,Producer
34086,4006,Director
34086,12063,Episode Director
34086,12164,Episode Director
477,585,Main
477,111,Main
477,92,Main
477,61,Main
477,553,Main
477,71,Main
477,62,Main
477,156,Supporting
477,94,Supporting
477,341,Supporting
477,4002,Director
477,2307,Episode Director
477,38420,Episode Director
477,2076,Script
29589,118,Main
29589,37082,Main
29589,599,Supporting
29589,11622,Supporting
29589,11359,Supporting
29589,17297,Supporting
29589,25437,Supporting
29589,21517,Supporting
29589,5626,Supporting
29589,6997,Supporting
29589,36941,Director
29589,36943,Theme Song Performance
29589,8636,Theme Song Performance
29589,11867,Theme Song Performance
20709,15903,Main
20709,12041,Main
20709,11784,Main
20709,11184,Main
20709,10929,Main
20709,195,Supporting
20709,13807,Supporting
20709,20835,Supporting
20709,761,Supporting
20709,8838,Director
20709,8110,Sound Director
20709,8837,Script
20709,34793,Script
182,1,Main
182,90,Main
182,22,Main
182,24,Supporting
182,91,Supporting
182,128,Supporting
182,237,Supporting
182,877,Supporting
182,761,Supporting
182,290,Supporting
182,40009,Producer
182,6519,Producer
182,9326,Producer
182,7416,Director
33003,9973,Main
33003,11184,Main
33003,5250,Supporting
33003,21543,Supporting
33003,11784,Supporting
33003,11622,Supporting
33003,11297,Supporting
33003,10707,Supporting
33003,287,Supporting
33003,34,Supporting
33003,36979,Producer
33003,53277,Producer
33003,27147,Director
33003,35787,Sound Director
28391,207,Main
28391,1722,Main
28391,12490,Main
28391,7254,Main
28391,15743,Supporting
28391,11659,Supporting
28391,287,Supporting
28391,16135,Supporting
28391,156,Supporting
28391,1365,Supporting
28391,11426,Director
28391,37638,Sound Director
28391,35727,Storyboard
28391,5087,Theme Song Performance
37403,672,Main
37403,196,Main
37403,20,Main
37403,33995,Main
37403,25167,Main
37403,65,Main
37403,27497,Supporting
37403,38359,Supporting
37403,54,Supporting
37403,11817,Supporting
37403,51488,Producer
37403,12655,Director
37403,43976,Director
37403,8074,Sound Director
39324,39009,Main
39324,270,Main
39324,285,Main
39324,9973,Main
39324,6175,Supporting
39324,10013,Supporting
39324,41381,Supporting
39324,410,Supporting
39324,18227,Supporting
39324,11407,Supporting
39324,33207,Director
39324,37045,Sound Director
39324,14787,Script
39324,270,Theme Song Performance
8915,99,Main
8915,185,Main
8915,70,Supporting
8915,380,Supporting
8915,99,Supporting
8915,40,Supporting
8915,102,Supporting
8915,24,Supporting
8915,927,Supporting
8915,6455,Supporting
8915,46226,Producer
8915,12382,Director
8915,6016,Sound Director
8915,18371,Episode Director
1132,118,Main
1132,15,Main
1132,5,Main
1132,165,Main
1132,10006,Main
1132,248,Main
1132,386,Supporting
1132,971,Supporting
1132,688,Supporting
1132,8698,Director
1132,21257,Episode Director
1132,16685,Episode Director
1132,11546,Script
3927,65,Main
3927,118,Main
3927,283,Main
3927,22,Main
3927,326,Main
3927,22,Supporting
3927,513,Supporting
3927,802,Supporting
3927,823,Supporting
3927,769,Supporting
3927,2197,Producer
3927,52145,Producer
3927,5083,Director
3927,16749,Sound Director
20457,57,Main
20457,22329,Main
20457,12013,Supporting
20457,926,Supporting
20457,8956,Supporting
20457,521,Supporting
20457,11236,Supporting
20457,28983,Supporting
20457,160,Supporting
20457,16635,Supporting
20457,26565,Director
20457,38339,Episode Director
20457,10198,Episode Director
20457,10294,Script
38145,13643,Main
38145,819,Main
38145,11030,Supporting
38145,356,Supporting
38145,39133,Supporting
38145,20096,Supporting
38145,144,Supporting
38145,212,Supporting
38145,15919,Supporting
38145,591,Supporting
38145,16209,Director
38145,16487,Episode Director
38145,51266,Episode Director
38145,47262,Episode Director
24873,5250,Main
24873,11817,Main
24873,9973,Main
24873,185,Supporting
24873,158,Supporting
24873,8555,Supporting
24873,11622,Supporting
24873,28057,Supporting
24873,17247,Supporting
24873,869,Supporting
24873,12655,Director
24873,48729,Director
24873,35787,Sound Director
24873,51635,Episode Director
400,815,Main
400,458,Main
400,13,Main
400,814,Main
400,678,Main
400,483,Supporting
400,5427,Supporting
400,1223,Supporting
400,129,Supporting
400,100,Supporting
400,40009,Producer
400,8366,Director
400,10384,Episode Director
400,19842,Episode Director
2404,5,Main
2404,79,Main
2404,57,Main
2404,237,Supporting
2404,61,Supporting
2404,116,Supporting
2404,95,Supporting
2404,167,Supporting
2404,6,Supporting
2404,221,Supporting
2404,20629,Producer
2404,15929,Director
2404,6016,Sound Director
2404,21519,Episode Director
37259,47364,Main
37259,27839,Main
37259,10765,Supporting
37259,655,Supporting
37259,22657,Supporting
37259,43279,Supporting
37259,92,Supporting
37259,41096,Supporting
37259,270,Supporting
37259,1696,Supporting
37259,35807,Director
37259,33967,Sound Director
37259,49292,Episode Director
37259,50215,Episode Director
22777,557,Main
22777,518,Main
22777,557,Main
22777,134,Main
22777,557,Main
22777,673,Supporting
22777,121,Supporting
22777,259,Supporting
22777,354,Supporting
22777,75,Supporting
22777,253,Producer
22777,24395,Producer
22777,52904,Producer
22777,12263,Theme Song Performance
147,584,Main
147,855,Main
147,196,Main
147,156,Supporting
147,457,Supporting
147,6268,Supporting
147,499,Supporting
147,12493,Supporting
147,121,Supporting
147,910,Supporting
147,203,Producer
147,34473,Director
147,7469,Sound Director
147,10553,Episode Director
38787,185,Main
38787,12018,Main
38787,380,Supporting
38787,11641,Supporting
38787,14441,Supporting
38787,39547,Supporting
38787,34579,Director
38787,37045,Sound Director
38787,39547,Theme Song Performance
38787,39946,Music
37446,33081,Main
37446,27389,Main
37446,23919,Main
37446,39009,Main
37446,46800,Main
37446,6996,Supporting
37446,6686,Supporting
37446,8921,Supporting
37446,47466,Director
37446,37638,Sound Director
37446,52482,Script
37446,8921,Theme Song Performance
32681,25437,Main
32681,617,Main
32681,30853,Main
32681,21813,Supporting
32681,21265,Supporting
32681,395,Supporting
32681,769,Supporting
32681,38949,Supporting
32681,5956,Co-Director
32681,2349,Director
32681,40439,Sound Director
32681,12673,Episode Director
9331,11622,Main
9331,270,Main
9331,91,Supporting
9331,380,Supporting
9331,54,Supporting
9331,10765,Supporting
9331,1748,Supporting
9331,5250,Supporting
9331,792,Supporting
9331,116,Supporting
9331,38029,Producer
9331,6459,Director
9331,6549,Sound Director
9331,42034,Episode Director
20509,116,Main
20509,117,Main
20509,61,Main
20509,78,Main
20509,93,Main
20509,113,Supporting
20509,16,Supporting
20509,92,Supporting
20509,87,Supporting
20509,121,Supporting
20509,6753,Director
20509,34579,Director
20509,37045,Sound Director
20509,39987,Episode Director
38830,10707,Main
38830,30853,Main
38830,10071,Main
38830,22657,Main
38830,25437,Main
38830,87,Supporting
38830,140,Supporting
