anime,studio
4514,22
3099,14
8542,577
11017,14
1574,37
2757,44
5830,247
1737,196
310,1
2716,37
36135,276
27785,1169
4584,22
38804,103
5997,18
3505,14
38881,1005
2612,1
2624,73
8964,247
6119,37
1962,86
39183,1591
3800,18
35254,103
1673,11
2567,22
4563,118
23375,1560
4339,22
2771,177
3672,1
2892,103
31068,94
7867,228
5938,126
4935,18
2718,1952
3313,280
7160,103
12145,1181
988,86
3878,18
8812,7
2501,22
5023,385
4723,22
3900,1512
4068,60
2574,103
5891,18
4119,14
12481,398
9561,432
19825,14
18845,247
2545,86
7395,22
30751,330
34905,473
2487,196
1713,136
37324,28
34927,37
1666,18
3676,196
3194,358
6472,86
3176,196
4113,18
2815,358
8123,191
19877,14
4439,103
4044,1512
4586,39
3935,4
7793,18
15795,118
8216,154
3460,22
3098,14
3432,14
37611,27
1897,14
8815,1133
5052,22
1936,37
6262,11
7048,14
5203,18
39277,28
15545,290
4800,1009
4199,18
17707,276
9799,247
12483,398
2769,11
1986,18
4211,110
28595,1231
7522,18
3875,18
1740,80
36728,856
38549,1927
32670,1258
4515,22
9013,37
5618,65
23897,95
3810,103
3550,1
2740,28
6947,249
4411,18
8960,276
3765,22
29722,866
2382,80
3075,103
3827,22
4023,4
6636,72
31539,432
2980,18
17969,18
2282,200
3434,22
2700,27
10346,18
11835,1768
3806,390
22381,1099
5476,200
5311,18
32582,101
3425,22
4615,22
3151,1025
6277,86
4929,37
15905,1768
6900,1231
11841,1768
4742,37
3877,315
4427,18
3435,22
2702,27
1872,27
29687,473
8215,36
4132,18
30386,10
33933,276
1975,154
2758,14
6571,6
3881,18
307,103
3317,22
4807,14
8140,103
12951,37
6075,6
3129,435
8890,37
3691,65
3132,22
6087,18
12361,523
35516,276
5395,14
9916,11
5235,73
3936,103
37484,101
2824,1
23409,473
2707,30
3573,83
5375,207
4554,1
4536,14
34979,397
17353,432
3932,18
3315,14
6067,1
41401,1927
6093,1
8436,103
4242,281
28401,276
3114,1
7479,73
2916,14
5071,28
37151,11
8409,18
11307,191
10459,276
6428,452
3355,136
10554,22
2814,358
4183,18
3022,18
4083,68
28921,1023
4737,276
1892,86
2805,73
3514,73
5249,200
6798,28
8194,18
2075,191
6672,18
31410,276
3947,65
34741,28
8375,22
2749,22
5908,2
8553,103
3879,315
3969,18
3768,191
8011,103
7106,103
39572,2048
3290,10
39039,101
10540,276
41807,2063
10224,18
24417,37
1333,22
37328,37
4101,126
3838,18
6625,18
3825,22
3361,191
18365,1947
2503,22
34502,330
3839,18
3130,247
3776,191
3637,60
6674,73
2366,7
27721,28
4616,22
9613,65
5829,22
3876,18
10250,247
4049,175
5022,103
4013,103
6970,18
8158,18
5628,247
6889,103
40758,1314
3823,22
23901,95
12393,191
17211,103
6311,18
6077,103
5475,103
5344,103
8189,374
15749,432
3870,18
19755,290
3020,18
5935,11
4088,68
39007,432
3808,281
27621,276
9978,14
3844,18
3433,18
34410,2140
2687,68
42657,276
34292,64
7245,18
10562,18
1139,86
5278,207
4331,474
13307,18
6658,432
4614,18
9810,14
5809,73
3885,406
5088,154
4054,39
2822,358
5534,191
3131,390
4574,14
33044,276
10847,400
5474,103
3630,18
6629,18
37467,432
34309,276
7960,60
17092,228
13769,18
12039,39
10525,118
19959,363
7247,1947
4782,22
3822,22
3436,22
4504,65
27757,73
37368,397
6448,191
1739,1726
8139,103
30851,276
9438,18
33430,1292
8130,65
25965,1181
2741,28
15579,110
6397,103
5287,103
9905,191
3845,18
3909,18
27687,290
19305,276
32944,432
28247,276
37787,1871
1547,247
35025,7
8213,191
5600,22
10349,466
2226,22
34669,2140
5833,103
7551,103
8240,14
24793,432
10802,276
6868,68
41470,856
42145,1314
9520,14
12139,68
40983,22
18635,18
4905,103
32596,28
11521,406
3683,103
32663,432
22465,593
8853,14
19961,1
3834,435
37968,28
3975,18
30989,432
25967,1181
5018,13
10607,1
8829,312
9391,14
10541,276
4709,14
8900,27
36894,330
9781,18
32568,73
39031,1229
23555,432
8891,37
35656,18
8763,65
6989,103
8220,81
40045,30
30777,276
6822,22
32999,1266
8786,103
1863,28
8065,1
23107,28
34456,13
11873,103
35302,1320
2738,28
31747,290
6481,406
7175,276
15865,28
32876,37
6981,37
31699,1005
19947,22
9061,36
19843,28
24845,1077
6195,22
10360,1
18227,196
3846,18
8764,1
37559,276
13551,41
3769,191
11545,247
24403,432
31071,276
12243,247
34156,276
30411,432
19681,18
6482,406
40040,1973
13431,276
17521,18
8799,103
5886,242
9175,11
9028,1
3869,22
30232,28
34129,1706
5477,60
8353,18
12897,18
16303,1
2809,103
3251,18
8183,103
5821,56
22313,18
11533,452
39003,1077
21433,22
24663,247
22503,37
12887,191
2742,28
33473,1489
6583,18
39040,28
29846,1231
34852,10
10797,276
30144,276
10210,65
18241,276
34928,866
22441,406
27589,1290
30410,228
2735,14
10815,191
3180,22
12767,191
6261,22
31555,1290
19585,191
40423,276
22541,276
20115,18
16393,1
19505,18
9522,14
32402,432
34510,471
22439,406
20117,191
22821,276
15915,1
7750,1662
10889,65
9906,452
20223,18
20027,247
35957,432
37359,10
37560,765
8832,312
37117,18
21447,22
37369,1320
19445,191
17423,18
23511,866
6701,191
5473,18
5841,37
20075,247
30470,276
17893,228
10539,276
3937,1
19831,1
9383,65
38147,1861
4598,103
27521,1229
15913,18
38365,1324
23013,191
4684,73
9371,22
8478,37
8191,1522
17687,18
34891,1077
22247,18
39918,2040
11609,276
9455,247
10987,101
8195,1
33835,95
30028,18
9885,18
33290,1229
36552,28
31361,432
10965,14
16650,247
20083,103
8345,22
30893,196
30417,276
20087,118
19995,18
15873,18
9426,73
18191,894
30892,276
10887,452
25503,1197
13455,593
12391,18
20001,18
13463,432
20755,866
5184,18
7639,37
20127,18
8685,191
20243,247
20125,18
23829,6
21549,44
30342,406
34488,1286
19087,103
22755,276
21539,103
17601,1
10709,452
31562,432
7211,73
38016,1797
34233,73
9811,22
9812,86
27723,28
11421,191
20201,11
9562,103
4547,18
12771,246
20077,191
20009,191
33085,432
19547,228
17613,22
34511,471
19873,1
33002,276
8244,474
32842,276
10633,276
13457,593
39679,1807
35963,95
31019,432
11203,93
38363,1947
16908,432
12809,81
25809,890
33727,432
17624,1435
13167,1025
5594,22
33188,276
31753,866
22999,68
33739,343
10995,432
26163,866
8520,247
18939,229
29099,37
22585,432
35914,276
15957,103
37978,28
37054,13
13165,1025
29738,103
14623,36
8521,247
10855,474
20081,191
34235,73
2930,10
20147,14
3073,56
9533,73
2701,27
33262,432
18983,235
29361,432
2708,30
17487,101
19965,22
31237,95
11497,22
12781,247
41349,866
31640,1197
24775,432
30875,37
23973,247
33099,37
11197,37
27681,247
23015,14
33310,452
38008,207
17315,247
34234,73
43684,2158
41686,7
25609,1023
27369,36
37225,2075
34794,73
33300,390
34490,463
17599,18
21485,103
34841,18
30602,866
36486,472
25611,1023
12185,73
28089,247
34207,1063
25615,1023
35295,37
33753,343
24465,18
33123,850
21019,228
35817,8
36611,432
36551,472
34831,18
21981,432
37428,1838
37244,1286
30409,229
31464,276
36003,444
35385,73
24797,432
36881,276
40832,276
39628,472
40092,2075
41115,370
40091,2075
38571,276
40953,126
38569,276
38568,276
38570,276
41776,18
41777,18
41114,276
42740,1939
41778,18
42146,2046
42468,1939
44026,1797
42033,2046
42979,1939
42144,2046
33431,1292
42765,2140
42766,2140
