id,naslov,datum_izida,datum_koncanja,tip,epizode,ocena,povprecna,opis 
2142,Destiny of the Shrine Maiden,2004-10-02,2004-12-18,TV Series,12,4.64,6.94,"* Based on the manga by Kaishaku.There is a small town somewhere in Japan, which is surrounded by nature. In this town, there is a large awe-inspiring school, Otobashi Gakuen; which was founded to make the students familiar with nature.Kurusugawa Himeko is a normal student who goes to Otobashi Gakuen. She leads bright and enjoyable school days with her two friends, Himemiya Chikane and Oogami Souma.Chikane is the only daughter of a distinguished family, and excels at both academics and sports. She is also kind and beautiful, making her very popular among the other students. Souma is Himeko's childhood friend. He has problems expressing his emotions directly, but he is very sincere.On Himeko's 16th birthday, a dark moon blocks out the sun, and the Orochi come forth to destroy the world. But why are they targeting Himeko?"
2162,Twin Love,2004-10-07,2004-12-30,TV Series,13,3.81,6.61,"Futami Nozomu is a third-year student in junior high school. When his father started working abroad, he recently moved to the town where he was born. He soon finds himself caught up in a local legend of twin girls loving the same man. And to complicate things, there seem to be quite a few twin girls in this town..."
2165,School Rumble,2004-10-05,2005-03-29,TV Series,26,8.1,8.48,"* Based on the manga by Kobayashi Jin.The clumsy second-year high school student Tsukamoto Tenma is always chasing after her rather unusual classmate Karasuma Ooji, to no avail. Her over-the-top methods do not even seem to register, but she keeps trying. Meanwhile, Harima Kenji, the class rebel, has also been desperately trying to confess his own feelings to Tenma, and his attempts fail in just the same way..."
2168,Major 1st Season,2004-11-13,2005-05-21,TV Series,26,8.28,8.36,"Honda Shigeharu is a Major League batter on the rise. His son Gorou is a Little League pitcher who one day hopes to follow in his father's footsteps. Hoshino Momoko is Gorou's schoolteacher, and the first woman Shigeharu has been interested in since the death of Gorou's mother. The destinies of these three individuals will become intertwined as father and son experience both heartbreak and triumph on the baseball diamond. But when an unspeakable tragedy visits the family, it will take everything they have to pick up the pieces and reclaim their dreams.Source: ANN"
2178,Kakurenbo: Hide & Seek,2004-09-01,,Movie,1,5.36,6.9,"There is a street where no one lives, where ghostly lights flicker in the shadows. It is whispered that children who play hide-and-seek there after dark are kidnapped by demons... and disappear forever. Tonight, a boy named Hikora joins the game in search of his missing sister, Sorincha. Eight children gather. The street lamps flare though no one is there to light them. The game... and the terror... are about to begin!"
2183,Elemental Gelade,2005-04-05,2005-09-27,TV Series,26,5.65,7.43,"After a routine raid, the rookie sky pirate Coud finds a most unusual cargo in his mates' cargo hold: Reverie Metherlance (or Ren as she prefers to be called), an Edel Reid, a race prized by humans for granting special combat power to their partners through Reacting. He quickly discovers, however, that Ren is even more prized than he expected. The pirate ship is visited by three members of the Edel Reid Complete Protection Agency Arc Aire, who try to purchase her. When Coud refuses, the ship is suddenly attacked by a mysterious force, and Coud's captain charges him with Ren's protection."
2185,Sword of the Stranger,2007-09-29,,Movie,1,8.36,8.29,"In the Sengoku period, a rounin called Nanashi (meaning nameless) saves a young boy Kotarou and his dog Tobimaru at an abandoned temple. Kotarou has no family, is pursued by a mysterious militia organization from China and hires Nanashi as his bodyguard. Among the pursuers is a man called Rarou, a very skilled warrior with blond hair and blue eyes. He obeys an old man called Byakuran and is a member of the Chinese militia. Unlike his companions in the militia, he is not serving any Emperor and just wants to fight with the strong.Source: Iwa ni Hana"
2186,Mobile Suit Gundam SEED Destiny,2004-10-09,2005-10-01,TV Series,50,6.05,7.67,"Cosmic Era (C.E.) 70, the ""Bloody Valentine"" tragedy escalated into a war between the Earth Alliance and ZAFT. It became severe. Making many sacrifices, they achieved a truce after the second battle at Yakin Due. However, this truce didn't subdue the conflicts between Naturals and Coordinators completely.<br />During the war, Shinn Asuka was involved in Earth Alliance's intrusion into Orb. While he was escaping from the fire, he lost his parents and little sister before his very eyes. When he was deep in sorrow gripping his sister's cellular phone, which is his only memento of her, a gundam, which was the principal cause of the war, was flying over his head. Being disappointed, he left Orb and went to PLANT.<br />In C.E. 73., he became a ZAFT soldier."
2189,xxxHolic - A Midsummer Night`s Dream,2005-08-20,,Movie,1,7.06,7.77,"Yuuko receives a letter from an unknown sender. It is an invitation to an auction. Seven avid collectors were invited to an old mansion. They all admit that they accepted the invitation to complete their collections. They waited for the host, but he does not make an appearance. And one by one the collectors disappear. The strange host and a mysterious girl. A night where odd things happen one after another. What is being auctioned? Who is the host? The cunning and foolish people who are obsessed with ""possessions"" and the host's ""timeless"" passion. What is waiting at the end of this enigmatic series of riddles? And what is the conclusion of the sad love story behind them? Mystery leads to mystery, and reaches the unexpected!"
2321,InuYasha - The Crimson Hourai Island,2004-12-23,,Movie,1,5.78,7.24,"The island of Hourai, controlled by four demon gods. A girl who knows Inuyasha appears: ""Ai."" Unchanged for fifty years, what is this girl's secret? When the cursed seal comes to the surface, it begins Inuyasha and Sesshoumaru's newest battle!"
2359,fma movie,2005-07-23,,Movie,1,7.04,7.91,"Münich, Germany, 1923. Two years have passed since Edward Elric was dragged from his own world to ours, leaving behind his country, his friends and his younger brother, Alphonse Elric. Stripped of his alchemical powers, all this time he has been researching rocketry together with Alphonse Heiderich, a young man very much resembling his own brother, hoping to one day find a way back home.His efforts so far have proven fruitless, but when he hears that the Thule Society, an occult group strongly tied to the Nazi Party, discovered what could be a clue to the location of the legendary, mystical place called Shamballa, Edward's hopes are renewed. Meanwhile, in his own world, Alphonse Elric ventures deeper into the mysteries of alchemy in search for a way to reunite with his older brother.Source: ANN"
2369,Bleach,2004-10-05,2012-03-27,TV Series,366,6.47,7.98,"Kurosaki Ichigo is a teenager gifted with the ability to see spirits. His life is drastically changed by the sudden appearance of a Shinigami (literally, Death god) - one who governs the flow of souls between the human world and the afterlife - named Kuchiki Rukia, who arrives in search of a Hollow, a dangerous lost soul. When Rukia is severely wounded while trying to defeat the Hollow, she attempts to transfer half of her Reiatsu (literally, Spiritual pressure) energy to Ichigo so that he can defeat the Hollow. However, Ichigo takes almost all of her energy, transforming into a Shinigami and allowing him to defeat the Hollow with ease. With her powers diminished, Rukia is left stranded in the human world until she can recover her strength. In the meantime, Ichigo must take over Rukia's role as a Shinigami, battling Hollows and guiding souls to the afterlife realm known as the Soul Society.Source: Wikipedia"
2372,Final Approach,2004-10-03,2004-12-26,TV Series,13,4.07,6.72,"* Based on a game by Princess Soft.Mizuhara Ryou is a normal high school student, living alone with his younger sister Akane. They were very happy together, at least until a mysterious girl in jet-powered parachute crashes through their window and into their lives. The very beautiful Masuda Shizuka introduces herself as Ryou's new fiancée — him having been chosen as her perfect partner by a secret supercomputer and they are now engaged under a secret national project to address the declining birthrate. And to emphasize the importance of the project, thirty black suited men break into the house, to hold Ryou down and quell his screaming complaints. Shizuka informs Ryou and Akane that she is there to stay!Note: Aired together with W Wish during a TV program called Princess Hour."
2386,Rozen Maiden,2004-10-08,2004-12-24,TV Series,12,6.32,7.53,"Sakurada Jun was in the second grade of junior high, but he dropped out of school because he had problems socializing with his classmates. After he quit school, Jun refused to go out, and spent all his time at home shopping on the Internet for weird or cursed items. One day, a mysterious box appeared in the middle of his room. When he opened the box, he found a sophisticated doll, which looked so real that it appeared to be alive...Source: AnimeNfo"
2387,Fantastic Children,2004-10-05,2005-03-29,TV Series,26,6.8,7.61,"A group of enigmatic white-haired children has been spotted at different times and places in Europe for over 500 years. Always with the appearance of 11-year-olds, they behave far more mature than they should be, never grow old, and seem to have supernatural power. What they have been seeking is a girl, and the only clue they have is a picture with a crescent moon. Now, in the year of 2012, an athletic boy named Tohma is about to be involved in this centuries-long mystery.Source: ANN"
2429,Freshly Baked!! Ja-pan!,2004-10-12,2006-03-14,TV Series,69,7.4,8.12,"Yakitate means ""fresh baked"", but the word ""Japan"" is actually a pun - pan means bread in Japanese, so Kazuma is out to make Japan, a unique Japanese bread to compete with the best bread from around the world!Azuma become obsessed with bread when he was six years old. His sister yelled that their family should start having bread for breakfast sometimes, but their grandfather refused to even consider it, as he would only eat natto, miso soup, and rice for breakfast. Kazuma agreed, saying he didn't like bread, but his sister kidnaps him and takes him to a bread store to show him the wonders of fresh-baked bread. Not only is Kazuma converted, but the owner discovers that Kazuma has the magical ""Hands of the Sun"" whose warmth makes them particularly suited to making bread. The owner packs up shop and goes to Tokyo to fulfill his dream of making Japan, but Kazuma continues his bread-baking dream as well, and ends up going to Tokyo himself when he's sixteen, to compete for a spot at the foremost bread store in Japan - Pantasia!"
2441,Eyeshield 21,2005-04-06,2008-03-19,TV Series,145,6.59,7.92,"Kobayakawa Sena is a little guy who always get picked on by the bullies in school. Since elementary school, he always play the role of the errand boy to the extent that he has become swift and fast in his movements. Coincidentally, Hiruma Youichi and Kurita Ryukan are looking for a fast running back for their American Football team (Amefuto) and want to put Sena in the team. To hide their new star player from the eyes of other High Schools, Hiruma encases Sena in a Amefuto helmet with a dark visor and name him Eyeshield #21.Source: ANN"
2478,Moon Phase,2004-10-05,2005-03-29,TV Series,25,6.03,7.46,"* Based on a manga by Arima Keitarou, published in Comic Gum by Wani Books.Morioka Kouhei wanted to become a photographer, but all pictures he took were of ghosts. While visiting an old castle in Germany he met a vampire girl, Hazuki.Hazuki was confined in the castle. She tried to suck Kouhei's blood to make him her slave, but somehow it didn't work. However, because he happened to break the device to seal her into the castle, Hazuki successfully escaped from the castle and left for Japan to look for her mother.When she arrived to Japan, she went to Kouhei's house, in which he was living with his grandfather, and began to live with them forcefully. Because Kouhei had also lost his mother during his childhood, Hazuki reminded him of his childhood and helped her to look for her mother. Then, another vampire girl, Elfriede, and Count Heinrich von Kinkell came and began to try to take her back.Source: AnimeNfo (edited)"
2538,Pretty Soldier Sailor Moon S,1994-03-19,1995-02-25,TV Series,38,6.22,7.3,"Sailor Moon and the senshi are up against a new set of villains: the Death Busters (Professor Tomoe, Kaorinite, the Witches 5, Mistress 9, Pharaoh 90). The Death Busters plan to rule the world by using the energy from the pure heart crystals of innocent victims, but Sailor Moon and the senshi must stop them. The outer senshi (Neptune, Uranus, Pluto, Saturn), also make an appearance, although Pluto appeared briefly in Sailor Moon R.<br />Source: ANN"
2539,Pretty Soldier Sailor Moon R,1993-03-06,1994-03-12,TV Series,43,5.39,6.97,"Sailor Moon R (R meaning Romance) is itself in two pieces.The first part (Episode 1-13) features two aliens and an energy-dependent alien tree.The second part (Episode 14-43) focuses around two things: Chibiusa, a little pink-haired Usagi lookalike who literally dropped out of the sky, and a family of time-traveling enemies out to stop Chibiusa and alter the future to their end.Source: absoluteanime.com/sailor_moon"
2540,Pretty Soldier Sailor Moon Super S,1995-03-04,1996-03-02,TV Series,39,5.1,6.83,"Sailor Moon Super S turns the focus from Usagi to little Chibiusa and the pursuit of dreams as an enemy from the hidden past (the Dead Moon Circus) returns during a total solar eclipse, bent on revenge against the joyful people of Earth and intent on spoiling everyone's dreams by finding the one called Pegasus, who is hiding in Chibiusa's dreams.Source: absoluteanime.com/sailor_moon"
2542,Sailor Moon Sailor Stars,1996-03-09,1997-02-08,TV Series,34,6.4,7.38,"Sailor Stars is divided into two arcs. The first arc is relatively short with six episodes that re-introduce the previous season's villain, Queen Nehellenia, as well as the four Outer Senshi, who meet her for the first time. Sailor Pluto's arrival together with Sailor Saturn meant that a new and more powerful enemy is approaching the Solar System who has distorted the timeline already as Sailor Pluto explained to the inner senshi group. These episodes originated as filler to allow Takeuchi time to begin her new story-arc; afterward the season follows the manga. The second arc is relatively long, and is the basis of the Sailor Stars theme which focusses mainly on this new unknown enemy's eventual arrival on Earth. Its plot branches out to introduce new characters and even new Sailor Senshi from other planets, including the Sailor Starlights, Princess Kakyuu, and Chibi Chibi. As in the manga, Chibiusa returns to her own time after the final battle with Nehellenia, but is not a participant in the climatic events of this story arc. The sailor senshi discover that the other sailors - the Sailor Starlights, are actually running away from another threat and they are very dedicated to finding their princess of their own Solar System, which was taken over by this main threat. The sailor starlights believe that their princess is actually The Light of Hope who can save them from running away and fight back against this new enemy - hence their search for their princess takes them to search through the people on planet Earth, the last realm untouched by the enemy. The main threat turns out to be Sailor Galaxia, queen of an organization called Shadow Galactica and a powerful former sailor senshi - the most powerful sailor senshi of the whole galaxy. Sailor Galaxia is forced to rule the galaxy by her own evil within herself. By collecting true star seeds (the equivalent of the manga's Sailor Crystals) from Sailor Senshi throughout the galaxy, her powers increases. However, Sailor Galaxia knows within herself the fate which awaits her upon meeting the receiver of the Light Of Hope, the light ray which she sent before she became corrupted by Chaos, and so secretly seeks her to rid of her evil within herself.Source: Wikipedia"
2605,Magic Teacher Negima,2005-01-06,2005-06-30,TV Series,26,5.25,7.28,"The 9-year-old Negi Springfield is a wizard-in-training, and needs only to pass one more test in order to become a Master Wizard. Unfortunately, his final task is a bizarre one — to become a English teacher at an all-females boarding school. As soon as he arrives, he completely embarrasses one of his students, Kagurazaka Asuna, and replaces the teacher she loves, which garners her hatred. To make matters worse, Asuna learns that Negi is a wizard, and promises to tell unless he helps her out. But, as things turn out, circumstances force them to work together: from fighting evil wizards to helping the class pass their final exam...Source: ANN"
2644,One Piece Movie 6,2005-03-05,,Movie,1,6.04,7.25,"Luffy finds a glass bottle floating in the water with a map to Omatsuri Island and a notice saying he's been chosen among the 100,000,000 pirates of Grand Line to go there for adventure. Of course everyone smells something fishy except the only person that counts, Luffy.So they go. It would appear that there's nothing special about the island but suddenly a magical theme park, parade and chorus all appear before their eyes welcoming them. At the center of it all is the Baron Omatsuri. What secrets and dangers wait for them on the island?Translation by omae no kaasan"
2651,Kino no Tabi Movie,2005-02-19,,Movie,1,7.63,7.76,"* Based on a light novel series by Shigusawa Keiichi. This movie follows a story from the seventh book.In this movie, Kino is still undergoing training with the Master. This backstory shows the franchise's lead character learning to ride Hermes, to handle all sorts of firearms, and other such skills. However, upon meeting a traveler in the woods, Kino remembers a scene from the past, and decides to undertake a mission.Note: The incomplete version of the movie was shown at the Tokyo Kokusai Entertainment Market (Entama) festival on the 23.10.2004. The complete version was sold with the novel's limited edition starting the 30.03.2005. Public screening started on 19.02.2005."
2659,Aria: The Animation,2005-10-06,2005-12-29,TV Series,13,7.35,7.79,"On the planet Aqua lies the watery city of Neo Venezia, a tourist hub in which people travel around in gondolas. Professional gondoliers known as Undines are well-revered as they act as tour guides for the people. Akari Mizunashi is a gondolier in training and also an employee of Aria Company. She gets to meet all sorts of people as she takes them on the gondola rides, from friendly mentors to special individuals, all this admidst the beautiful scenic backdrop of the entire city."
2733,Chronicle of the Wings,2005-04-09,2005-10-15,TV Series,26,6.4,7.74,"* Based on the Clamp manga Tsubasa: RESERVoir CHRoNiCLE.Sakura, a princess from the Clow Kingdom, lost her memory due to a strange incident that happened within an archaeological dig in her home country. In order to regain her memory, Yukito, the Kingdom's mage, sent her childhood best friend, Syaoran, to seek help from the witch, Yuuko. Yuuko tells Syaoran that he has to travel from one alternate reality to another to collect fragments of Sakura's memory. However, even if Sakura regains her memory, she will have no recollection of Syaoran. Along the journey, Syaoran and Sakura meet Kurogane, a warrior who was exiled from his country, and Fay, a mage who wants to move from one reality to another in order to escape from his King. The four characters end up traveling together and an exciting journey through time and space begins.Source: ANN"
2810,Trinity Blood,2005-04-29,2005-10-28,TV Series,24,5.72,7.47,"* Based on a series of light novels written by Yoshida Sunao with illustrations by Thores Shibamoto, originally serialised in The Sneaker.In the distant future, after the destruction brought about by Armageddon, the war between the vampires and the humans persists. In order to protect the humans from the vampires, the Vatican has to rely on unusual allies to control the situation. A priest called Abel Nightroad, travels the countries as a representative of the Vatican. However, he is also part of AX, a special operations group controlled by Cardinal Caterina Sforza. His encounter with a young girl named Esther Blanchett will determine the struggle between the human race and the vampires.Source: ANN"
2835,Honey & Clover,2005-04-15,2005-09-27,TV Series,24,8.19,8.4,"* Based on a manga by Umino Chika.Takemoto Yuuta, Mayama Takumi and Morita Shinobu are three art school students, friends and flat-mates. Yuuta, the freshman, lives in terror of Shinobu, a very erratic sculptor.Their routine is disrupted when their teacher, Hanamoto Shuuji, introduces them to his cousin's daughter, Hanamoto Hagumi. Even though she has already entered college, she still looks like a middle school student. Yet despite her appearance, she is a talented sculptor and painter with several gallery showings already in her portfolio. Naturally, all the men around her fall in love with her..."
2837,ab,2005-05-21,2005-11-19,TV Series,26,6.19,7.38,"""I wonder what I want to do..."" The boy who doesn't discover anything about himself. One day during summer vacation, in the forest of the rural village that he visits, he encounters a strangle little child accompanied by fairies of light.""I'm not needed by anyone..."" The girl who doesn't accept herself. One day during winter, she comes across a wounded fairy of light in a street corner in the city.A pure heart is what will save this world, which has now started to come apart. ""Zettai Shounen"" is a story about the boy and girl who are guided along by fairies of light to save the world.""Aizawa Ayumu is a middle-school boy who does not attend school. He is currently spending the summer with his father in a rural town two hours away from Tokyo. His parents are divorced and this is the first time he will be seeing his father after a span of four years. Ayumu was initially reluctant to go but his mother offered him a mountain bike if he went. After having been in town for a few days, it seems that everything has been slightly odd lately. The flowers bloom out of season, weird lights appear in the sky and the people are acting in strange ways. Then one day, while riding his bicycle, Ayumu encounters a young boy named Wakkun who wants to play with him. Ayumu agrees but then finds the boy gone and a small spaceship flies into the sky.""""Kisa Tanigawa is a high-school girl living in Yokohama who's shut herself from the world. She neither visites the school anymore, nor does she frequent with many people. One evening on her way home, she spots some spheres of light fighting each other near a bridge and follows them. She finds one of those spheres, seemingly wounded, later in a tunnel and takes it home where she gives it a name, Bun-chan, for the sound it makes. When awakened before next dawn by it, she takes a look outside and sees a large object looking like an ufo above the city. It grows clearer for a moment and then disappears."""
2855,MAR Heaven,2005-04-03,2007-03-25,TV Series,102,4.52,7.07,"Toramizu Ginta is a young boy always dreaming of a magical world out of his reach. But his dream isn't too far off, as Ginta one day is given the chance to enter the magical world. Entering the new place, he almost immediately finds out the existance of ÄRMS, weapons that the people of this world use. Ginta's life changes forever as he journeys through this new world, meeting new companions and gaining fighting abilities. This land Ginta has always dreamed of isn't some joyful place however, as he soon begins to witness first hand the harshness of the land he has found himself in.Source: Baka-Updates Manga"
2879,Brave Story,2006-07-08,,Movie,1,6.45,7.42,"The 10-year-old Wataru is an elementary school student. His grades are so-so and he is a meek and unassertive boy, easily manipulated by girls. One day his father runs off with a mistress, leaving Wataru and his mother behind. In shock, his mother suffers an accident and is near death. Broken-hearted, Wataru enters a neighbourhood building that is reputedly haunted. The building actually is the entrance to a fantasy world called Vision, in which Wataru must master magic techniques and collect hidden treasures to meet a goddess, who, it is believed, can make wishes come true. Together with new friends he meets there, Wataru's magnificent journey through Vision begins...Source: www.gdh.co.jp/english/news/20040629.html"
2921,Law of Ueki,2005-04-04,2006-03-27,TV Series,51,6.08,7.53,"* Based on the manga by Fukuchi Tsubasa.God is not a position for life, and the current God's term in office is almost up. Switching things up, he decides to chose the next God through a series of battle games and tournaments. The tournament is not actually fought between the God Candidates, but between junior high school students chosen by the various God Candidates and granted a special power and talents called zai. The winning student receives a blank zai as a reward, to write in whatever ability or talent they want, while their God Candidate becomes the next God.Ueki Kousuke is one such junior high school student, chosen by Kobayashi and bestowed with the peculiar power to change trash into trees. Neither Kobayashi and Ueki are particularly interested in the tournament, but in order to protect himself and his friends from other chosen students, Ueki is forced to participate. Driven by his image of justice, helped by the guidance and worry of the people who gather around him, Ueki is drawn deeper into the tournament, finding reasons to fight with the intent to win, instead of just to survive.— written by Quaenorde"
3030,Naruto Movie 2,2005-08-06,,Movie,1,3.74,6.57,"Naruto, Shikamaru, and Sakura are on a mission to return a lost pet, but in the middle of their journey an enigmatic boy knight commands a group of temu people to attack them. Because of the hard battle, the 3 get all roughed up. In a final effort to end the battle Naruto goes all out on the Temu people, but then falls off of a cliff with them. Faced with a huge moving fortress infront of him, Shikamaru has to rescue them. In order for Shikamaru to get a hold of the situation, he has to infiltrate the fortress. But in doing so, Shikamaru witnesses a frightening scene...Source: tv-tokyo.co.jp/anime/naruto/goods/eiga05.html"
3067,Strawberry 100%,2005-04-06,2005-06-22,TV Series,12,4.62,7.1,"Manaka Junpei races to the rooftop of his middle school one day, only to be surprised by a falling angel — a beautiful girl wearing strawberry (ichigo) panties. Against the backdrop of a setting sun, she runs away, dropping her notebook. Junpei returns the notebook to the student whose name is listed in it, to Toujou Aya, but he is disappointed to find out that she is not the girl that he met on the rooftop. On a dare from his friends, he decides to confess to the most beautiful girl in 3rd year class, Nishino Tsukasa. While her hairstyle is different from the girl of his dreams, she is both very beautiful and she is wearing strawberry panties, so she must have been the girl that he met on the rooftop, or was she?"
3146,Final Fantasy: The Spirits Within,2001-07-02,,Movie,1,4.16,6.63,"In the year 2065, the next great assault against an invading race of phantom-like aliens is about to be launched. Dr. Aki Ross, a brilliant young scientist, races to find the invaders' secrets, not only to save the planet, but herself as well after her body is infected by alien particles. She teams up with the prestigious Deep Eyes military squadron, led by her old friend Grey Edwards. But as Aki, her mentor Dr. Sid, and Grey work toward a peaceful end, the scheming General Hein devises a plot to eradicate the aliens in one swift, destructive blow... even if it destroys the Earth in the process."
3169,Rozen Maiden Traumend,2005-10-21,2006-01-27,TV Series,12,6.57,7.63,"As summer break arrives for the students, Sakurada Jun is busily studying on his own in the library, making up for time lost when he had confined himself to his home. Meanwhile, his Rozen Maiden doll, Shinku, has been having troubling dreams of late. The pain and sadness of defeating Suigintou was overwhelming, despite the inevitable battle they waged. After waking suddenly from a nightmare, she finds Suigintou's companion spirit wandering; upon giving chase, she discovers that the seventh Doll — Barasuishou — has awakened. She now realizes that Suigintou's fate may very well befall the other Dolls, for the appearance of the last Doll signals the beginning of the end of the Alice Games.Source: ANN"
3195,Kamichu!,2005-06-29,2005-09-28,TV Series,12,7.12,7.75,"In an idyllic town by the Japanese Inland Sea, people are living peacefully along with the local kami (shinto deities), mononoke, and other spirits.One day during lunch, middle school girl Hitotsubashi Yurie abruptly announces to her friend that she has become a kami. This causes the elder daughter from the local shrine to immediately announce her new ""best friendship"" to Yurie, and that they will be partners in business!And so Yurie and her friends try to figure out exactly what kind of kami she has become. But Yurie also has another problem, she still cannot get the boy she likes to notice her..."
3215,Canvas 2 ~Rainbow Colored Sketch~,2005-10-03,2006-03-27,TV Series,24,4.87,7.08,"* Based on a game by F&C FC01.Kamikura Hiroki was expected to become an artist when entering high school, but for some reason he gave up painting. Now, as a college student at the Nadeshiko Academy, he is studying to become a teacher. He also works as a substitute teacher for the art club of the same academy's high school division.One day, his cousin, Housen Elis, visits him. Her art talent was recognised by the academy, and she received a scholarship. Ever since she lost her parents as a child, she rejected reality, and it was only thanks to Hiroki, opening her mind to the world again, that her talent blossomed. Therefore she is very upset that he quit painting, and wants him to start painting again.Meanwhile, Kikyou Kiri, Hiroki's childhood friend, is appointed physical education teacher at the high school. Kiri confessed her love to Hiroki when they were still in high school, but he refused her. They have not seen each other in a long time. At first, they do not get along well, but gradually, they begin to remember their bitter-sweet young love. Seeing both of them, Elis realises how very much she loves Hiroki...Source: AnimeNfo"
3216,My Otome,2005-10-07,2006-03-31,TV Series,26,6.42,7.77,"* Spin-off of Mai-HiME.Yumemiya Arika has travelled far in search of her goal — the prestigious Garderobe Academy. This is the school where young girls are trained to become Otome, protectors of royal leaders throughout the lands.Source: ANN"
3291,Hell Girl,2005-10-05,2006-04-05,TV Series,26,6.24,7.48,"There is a rumor. There exists a message board called Jigoku Tsushin where one can access only at midnight. It is said that if one writes his grudge against someone, Jigoku Shoujo appears and she takes the person to the Hell.Source: AnimeNfo"
3298,Paniponi Dash!,2005-07-04,2005-12-26,TV Series,26,6.58,7.55,"* Based on the manga by Hikawa Hekiru.The 10-year-old Rebecca Miyamoto becomes the new teacher of a classroom full of weirdos. Despite her cute looks she is a little beast and can be pretty sarcastic and offensive. The school is not safe any more now that she is in charge of a class and her students, Himeko, Ichijou, Rei and Mesousa a white rabbit who took a liking to Rebecca help her to rough up the school and the neighbouring class with its teacher ojii-chan."
3302,Ergo Proxy,2006-02-05,2006-08-12,TV Series,23,7.35,8.09,"Sometime in the distant future, humanity has managed to survive, but only in isolated cities and through the use of cloning and robotic servants called Autoraves. Life in the cities is strictly controlled by management dedicated to preserving their 'utopian' way of life. But something is causing the Autoraves to become independent and is driving them to seek to escape the city. Re-l Mayer, a female inspector from the Citizen Information Board, learns that the awakening of the Autoraves is caused by an encounter with something called a Proxy. In seeking to learn more, Re-l stumbles into a secret that management is desperately trying to hide and will go to any length to keep suppressed.— summary from MIKOMINote: The first episode was streamed on WOWOW on February 5. Regular TV broadcast started on February 25."
3317,The Princess in the Bird Cage Kingdom,2005-08-20,,Movie,1,5.59,7.33,"Shaoran and Sakura visit the Birdcage Land guided by Mokona-and-Modoki who were loaned by Yuuko, the Dimension Witch.This world was supposed to be a peaceful land where people lived with birds as partners. But now the king is oppressing his subjects: those who do not obey him are deprived of their birds, and the people have come to live in misery. The king rules the land with the power of a mysterious feather. Is this one of Sakura's memory fragments?Separated from Kurogane and Fay, Shaoran and Sakura, along with Mokona, land in a deep forest. They are attacked by a boy named Koruri, who mistakes them for the king's guards. He explains them that he is protecting Princess Tomoyo from her uncle, the king, who took away her bird and sealed her voice.For the sad princess Tomoyo hiding in the forest, for Koruri and his friends who are protecting her, and for all the oppressed people of the land, now Shaoran is determined to face the cruel king!"
3321,Black Cat,2005-10-07,2006-03-31,TV Series,23,5.54,7.38,"The world is secretly controlled by a secret organizition, Chronos. Under the command of this mysterious organization are the Chronos Numbers, a group of powerful assasins, taking orders to eliminate certain targets secretly to keep the so-called peace. One of the most powerful is the Number XIII, Train Heartnet, also known as Black Cat. At first he seems to be a cruel killer, however a meeting with a girl Sweeper changed him completely. Now as a Sweeper, Train travels with his partner Sven Vollfield to hunt down criminals.Source: ANN"
3385,Origin: Spirits of the Past,2006-01-07,,Movie,1,5.65,7.2,"A failed DNA experiment with plants has changed the world forever. Having demolished the Moon, the intelligent and aggressive plant life form has spread to the Earth and destroyed the human civilization. The few humans that remain struggle to survive, while maintaining an uneasy truce with the restless forest.One day, a villager named Agito stumbles across a stasis unit hidden deep in the forest and awakens a very cute girl from the past. Having slept for the past 300 years, Toola steps into a very different and strange world. The neighbouring high-tech village of Laguna is still locked in a bitter war with the forest and when they become aware of Toola, they realize that she is the key to activating her father's final and ultimate weapon of humanity — a weapon designed to totally destroy the forest. When Toola is taken by the warriors of Laguna, Agito makes a pact with the forest to gain the strength and incredible powers to not only save her, but to stop the weapon from destroying both the forest and his village."
3408,Burning Eyes Shana,2005-10-06,2006-03-23,TV Series,24,6.75,7.86,"* Based on the novel by Takahashi Yashichirou.The 15-year-old Sakai Yuuji used to be a normal student, but one day that normal life ended, when he was assaulted by a monster, Guze no Tomogara, from another world that turns humans into edible light. Luckily Yuuji was saved by Enpatsu Shakugan no Uchite, a girl with burning hair and red eyes. Though when she tells him, ""You don't exist any more."", Yuuji knows that his normal life has ended...Note: Shakugan means flaming eyes in Japanese."
3427,The One Being Sung,2006-04-04,2006-09-26,TV Series,26,7.22,8.06,"* An anime adaptation of the Leaf / Aquaplus RPG erotic game.Hakuoro has lost his memory after succumbing to serious injuries. But thanks to an elderly woman and her granddaughter Eruruu, he is nursed back to health. His face is covered by a strange irremovable mask and he occasionally sees beastly visions. Eruruu now cares for him as he becomes accustomed to the village and its inhabitants, who all bear strange ears (the women also have tails). Though these people venerate the forces of nature, desecration of an altar forces them to take drastic measures to preserve their lives from the wrath of Mutikapa-sama, guardian of the forest."
3433,Bug Master,2005-10-23,2006-06-19,TV Series,26,8.91,8.7,"They are neither plants nor animals. They differ from other forms of life such as micro-organisms and fungi. Instead they resemble the primeval body of life and are generally known as Mushi. Their existence and appearance are mostly unknown and only a limited number of humans are aware of them. Ginko is one of these select few, a Mushi-shi, who travels around to investigate the Mushi. In the process, he also lends a helping hand to people who face problems with supernatural occurrences that may be related to the Mushi.Source: AnimeNfo"
