id,naslov,sezona,zacetek,konec,vir,epizode,dolzina,stevilo_clenov,najljubsi,ocena,opis,oznaka 
32899,Watashi ga Motete Dousunda,Fall,2016,2016,Manga,12,23.0,274918,1474,7.12,"Kae Serinuma is a very kind second-year high school student and a devoted otaku. A little known fact about her, though, is that she's obsessed with BL, or Boy's Love. Serinuma can't help but to fantas...",PG-13
19369,Outbreak Company,Fall,2013,2013,Light novel,12,24.0,274046,830,7.31,"Shinichi Kanou is a shut-in otaku with a vast knowledge of anime, manga, and video games. One day, after applying for a job in hopes of escaping his secluded lifestyle, he is kidnapped and transported...",PG-13
24,School Rumble,Fall,2004,2005,Manga,26,23.0,270689,5085,7.94,"Just the words ""I love you,"" and everything changes—such is the nature of the bittersweet trials of high school romance. Tenma Tsukamoto, a second year, is on a quest to confess her feelings to the bo...",PG-13
34934,Koi to Uso,Summer,2017,2017,Manga,12,24.0,268963,1038,6.59,"In a futuristic society, Japan has implemented a complex system referred to as ""The Red Threads of Science"" to encourage successful marriages and combat increasingly low birthrates. Based on a compati...",PG-13
40454,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,Fall,2020,2020,Light novel,12,24.0,267431,1554,7.52,,PG-13
38472,Isekai Quartet,Spring,2019,2019,Original,12,12.0,267399,971,7.46,It is a normal day; everyone from deranged military girl Tanya Degurechaff and 16-year-old isekai protagonist Satou Kazuma to expansionist overlord Ainz Ooal Gown and demon sisters Rem and Ram go on w...,PG-13
16706,Kami nomi zo Shiru Sekai: Megami-hen,Summer,2013,2013,Manga,12,24.0,267345,1842,8.09,"Having freed a myriad of women from the runaway spirits possessing their hearts, the ""God of Conquest"" Keima Katsuragi is confronted with a new task: find the Jupiter Sisters, the goddesses that seale...",PG-13
2787,Shakugan no Shana II (Second),Fall,2007,2008,Light novel,24,24.0,266962,1141,7.61,"Denizens from the Crimson Realm continue to infiltrate Misaki City and steal life energy from humans. To combat this threat, Flame Hazes are tasked with saving humans from losing their existences. But...",PG-13
530,Bishoujo Senshi Sailor Moon,Spring,1992,1993,Manga,46,24.0,266706,9029,7.68,"Usagi Tsukino is an average student and crybaby klutz who constantly scores low on her tests. Unexpectedly, her humdrum life is turned upside down when she saves a cat with a crescent moon on its head...",PG-13
33502,Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?,Spring,2017,2017,Light novel,12,24.0,266544,3308,7.74,"Putting his life on the line, Willem Kmetsch leaves his loved ones behind and sets out to battle a mysterious monster, and even though he is victorious, he is rendered frozen in ice. It is during his...",PG-13
37171,Asobi Asobase,Summer,2018,2018,Manga,12,23.0,266486,3518,8.19,"During recess, Olivia, a foreign transfer student who doesn't know English, plays a game of ""look-the-other-way"" with Hanako Honda, a loud-mouthed airhead. Their rowdy behavior spurs the ire of Kasumi...",PG-13
26349,Danna ga Nani wo Itteiru ka Wakaranai Ken,Fall,2014,2014,4-koma manga,13,3.0,266318,724,7.39,"Though they couldn't be any more different, love has managed to blossom between Hajime Tsunashi, a hardcore otaku who shuts himself in at home while making a living off his blog, and his wife Kaoru—a...",PG-13
2104,Seto no Hanayome,Spring,2007,2007,Manga,26,24.0,265851,2875,7.76,"During his summer vacation, middle school student Nagasumi Michishio travels to the Seto Inland Sea. One day, while swimming at Mio Sun Beach, his leg suddenly cramps. No one is close enough to notice...",PG-13
5682,Phantom: Requiem for the Phantom,Spring,2009,2009,Visual novel,26,24.0,264852,4257,8.02,"Mafia is rife in America where assassinations are a regular occurrence on the streets. Inferno, a mysterious company, is behind most of these dealings through the use of their near-invincible human we...",R
202,Wolf's Rain,Winter,2003,2003,Original,26,23.0,264557,5642,7.82,"In a dying world, there exists an ancient legend: when the world ends, the gateway to paradise will be opened. This utopia is the sole salvation for the remnants of life in this barren land, but the l...",PG-13
12413,Jormungand,Spring,2012,2012,Manga,12,24.0,264038,2460,7.85,"Brought up in a conflict-ridden environment, child soldier Jonathan ""Jonah"" Mar hates weapons and those who deal them. But when Koko Hekmatyar, an international arms dealer, takes on Jonah as one of h...",R+
10396,Ben-To,Fall,2011,2011,Light novel,12,24.0,262429,1068,7.29,"The supermarket is an important building in any city, for they provide a convenient way to purchase a variety of food in a family-friendly, safe environment. However, these stores changes in the blink...",PG-13
12365,Bakuman. 3rd Season,Fall,2012,2013,Manga,25,24.0,262299,2765,8.59,"Onto their third serialization, manga duo Moritaka Mashiro and Akito Takagi—also known by their pen name, Muto Ashirogi—are ever closer to their dream of an anime adaption. However, the real challenge...",PG-13
35247,Owarimonogatari 2nd Season,Summer,2017,2017,Light novel,7,22.0,261278,5918,8.93,"Following an encounter with oddity specialist Izuko Gaen, third-year high school student Koyomi Araragi wakes up in a strange, deserted void only to be greeted by a joyfully familiar face in an alarmi...",R
1292,Afro Samurai,Spring,2007,2007,Original,5,27.0,260793,1437,7.36,"When he was a young boy, Afro witnessed his father be cut down in a duel at the hands of a man known only as Justice. After taking the life of Afro's father, Justice cast aside his Number Two headband...",R+
9289,Hanasaku Iroha,Spring,2011,2011,Original,26,24.0,260543,2351,7.96,"Ohana Matsumae is an energetic and wild teenager residing in Tokyo with her carefree single mother. Abruptly, her mother decides to run away with her new boyfriend from debt collectors, forcing the yo...",PG-13
30911,Tales of Zestiria the Cross,Summer,2016,2016,Game,12,23.0,260493,799,7.32,"The Celestial Records speak of the existence of the ""Seraphim,"" a race of divine beings who give blessings to humanity and are offered prayers by them in return. Those who are anointed with the abilit...",PG-13
27655,Aldnoah.Zero 2nd Season,Winter,2015,2015,Original,12,23.0,260312,1112,7.0,"The war between the Terrans and the Vers Empire of Mars has ended, allowing humanity to blissfully enjoy their lives in a time of peace. Nineteen months later, however, the Vers princess makes a shock...",R
20057,Space☆Dandy,Winter,2014,2014,Original,13,24.0,259572,4198,7.88,"The universe is a mysterious and strange place, full of even stranger and more mysterious aliens. Dandy's job is to hunt down unclassified aliens and register them for a reward. It sounds easy enough,...",PG-13
41389,Tonikaku Kawaii,Fall,2020,2020,Manga,12,23.0,258961,5784,7.99,"Nasa Yuzaki is determined to leave his name in the history books. Ranking first in the national mock exam and aiming for a distinguished high school, he is certain that he has his whole life mapped ou...",PG-13
66,Azumanga Daioh,Spring,2002,2002,4-koma manga,26,24.0,258572,5119,7.98,"Chiyo Mihama begins her high school career as one of the strangest students in her freshman class—a tiny, 10-year-old academic prodigy with a fondness for plush dolls and homemade cooking. But her hom...",PG-13
15379,Kotoura-san,Winter,2013,2013,4-koma manga,12,23.0,257759,1021,7.24,"Since childhood, Haruka Kotoura's classmates have seen her as a creepy and monstrous person. This is due to her ability to read other people's minds—the same ability that drove her parents away, leavi...",PG-13
38790,Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,Winter,2020,2020,Light novel,12,23.0,257106,1848,7.61,"After an enthusiastic invitation from her friend, Kaede Honjou reluctantly agrees to try New World Online: a very popular VRMMO played by thousands of people across Japan. Naming her in-game character...",PG-13
1698,Nodame Cantabile,Winter,2007,2007,Manga,23,22.0,256981,4875,8.33,"Shinichi Chiaki is a first class musician whose dream is to play among the elites in Europe. Coming from a distinguished family, he is an infamous perfectionist—not only is he highly critical of himse...",PG-13
6033,Dragon Ball Kai,Spring,2009,2011,Manga,97,23.0,256837,2532,7.74,"Five years after the events of Dragon Ball, martial arts expert Gokuu is now a grown man married to his wife Chi-Chi, with a four-year old son named Gohan. While attending a reunion on Turtle Island w...",PG-13
38483,Ore wo Suki nano wa Omae dake ka yo,Fall,2019,2019,Light novel,12,23.0,256574,1729,7.41,"Amatsuyu ""Jouro"" Kisaragi is a completely average second-year high school student who has two dates over one weekend⁠—with the student council president Sakura ""Cosmos"" Akino on Saturday, then with hi...",PG-13
101,Air,Winter,2005,2005,Visual novel,12,24.0,255915,2686,7.32,"Yukito Kunisaki is on a journey in search of the Winged Maiden who was bound to the sky centuries ago, after hearing an old childhood tale from his mother. As Yukito shows his puppet show to people in...",PG-13
1726,Devil May Cry,Summer,2007,2007,Game,12,24.0,255586,1711,6.99,"Devil May Cry follows the story of the demon hunter known as Dante. As a half demon, half human, he uses his trusty sword Rebellion and his two guns Ebony and Ivory to take on missions. Dante owns and...",R
4975,ChäoS;HEAd,Fall,2008,2008,Visual novel,12,27.0,254930,788,6.38,"Throughout Shibuya, a series of murders dubbed the ""New Generation Madness"" gained widespread attention As these crimes gained infamy, they became a hot topic of discussion among the people of the are...",R
22135,Ping Pong the Animation,Spring,2014,2014,Manga,11,23.0,254728,11192,8.63,"""The hero comes. The hero comes. The hero comes. Chant these words in your mind, and I'll surely come to you...",PG-13
39534,Jibaku Shounen Hanako-kun,Winter,2020,2020,Manga,12,24.0,253206,5880,7.77,"The famous ""Seven Wonders"" that every school seems to have are a staple of Japanese urban legends. One of the most well-known of these tales is that of Hanako-san: the ghost of a young girl who haunts...",PG-13
35180,3-gatsu no Lion 2nd Season,Fall,2017,2018,Manga,22,25.0,251714,10619,9.01,"Now in his second year of high school, Rei Kiriyama continues pushing through his struggles in the professional shogi world as well as his personal life. Surrounded by vibrant personalities at the sho...",PG-13
72,Full Metal Panic? Fumoffu,Summer,2003,2003,Light novel,12,24.0,251040,2969,8.08,It's back-to-school mayhem with Kaname Chidori and her war-freak classmate Sousuke Sagara as they encounter more misadventures in and out of Jindai High School. But when Kaname gets into some serious...,PG-13
33475,Busou Shoujo Machiavellianism,Spring,2017,2017,Manga,12,23.0,250960,755,6.98,"The Private Aichi Symbiosis Academy was originally a high school for high-class girls. When it became co-ed, the girls, out of fear, asked to be permitted to bring weapons to school. When that was enf...",PG-13
11703,Code:Breaker,Fall,2012,2012,Manga,13,24.0,250562,643,6.81,"Although cheerful and delicate, Sakura Sakurakouji is a skilled martial artist with a sense of fairness that never falters—no matter the situation. Upon witnessing people burning in blue flames while...",R
39017,Kyokou Suiri,Winter,2020,2020,Manga,12,24.0,250324,894,6.98,"Hidden in plain sight, spirits known as youkai inhabit the world. While most are benign, a certain subset threatens the tenuous peace between youkai and humanity. Ever since she agreed to become their...",R
27991,K: Return of Kings,Fall,2015,2015,Original,13,24.0,249749,1130,7.64,"Tensions are running high among the clans as the Green King begins making moves that threaten to drive the world into pandemonium. Following the death of the Gold King, the safety of the Dresden Slate...",PG-13
57,Beck,Fall,2004,2005,Manga,26,25.0,248955,6916,8.31,"Fourteen-year-old Yukio ""Koyuki"" Tanaka is a dispirited young boy with no goals in life. However, this all changes when Koyuki saves a strange-looking dog named Beck from being harassed by a group of...",R
38186,Bokutachi wa Benkyou ga Dekinai,Spring,2019,2019,Manga,13,23.0,248643,1202,7.33,"Nariyuki Yuiga, an impoverished third-year high school student, works tirelessly to receive the VIP nomination, a scholarship that would cover all of his college tuition fees. In recognition of his ha...",PG-13
31163,Dimension W,Winter,2016,2016,Manga,12,24.0,248604,783,7.23,"In the near future, humans have discovered a fourth dimension, Dimension W, and a supposedly infinite source of energy within. In order to harness this profound new energy, mankind develops advanced ""...",R
21327,Isshuukan Friends.,Spring,2014,2014,4-koma manga,12,23.0,247232,1134,7.58,"Sixteen-year-old Yuuki Hase finally finds the courage to speak to his crush and ask her if she wants to become friends. The object of his affection, Kaori Fujimiya, is a quiet and reserved girl who cu...",PG-13
12291,Acchi Kocchi (TV),Spring,2012,2012,4-koma manga,12,25.0,246794,2370,7.52,"Feelings may come and go, but true love always remains in the heart. Tsumiki Miniwa is in love with her best friend, Io Otonashi. For her, confessing is nearly impossible; but to her friends, they see...",PG-13
10163,C: The Money of Soul and Possibility Control,Spring,2011,2011,Original,11,22.0,246501,1172,7.26,"Money is power, and without it, life is meaningless. In a country whose economy is in shambles, second-year Economics university student Kimimaro Yoga understands this fact all too well, as he is surr...",PG-13
24405,World Trigger,Fall,2014,2016,Manga,73,23.0,246088,1575,7.58,"When a gate to another world suddenly opens on Earth, Mikado City is invaded by strange creatures known as ""Neighbors,"" malicious beings impervious to traditional weaponry. In response to their arriva...",PG-13
9379,Denpa Onna to Seishun Otoko,Spring,2011,2011,Light novel,12,24.0,245908,1031,7.19,"Makoto Niwa meticulously tallies the amount of positive and negative youthful experiences he engages in as if to grade his own life. When his parents go overseas, he moves to a new town to live with h...",PG-13
32189,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,Summer,2016,2016,Game,12,24.0,244508,1694,7.38,"After Makoto Naegi and his fellow survivors escaped Hope's Peak Academy to the world beyond, they soon join the Future Foundation, an organization dedicated to combating despair. Just when all seems t...",R
32379,Berserk,Summer,2016,2016,Manga,12,24.0,244466,1818,6.43,"Now branded for death and destined to be hunted by demons until the day he dies, Guts embarks on a journey to defy such a gruesome fate, as waves of beasts relentlessly pursue him. Steeling his resolv...",R+
861,xxxHOLiC,Spring,2006,2006,Manga,24,24.0,244410,4078,8.02,"Kimihiro Watanuki can see spirits and other assorted supernatural creatures, which is quite a bothersome ability he strongly dislikes. On the way home one day, while plagued by some spirits, he is ine...",PG-13
10721,Mawaru Penguindrum,Summer,2011,2011,Original,24,24.0,244129,6639,7.98,"For the Takakura family, destiny is an ever-spinning wheel, pointing passionately in their direction with equal tides of joy and sorrow before ticking on to the next wishmaker. With their parents gone...",R
10490,Blood-C,Summer,2011,2011,Manga,12,23.0,243600,802,6.57,"Peaceful schoolgirl by day, fearsome monster slayer by night, Saya Kisaragi is leading a split life. Equipped with a ceremonial sword given to her by her father for sacred tasks, she vanquishes every...",R
20689,Hamatora The Animation,Winter,2014,2014,Original,12,24.0,243358,987,7.31,"The ability to create miracles is not just a supernatural phenomenon; it is a gift which manifests in a limited number of human beings. ""Minimum,"" or small miracles, are special powers that only selec...",R
31764,Nejimaki Seirei Senki: Tenkyou no Alderamin,Summer,2016,2016,Light novel,13,23.0,241086,1203,7.75,"Ikta Solork is a carefree young man who only wants two things in life: a woman on his arm and a place to nap. Unfortunately, his peaceful life is destroyed when war breaks out between the Katjvarna Em...",R
8086,Densetsu no Yuusha no Densetsu,Summer,2010,2010,Light novel,24,24.0,240512,1928,7.61,"""Alpha Stigma"" are known to be eyes that can analyze all types of magic. However, they are more infamously known as cursed eyes that can only bring destruction and death to others. Ryner Lute, a talen...",R
3002,Gyakkyou Burai Kaiji: Ultimate Survivor,Fall,2007,2008,Manga,26,23.0,238426,7555,8.28,"Kaiji Itou is a good-for-nothing loiterer who spends his days drinking beer and stealing hubcaps—that is, until he ends up being tricked by his former co-worker. Unable to suddenly repay his friend's...",R
11933,Oda Nobuna no Yabou,Summer,2012,2012,Light novel,12,24.0,237968,1101,7.48,"High school student Yoshiharu Sagara wakes up and finds himself in the middle of a raging Sengoku period battle. He is saved by the legendary Hideyoshi Toyotomi, but at the cost of the hero's life. Wi...",PG-13
31173,Akagami no Shirayuki-hime 2nd Season,Winter,2016,2016,Manga,12,24.0,237627,1509,8.01,"Shirayuki and Zen Wistalia have finally confirmed their romantic feelings for each other, and everyone has resumed their daily lives. Shirayuki remains an apprentice court herbalist at the royal palac...",PG-13
1559,Shijou Saikyou no Deshi Kenichi,Fall,2006,2007,Manga,50,25.0,237062,3377,8.12,"""Weak Legs"" Kenichi Shirahama would rather spend his time reading self improvement books than fighting. However, when he finally works up the courage to become strong and join his school's karate club...",PG-13
25681,Kamisama Hajimemashita◎,Winter,2015,2015,Manga,12,23.0,236926,1707,8.17,"Nanami Momozono and her familiars Tomoe and Mizuki have survived quite a few challenges since Nanami took up the mantle of Mikage Shrine's patron god. Naturally, the wind god Otohiko comes to invite N...",PG-13
17513,Diabolik Lovers,Fall,2013,2013,Visual novel,12,15.0,235284,1859,5.33,"At the behest of her father, Yui Komori goes to live in a secluded mansion, home to the six Sakamaki brothers—Shuu, Reiji, Ayato, Kanato, Laito, and Subaru—a family of vampires. Though at first the si...",R
21085,Witch Craft Works,Winter,2014,2014,Manga,12,23.0,232421,566,7.08,"Honoka Takamiya was perfectly happy with his completely average and normal life. His primary problem in life was the fact that he shared a school with the school's ""Princess,"" Ayaka Kagari. Both girls...",PG-13
7769,Ookami-san to Shichinin no Nakama-tachi,Summer,2010,2010,Light novel,12,24.0,232285,782,7.23,"Ookami Ryouko is a spunky and, by some accounts, rather manly high school girl. She is tall, speaks in a traditionally masculine way and is very proficient in fighting. Ookami-san's best friend is the...",PG-13
15085,Amnesia,Winter,2013,2013,Visual novel,12,23.0,231281,1085,6.09,"After fainting at work, a young lady awakens in the back room of the café she works at with no memory of her life or those around her. Two of her friends, whom she soon learns are named Shin and Toma,...",PG-13
13655,Little Busters!,Fall,2012,2013,Visual novel,26,24.0,231119,1894,7.53,"As a child, Riki Naoe shut himself from the world, thanks to a diagnosis of narcolepsy following the tragic deaths of his parents. However, Riki is saved when, one fateful day, a boy named Kyousuke re...",PG-13
6211,Tokyo Magnitude 8.0,Summer,2009,2009,Original,11,22.0,230598,1651,8.06,"Middle school student Mirai Onozawa is dissatisfied with her family circumstances and, in a moment of frustration, wishes to tear everything apart. Unfortunately, these destructive thoughts seem to co...",PG-13
22663,Seiken Tsukai no World Break,Winter,2015,2015,Light novel,12,24.0,230062,811,6.93,Seiken Tsukai no World Break takes place at Akane Private Academy where students who possess memories of their previous lives are being trained to use Ancestral Arts so that they can serve as defender...,R
38668,Dorohedoro,Winter,2020,2020,Manga,12,23.0,229663,3025,8.1,"Hole—a dark, decrepit, and disorderly district where the strong prey on the weak and death is an ordinary occurrence—is all but befitting of the name given to it. A realm separated from law and ethics...",R
1530,Kanon (2006),Fall,2006,2007,Visual novel,24,24.0,229357,4483,8.01,"As a young child, Aizawa Yuuichi had often visited his cousin in the city; however, something drastic happened to keep him away for seven long years. Now, Yuuichi returns, his memories of those days a...",PG-13
68,Black Cat (TV),Fall,2005,2006,Manga,23,24.0,227830,1943,7.39,"Completing every job with ruthless accuracy, Train Heartnet is an infamous assassin with no regard for human life. Donning the moniker ""Black Cat"" in the underground world, the elite killer works for...",PG-13
16918,Gin no Saji,Summer,2013,2013,Manga,11,23.0,225323,2341,8.12,"Yuugo Hachiken is studious, hard-working, and tired of trying to live up to expectations he just cannot meet. With the ushering in of a brand new school year, he decides to enrol in Ooezo Agricultural...",PG-13
73,Full Metal Panic! The Second Raid,Summer,2005,2005,Light novel,13,24.0,224715,1351,7.97,"After overcoming various tumultuous events, mercenary sergeant Sousuke Sagara of Mithril and ""Whispered"" school girl Kaname Chidori return to their normal high school lives. Sousuke continues his effo...",R
30016,Nanbaka,Fall,2016,2016,Web manga,13,23.0,224374,1618,7.35,"Nanba is the world's most formidable prison, built to incarcerate criminals who are too slippery to stay in ordinary confinement. The four inmates who occupy Cell 13 are particularly cunning on that b...",PG-13
3731,Itazura na Kiss,Spring,2008,2008,Manga,25,24.0,224192,3039,7.54,"When her newly-built home is razed to the ground by an earthquake, low-achieving, clumsy, and troublesome third-year high school student Kotoko Aihara is forced to share a roof with the school's—and p...",PG-13
22101,Soredemo Sekai wa Utsukushii,Spring,2014,2014,Manga,12,22.0,223108,1801,7.68,"In the Sun Kingdom, sunshine is part of its citizens' everyday lives, and rain is something that they have never even heard of. However, in a faraway land called the Rain Dukedom, the weather is rever...",PG-13
32828,Amaama to Inazuma,Summer,2016,2016,Manga,12,24.0,222761,828,7.53,"Since the death of his wife, Kouhei Inuzuka has been caring for his young daughter Tsumugi to the best of his abilities. However, with his lack of culinary knowledge and his busy job as a teacher, he...",PG-13
35838,Shoujo Shuumatsu Ryokou,Fall,2017,2017,Web manga,12,23.0,221622,4007,8.19,"Amid the desolate remains of a once-thriving city, only the rumbling of a motorbike breaks the cold winter silence. Its riders, Chito and Yuuri, are the last survivors in the war-torn city. Scavenging...",PG-13
21939,Mushishi Zoku Shou,Spring,2014,2014,Manga,10,24.0,220678,1377,8.73,"Perceived as strange and feared by man, over time the misshapen ones came to be known as Mushi. Although they harbor no ill intentions towards humans, many suffer from the side effects of their existe...",PG-13
6512,Nyan Koi!,Fall,2009,2009,Manga,12,24.0,220091,623,7.21,"Junpei Kousaka is a second-year high school student who has an allergy for cats—a predicament that has made him hate cats and everything related to them. Unfortunately for him, though, he is surrounde...",PG-13
33253,Ajin 2nd Season,Fall,2016,2016,Manga,13,24.0,219709,490,7.69,"After escaping certain death, Kei Nagai and his new companion Kou Nakano plot revenge on Satou, their fellow Ajin who is hellbent on world domination. As Satou embarks on a string of public executions...",R
14131,Girls &amp; Panzer,Fall,2012,2013,Original,12,24.0,219545,4038,7.56,"""Senshadou"" is a traditional sport using World War II era tanks in elimination-based matches. Widely practiced by women and girls alike, it's advertised as a form of art geared towards making ladies m...",PG-13
38555,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,Spring,2020,2020,Light novel,12,24.0,219330,1639,7.5,"Most people would prefer being the protagonist of a world full of adventure, be it in a game or in another world. But, unfortunately, a certain girl is not so lucky. Regaining the memories of her past...",PG-13
35413,Imouto sae Ireba Ii.,Fall,2017,2017,Light novel,12,23.0,219195,1364,7.39,"Itsuki Hashima is a light novelist obsessed with little sisters, strictly focusing on them when he writes his stories. Despite his personality, he is surrounded by a tight circle of friends: Nayuta Ka...",R+
38759,Sewayaki Kitsune no Senko-san,Spring,2019,2019,Web manga,12,23.0,219150,1570,7.37,"Like many hardworking members of the workforce, Kuroto Nakano is perpetually stressed out by his job. Still, since he lives alone, he must carry on to sustain himself. Little do humans like Kuroto kno...",PG-13
35076,Juuni Taisen,Fall,2017,2017,Novel,12,24.0,218961,483,6.56,"Every 12 years, mercenaries who possess the highest caliber of brute strength, cunning wit, and deadly precision gather to participate in the Zodiac Tournament. Each warrior bears the name and attribu...",R
486,Kino no Tabi: The Beautiful World,Spring,2003,2003,Light novel,13,24.0,218186,5798,8.34,"Kino, a 15-year-old traveler, forms a bond with Hermes, a talking motorcycle. Together, they wander the lands and venture through various countries and places, despite having no clear idea of what to...",R
7592,Nurarihyon no Mago,Summer,2010,2010,Manga,24,24.0,218089,1329,7.66,"Rikuo Nura, a part-youkai and part-human boy, grew up as the young master of the Nura Clan. Comprising youkai of all shapes and sizes, Rikuo treated the clan like family, however, he learned that he w...",PG-13
28735,Shouwa Genroku Rakugo Shinjuu,Winter,2016,2016,Manga,13,26.0,217948,4830,8.6,"Yotarou is a former yakuza member fresh out of prison and fixated on just one thing: rather than return to a life of crime, the young man aspires to take to the stage of Rakugo, a traditional Japanese...",PG-13
2924,ef: A Tale of Memories.,Fall,2007,2007,Visual novel,12,24.0,217818,2822,7.96,"On Christmas Eve, Hiro Hirono runs into Miyako Miyamura, a frivolous girl who ""borrows"" his bicycle in order to chase down a purse thief. After Hiro finds his bicycle wrecked and Miyako unconscious, t...",PG-13
37497,Irozuku Sekai no Ashita kara,Fall,2018,2018,Original,13,24.0,217771,1576,7.57,"Despite the kaleidoscopic magic ingrained in everyday life, Hitomi Tsukishiro's monochrome world is deprived of emotion and feeling. On a night as black and white as any other, amidst the fireworks sp...",PG-13
37435,Carole &amp; Tuesday,Spring,2019,2019,Original,24,22.0,217361,2229,7.97,"It has been 50 years since mankind began its migration to the terraformed Mars, where they live in comfort due to advancements in AI. Carole lives in the metropolis of Alba City, working part-time by...",PG-13
185,Initial D First Stage,Spring,1998,1998,Manga,26,25.0,217303,6618,8.29,"Unlike his friends, Takumi Fujiwara is not particularly interested in cars, with little to no knowledge about the world of car enthusiasts and street racers. The son of a tofu shop owner, he is tasked...",PG-13
33028,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,Summer,2016,2016,Game,11,23.0,216641,2667,7.51,"Hope's Peak Academy's unconventional class 77-B is about to have an even more eccentric addition: Chisa Yukizome, an alumna with the title of Super High School-Level Housekeeper—and their new homeroom...",R
10588,Persona 4 the Animation,Fall,2011,2012,Game,25,25.0,215687,2081,7.53,"Yuu Narukami moves to Inaba, a seemingly quiet and ordinary town, where he quickly befriends the clumsy transfer student Yousuke Hanamura, the energetic Chie Satonaka, and the beautiful heiress Yukiko...",PG-13
4722,Skip Beat!,Fall,2008,2009,Manga,25,24.0,214589,5264,8.14,"Bright, diligent, and yet naïve 16-year-old Kyouko Mogami works hard to support the career and dreams of her childhood friend, crush, and rising pop icon, Shoutarou Fuwa. Toiling endlessly at burger j...",PG-13
10521,Working!!,Spring,2011,2011,4-koma manga,13,24.0,214400,2366,7.88,"The exciting antics of Wagnaria return as more ridiculous incidents occur, friendships are deepened, and new feelings are discovered. In addition to Souta Takanashi and his wacky co-workers, more ecce...",PG-13
15417,Gintama': Enchousen,Fall,2012,2013,Manga,13,24.0,213072,2481,9.04,"While Gintoki Sakata was away, the Yorozuya found themselves a new leader: Kintoki, Gintoki's golden-haired doppelganger. In order to regain his former position, Gintoki will need the help of those ar...",PG-13
35639,Just Because!,Fall,2017,2017,Original,12,23.0,212426,1021,7.3,"As another school year begins drawing to a close, the third-year high school students move steadily toward the next milestone of their lives: graduation. Among them are Mio Natsume, a girl burdened wi...",PG-13
34636,Ballroom e Youkoso,Summer,2017,2017,Manga,24,24.0,210670,2402,8.22,Tatara Fujita is a shy middle schooler who has no particular plan for the future. He has gotten through life by avoiding any kind of confrontation and blending in with the crowd. But blending in isn't...,PG-13
29758,Taboo Tattoo,Summer,2016,2016,Manga,12,24.0,210636,191,5.8,"Seigi, a martial arts trained middle schooler, often feels driven to protect the weaker people around him. One day, he defends a homeless man against some punks, and the man gives him a strange tattoo...",R
16,Hachimitsu to Clover,Spring,2005,2005,Manga,24,23.0,210037,4074,8.07,"Yuuta Takemoto, a sophomore at an arts college, shares a cheap apartment with two seniors—the eccentric Shinobu Morita, who keeps failing to graduate due to his absenteeism, and the sensible Takumi Ma...",PG-13
14829,Fate/kaleid liner Prisma☆Illya,Summer,2013,2013,Manga,10,24.0,208409,951,7.11,"Mage's Association members Rin Toosaka and Luviagelita ""Luvia"" Edelfelt are tasked with finding and retrieving seven Class Cards, medieval artifacts containing the life essence of legendary Heroic Spi...",PG-13
36633,Date A Live III,Winter,2019,2019,Light novel,12,24.0,208369,2516,7.14,"Shidou Itsuka carries on with his quest for Ratatoskr in finding Spirits and trying to seal their powers, all while maintaining his relationships with the ones he had already sealed. Moreover, as new...",R
31376,Flying Witch,Spring,2016,2016,Manga,12,23.0,207802,1120,7.54,"In the witches' tradition, when a practitioner turns 15, they must become independent and leave their home to study witchcraft. Makoto Kowata is one such apprentice witch who leaves her parents' home...",PG-13
31952,Kono Bijutsubu ni wa Mondai ga Aru!,Summer,2016,2016,Manga,12,24.0,207672,559,7.27,"Mizuki Usami is a passionate member of her school's art club, but the club has a problem—Usami is the only member who takes her craft seriously! The lazy club president constantly sleeps through activ...",PG-13
37475,Kishuku Gakkou no Juliet,Fall,2018,2018,Manga,12,24.0,206265,1362,7.48,"We lay our scene in the fair Dahlia Academy, where two countries, both alike in dignity, come together; the ""Black Doggies"" of the Eastern Nation of Touwa and ""White Cats"" of the Principality of West...",PG-13
387,Haibane Renmei,Fall,2002,2002,Other,13,24.0,205757,5777,7.99,"Born from a cocoon in the village of Old Home, a young Haibane—a being with a halo and small gray wings—awakens to a world she does not understand without memories of her past. Named Rakka for the dre...",PG-13
6811,InuYasha: Kanketsu-hen,Fall,2009,2010,Manga,26,24.0,205578,2006,8.23,"Thwarted again by Naraku, Inuyasha, Kagome Higurashi, and their friends must continue their hunt for the few remaining Shikon Jewel shards, lest they fully form into a corrupted jewel at the hands of...",PG-13
38572,Assassins Pride,Fall,2019,2019,Light novel,12,24.0,204888,654,5.96,"On the brink of extinction, mankind has downsized and now solely resides in the city-state of Flandore, living in cities encased by glass domes. Beyond the domes exist vicious lycanthropes who thrive...",PG-13
36028,Golden Kamuy,Spring,2018,2018,Manga,12,23.0,204538,1514,7.82,"In early 1900s Hokkaido after the Russo-Japanese war, Saichi Sugimoto tirelessly pans for gold. Nicknamed ""Sugimoto the Immortal"" for his death-defying acts in battle, the ex-soldier seeks fortune in...",R
