id,naslov,zacetek,konec,tip,epizode,stevilo_clenov,ocena,opis,oznaka
37520,Dororo,2019,2019,TV,24,624537,8.19,"The greedy samurai lord Daigo Kagemitsu&#039;s land is dying, and he would do anything for power, even renounce Buddha and make a pact with demons. His prayers are answered by 12 demons who grant him the p...",R
2966,Ookami_to_Koushinryou,2008,2008,TV,13,623359,8.28,"Holo is a powerful wolf deity who is celebrated and revered in the small town of Pasloe for blessing the annual harvest. Yet as years go by and the villagers become more self-sufficient, Holo, who sty...",PG-13
934,Higurashi_no_Naku_Koro_ni,2006,2006,TV,26,620052,7.97,"Keiichi Maebara has just moved to the quiet little village of Hinamizawa in the summer of 1983, and quickly becomes inseparable friends with schoolmates Rena Ryuuguu, Mion Sonozaki, Satoko Houjou, and...",R
6045,Kimi_ni_Todoke,2009,2010,TV,25,619090,8.03,"Known for her semblance to the Sadako character of The Ring series, Sawako Kuronuma is given the nickname &quot;Sadako&quot; and misunderstood to be frightening and malicious like her fictional counterpart, des...",PG-13
10165,Nichijou,2011,2011,TV,26,618330,8.48,"Nichijou primarily focuses on the daily antics of a trio of childhood friends—high school girls Mio Naganohara, Yuuko Aioi and Mai Minakami—whose stories soon intertwine with the young genius Hakase S...",PG-13
4654,Toaru_Majutsu_no_Index,2008,2009,TV,24,614054,7.45,"Academy City, Japan, is at the forefront of science. Besides being 30 years ahead of the world technologically, more than three-fourths of this peculiar city&#039;s population consists of students developi...",R
35073,Overlord_II,2018,2018,TV,13,609745,7.8,"Ainz Ooal Gown, the undead sorcerer formerly known as Momonga, has accepted his place in this new world. Though it bears similarities to his beloved virtual reality game Yggdrasil, it still holds many...",R
18115,Magi__The_Kingdom_of_Magic,2013,2014,TV,25,609162,8.29,"After celebrating their victory against Al-Thamen, Aladdin and his friends depart the land of Sindria. With the end of the battle, however, comes the time for each of them to go their separate ways. H...",PG-13
27775,Plastic_Memories,2015,2015,TV,13,607527,7.95,"Eighteen-year-old Tsukasa Mizugaki has failed his college entrance exams, but after pulling some strings, he manages to land a job at the Sion Artificial Intelligence Corporation. SAI Corp is responsi...",PG-13
11887,Kokoro_Connect,2012,2012,TV,13,603712,7.82,"When five students at Yamaboshi Academy realize that there are no clubs where they fit in, they band together to form the Student Cultural Society, or &quot;StuCS&quot; for short. The club consists of: Taichi Y...",PG-13
13125,Shinsekai_yori,2012,2013,TV,25,599541,8.36,"In the town of Kamisu 66, 12-year-old Saki Watanabe has just awakened to her psychic powers and is relieved to rejoin her friends—the mischievous Satoru Asahina, the shy Mamoru Itou, the cheerful Mari...",R
36474,Sword_Art_Online__Alicization,2018,2019,TV,24,598839,7.59,The Soul Translator is a state-of-the-art full-dive interface which interacts with the user&#039;s Fluctlight—the technological equivalent of a human soul—and fundamentally differs from the orthodox method...,R
24439,Kekkai_Sensen,2015,2015,TV,12,598569,7.66,"Supersonic monkeys, vampires, talking fishmen, and all sorts of different supernatural monsters living alongside humans—this has been part of daily life in Hellsalem&#039;s Lot, formerly known as New York...",R
35062,Mahoutsukai_no_Yome,2017,2018,TV,24,594409,8.1,"Chise Hatori, a 15-year-old Japanese girl, was sold for five million pounds at an auction to a tall masked gentleman. Abandoned at a young age and ridiculed by her peers for her unconventional behavio...",PG-13
457,Mushishi,2005,2006,TV,26,593597,8.7,&quot;Mushi&quot;: the most basic forms of life in the world. They exist without any goals or purposes aside from simply &quot;being.&quot; They are beyond the shackles of the words &quot;good&quot; and &quot;evil.&quot; Mushi can exist in...,PG-13
37521,Vinland_Saga,2019,2019,TV,24,591290,8.72,"Young Thorfinn grew up listening to the stories of old sailors that had traveled the ocean and reached the place of legend, Vinland. It&#039;s said to be warm and fertile, a place where there would be no n...",R
11759,Accel_World,2012,2012,TV,24,583379,7.34,"Haruyuki Arita is an overweight, bullied middle schooler who finds solace in playing online games. But his life takes a drastic turn one day, when he finds that all his high scores have been topped by...",PG-13
26055,JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders_2nd_Season,2015,2015,TV,24,581916,8.46,"Joutarou Kuujou and his allies have finally made it to Egypt, where the immortal Dio awaits. Upon their arrival, the group gains a new comrade: Iggy, a mutt who wields the Stand &quot;The Fool.&quot; It&#039;s not a...",R
28907,Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri,2015,2015,TV,12,578339,7.76,"Off-duty Japan Self-Defense Forces (JSDF) officer and otaku, Youji Itami, is on his way to attend a doujin convention in Ginza, Tokyo when a mysterious portal in the shape of a large gate suddenly app...",R
19,Monster,2004,2005,TV,74,576427,8.75,"Dr. Kenzou Tenma, an elite neurosurgeon recently engaged to his hospital director&#039;s daughter, is well on his way to ascending the hospital hierarchy. That is until one night, a seemingly small event c...",R+
14467,K,2012,2012,TV,13,575848,7.52,&quot;Kings&quot; are individuals who have been bestowed with incredible supernatural powers and granted the ability to recruit others into their clans. Protecting the lives and honor of their clansmen is an in...,PG-13
31933,JoJo_no_Kimyou_na_Bouken_Part_4__Diamond_wa_Kudakenai,2016,2016,TV,39,573556,8.52,"The year is 1999. Morioh, a normally quiet and peaceful town, has recently become a hotbed of strange activity. Joutarou Kuujou, now a marine biologist, heads to the mysterious town to meet Jousuke Hi...",R
11843,Danshi_Koukousei_no_Nichijou,2012,2012,TV,12,572040,8.28,"Roaming the halls of the all-boys Sanada North High School are three close comrades: the eccentric ringleader with a hyperactive imagination Hidenori, the passionate Yoshitake, and the rational and pr...",PG-13
28623,Koutetsujou_no_Kabaneri,2016,2016,TV,12,572034,7.26,"The world is in the midst of the industrial revolution when horrific creatures emerge from a mysterious virus, ripping through the flesh of humans to sate their never-ending appetite. The only way to...",R
28701,Fate_stay_night__Unlimited_Blade_Works_2nd_Season,2015,2015,TV,13,570539,8.34,"In the midst of the Fifth Holy Grail War, Caster sets her plans into motion, beginning with the capture of Shirou&#039;s Servant Saber. With the witch growing ever more powerful, Rin and Archer determine s...",R
32615,Youjo_Senki,2017,2017,TV,12,568776,8.02,"Tanya Degurechaff is a young soldier infamous for predatorial-like ruthlessness and an uncanny, tactical aptitude, earning her the nickname of the &quot;Devil of the Rhine.&quot; Underneath her innocuous appear...",R
40591,Kaguya-sama_wa_Kokurasetai__Tensai-tachi_no_Renai_Zunousen,2020,2020,TV,12,560261,8.77,"After a slow but eventful summer vacation, Shuchiin Academy&#039;s second term is now starting in full force. As August transitions into September, Miyuki Shirogane&#039;s birthday looms ever closer, leaving Ka...",PG-13
245,Great_Teacher_Onizuka,1999,2000,TV,43,560177,8.7,"Twenty-two-year-old Eikichi Onizuka—ex-biker gang leader, conqueror of Shonan, and virgin—has a dream: to become the greatest high school teacher in all of Japan. This isn&#039;t because of a passion for t...",R
25013,Akatsuki_no_Yona,2014,2015,TV,24,558872,8.06,"Princess Yona lives a life of luxury and ease, completely sheltered from the problems of the seemingly peaceful Kingdom of Kouka; however, the sudden murder of the king and betrayal of her beloved cou...",PG-13
249,InuYasha,2000,2004,TV,167,557862,7.85,"Based on the Shogakukan award-winning manga of the same name, InuYasha follows Kagome Higurashi, a fifteen-year-old girl whose normal life ends when a demon drags her into a cursed well on the grounds...",PG-13
30484,Steins_Gate_0,2018,2018,TV,23,555903,8.52,"The eccentric, self-proclaimed mad scientist Rintarou Okabe has become a shell of his former self. Depressed and traumatized after failing to rescue his friend Makise Kurisu, he has decided to forsake...",PG-13
1482,DGray-man,2006,2008,TV,103,554622,8.06,"Losing a loved one is so painful that one may sometimes wish to be able to resurrect them—a weakness that the enigmatic Millennium Earl exploits. To make his mechanical weapons known as &quot;Akuma,&quot; he us...",PG-13
16894,Kuroko_no_Basket_2nd_Season,2013,2014,TV,25,553611,8.3,"With the Interhigh Championship finally over, Seirin&#039;s basketball team refocuses their efforts, training harder than ever to get the chance to participate in the Winter Cup. Both Kuroko and Kagami see...",PG-13
21995,Ao_Haru_Ride,2014,2014,TV,12,553058,7.68,"Futaba Yoshioka used to be an attractive and popular middle-schooler—well liked by the opposite sex, but ostracized by the girls. Nevertheless, she was able to brush all that off, because the only opi...",PG-13
8769,Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai,2010,2010,TV,12,549805,7.13,"Kirino Kousaka embodies the ideal student with equally entrancing looks. Her grades are near perfect, and to cover her personal expenses, she works as a professional model alongside her best friend Ay...",PG-13
18507,Free,2013,2013,TV,12,547040,7.4,"Haruka Nanase has a love for water and a passion for swimming. In elementary school, he competed in and won a relay race with his three friends Rin Matsuoka, Nagisa Hazuki, and Makoto Tachibana. After...",PG-13
6,Trigun,1998,1998,TV,26,537643,8.24,"Vash the Stampede is the man with a $$60,000,000,000 bounty on his head. The reason: he&#039;s a merciless villain who lays waste to all those that oppose him and flattens entire cities for fun, garnering...",PG-13
28677,Yamada-kun_to_7-nin_no_Majo_TV,2015,2015,TV,12,536630,7.67,"When Ryuu Yamada entered high school, he wanted to turn over a new leaf and lead a productive school life. That&#039;s why he chose to attend Suzaku High, where no one would know of his violent delinquent...",PG-13
1210,NHK_ni_Youkoso,2006,2006,TV,24,532282,8.33,"Twenty-two-year-old college dropout Tatsuhiro Satou has been a hikikomori for almost four years now. In his isolation, he has come to believe in many obscure conspiracy theories, but there is one in p...",R+
39587,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_2nd_Season,2020,2020,TV,13,531639,8.55,A reunion that was supposed to spell the arrival of peaceful times is quickly shattered when Subaru Natsuki and Emilia return to Irlam village. Witnessing the devastation left behind by the calamities...,R
270,Hellsing,2001,2002,TV,13,530899,7.51,"Hellsing, an organization specializing in dealing with supernatural threats, is called in to eliminate a vampire that is turning the villagers of Cheddar into ghouls. To put an end to this, the leader...",R
32995,Yuri_on_Ice,2016,2016,TV,12,530679,7.93,"Reeling from his crushing defeat at the Grand Prix Finale, Yuuri Katsuki, once Japan&#039;s most promising figure skater, returns to his family home to assess his options for the future. At age 23, Yuuri&#039;s...",PG-13
35507,Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_TV,2017,2017,TV,12,528356,7.86,"On the surface, Koudo Ikusei Senior High School is a utopia. The students enjoy an unparalleled amount of freedom, and it is ranked highly in Japan. However, the reality is less than ideal. Four class...",PG-13
1818,Claymore,2007,2007,TV,26,528297,7.78,"When a shapeshifting demon with a thirst for human flesh, known as &quot;youma,&quot; arrives in Raki&#039;s village, a lone woman with silver eyes walks into town with only a sword upon her back. She is a &quot;Claymore...",R+
33255,Saiki_Kusuo_no_Ψ-nan,2016,2016,TV,120,524976,8.47,"To the average person, psychic abilities might seem a blessing; for Kusuo Saiki, however, this couldn&#039;t be further from the truth. Gifted with a wide assortment of supernatural abilities ranging from...",PG-13
31859,Hai_to_Gensou_no_Grimgar,2016,2016,TV,12,520521,7.7,"Fear, survival, instinct. Thrown into a foreign land with nothing but hazy memories and the knowledge of their name, they can feel only these three emotions resonating deep within their souls. A group...",PG-13
1887,Lucky☆Star,2007,2007,TV,24,516745,7.77,"Lucky☆Star follows the daily lives of four cute high school girls—Konata Izumi, the lazy otaku; the Hiiragi twins, Tsukasa and Kagami (sugar and spice, respectively); and the smart and well-mannered M...",PG-13
6347,Baka_to_Test_to_Shoukanjuu,2010,2010,TV,13,514735,7.61,"Fumizuki Academy isn&#039;t a typical Japanese high school. This unique institution has implemented a new and innovative system to sort its students. At the end of their freshman year, students take a test...",PG-13
31798,Kiznaiver,2016,2016,TV,12,514027,7.45,"Katsuhira Agata is a quiet and reserved teenage boy whose sense of pain has all but vanished. His friend, Chidori Takashiro, can only faintly remember the days before Katsuhira had undergone this prof...",PG-13
32542,Sakamoto_Desu_ga,2016,2016,TV,12,513652,7.6,"Sophisticated, suave, sublime; all words which describe the exceedingly handsome and patently perfect Sakamoto. Though it is only his first day in high school, his attractiveness, intelligence, and ch...",PG-13
11633,Blood_Lad,2013,2013,TV,10,511763,7.35,"Staz Charlie Blood is a powerful vampire who rules the Eastern district of Demon World. According to rumors, he is a bloodthirsty and merciless monster, but in reality, Staz is just an otaku obsessed...",PG-13
33487,Masamune-kun_no_Revenge,2017,2017,TV,12,511025,6.85,"When Masamune Makabe was a child, he was rejected by a rich, beautiful girl named Aki Adagaki, who gave him the nickname &#039;&#039;Piggy&#039;&#039; for being overweight. Devastated, Masamune put great effort into work...",PG-13
37675,Overlord_III,2018,2018,TV,13,509637,7.97,"Following the horrific assault on the Re-Estize capital city, the Guardians of the Great Tomb of Nazarick return home to their master Ainz Ooal Gown. After months of laying the groundwork, they are fi...",R
32729,Orange,2016,2016,TV,13,505579,7.62,"Naho Takamiya&#039;s first day of her sophomore year of high school is off to an uneasy start. After waking up late, she receives a strange letter addressed to her. However, the letter is from herself—10 y...",PG-13
28927,Owari_no_Seraph__Nagoya_Kessen-hen,2015,2015,TV,12,505512,7.65,"Yuuichirou Hyakuya is finally reunited with his childhood friend Mikaela Hyakuya, whom he had long presumed to be dead. Upon their reunion, however, he discovers that Mikaela has been turned into a va...",R
30694,Dragon_Ball_Super,2015,2018,TV,131,502550,7.44,"Seven years after the events of Dragon Ball Z, Earth is at peace, and its people live free from any dangers lurking in the universe. However, this peace is short-lived; a sleeping evil awakens in the...",PG-13
2476,School_Days,2007,2007,TV,12,502231,5.71,"High school student Makoto Itou first notices Kotonoha Katsura at the start of his second semester, freshman year. Immediately, he becomes entranced by her beauty, but his bashfulness doesn&#039;t allow hi...",R+
16742,Watashi_ga_Motenai_no_wa_Dou_Kangaetemo_Omaera_ga_Warui,2013,2013,TV,12,495092,7.06,"After living 50 simulated high school lives and dating over 100 virtual boys, Tomoko Kuroki believes that she is ready to conquer her first year of high school. Little does she know that she is much l...",PG-13
8525,Kami_nomi_zo_Shiru_Sekai,2010,2010,TV,12,494407,7.75,"Keima Katsuragi, known online as the legendary &quot;God of Conquest,&quot; can conquer any girl&#039;s heart—in dating sim games, at least. In reality, he opts for the two-dimensional world of gaming over real life...",PG-13
33506,Ao_no_Exorcist__Kyoto_Fujouou-hen,2017,2017,TV,12,491546,7.46,"The ExWire of True Cross Academy are beset with shock and fear in the aftermath of discovering that one of their own classmates, Rin Okumura, is the son of Satan. But for the moment, they have more pr...",PG-13
18671,Chuunibyou_demo_Koi_ga_Shitai_Ren,2014,2014,TV,12,489837,7.56,"The awkward lovebirds, Yuuta Togashi and Rikka Takanashi are now living together as they enter a new school year, but their adorable relationship remains stagnant. Yuuta struggles to adapt to having a...",PG-13
17074,Monogatari_Series__Second_Season,2013,2013,TV,26,487205,8.78,"Apparitions, oddities, and gods continue to manifest around Koyomi Araragi and his close-knit group of friends: Tsubasa Hanekawa, the group&#039;s modest genius; Shinobu Oshino, the resident doughnut-lovin...",R
22789,Barakamon,2014,2014,TV,12,486642,8.41,"Seishuu Handa is an up-and-coming calligrapher: young, handsome, talented, and unfortunately, a narcissist to boot. When a veteran labels his award-winning piece as &quot;unoriginal,&quot; Seishuu quickly loses...",PG-13
23281,Psycho-Pass_2,2014,2014,TV,11,486458,7.43,"A year and a half after the events of the original sci-fi psychological thriller, Akane Tsunemori continues her work as an inspector—enforcing the Sibyl System&#039;s judgments. Joining her are new enforce...",R
37991,JoJo_no_Kimyou_na_Bouken_Part_5__Ougon_no_Kaze,2018,2019,TV,39,483941,8.62,"In the coastal city of Naples, corruption is teeming—the police blatantly conspire with outlaws, drugs run rampant around the youth, and the mafia governs the streets with an iron fist. However, vario...",R
7791,K-On,2010,2010,TV,26,483269,8.16,"It is the new year, which means that the senior members of the Light Music Club are now third-years, with Azusa Nakano being the only second-year. The seniors soon realize that Azusa will be the only...",PG-13
40221,Kami_no_Tou,2020,2020,TV,13,480398,7.71,"There is a tower that summons chosen people called &quot;Regulars&quot; with the promise of granting their deepest desires. Whether it be wealth, fame, authority, or something that surpasses them all—everything...",PG-13
24415,Kuroko_no_Basket_3rd_Season,2015,2015,TV,25,480271,8.36,"Following their triumph against Yousen High, Seirin&#039;s basketball team has reached the semifinals of the Winter Cup along with Kaijou, Rakuzan, and Shuutoku. Each of these teams possesses a member of t...",PG-13
35968,Wotaku_ni_Koi_wa_Muzukashii,2018,2018,TV,11,476713,7.97,"Having slept through all four of her alarms, the energetic Narumi Momose finds herself running late for her first day of work at a new office. As she races to catch her train, she makes a promise to h...",PG-13
22147,Amagi_Brilliant_Park,2014,2014,TV,13,476627,7.53,"Seiya Kanie, a smart and extremely narcissistic high school student, believes that the beautiful but reserved Isuzu Sento has invited him on a date at an amusement park called Amagi Brilliant Park. Mu...",PG-13
7674,Bakuman,2010,2011,TV,25,473800,8.24,"As a child, Moritaka Mashiro dreamt of becoming a mangaka, just like his childhood hero and uncle, Tarou Kawaguchi, creator of a popular gag manga. But when tragedy strikes, he gives up on his dream a...",PG-13
27787,Nisekoi_,2015,2015,TV,12,471916,7.4,"Despite having seemingly quelled the war between their respective gangs, Raku Ichijou and Chitoge Kirisaki still carry on with their fake relationship. Eventually, as Chitoge&#039;s perception of Raku slow...",PG-13
28497,Rokka_no_Yuusha,2015,2015,TV,12,471234,7.37,"An ancient legend states that with the revival of the Demon God, six heroes—the Braves of the Six Flowers—will be chosen by the Goddess of Fate, granting them power to rise up against the fiends attem...",PG-13
14075,Zetsuen_no_Tempest,2012,2013,TV,24,468940,8.01,"Yoshino Takigawa, an ordinary teenager, is secretly dating his best friend Mahiro&#039;s younger sister. But when his girlfriend Aika mysteriously dies, Mahiro disappears, vowing to find the one responsibl...",PG-13
28825,Himouto_Umaru-chan,2015,2015,TV,12,464934,7.19,"People are not always who they appear to be, as is the case with Umaru Doma, the perfect high school girl—that is, until she gets home! Once the front door closes, the real fun begins. When she dons h...",PG-13
790,Ergo_Proxy,2006,2006,TV,23,463311,7.93,"Within the domed city of Romdo lies one of the last human civilizations on Earth. Thousands of years ago, a global ecological catastrophe doomed the planet; now, life outside these domes is virtually...",R
23321,Log_Horizon_2nd_Season,2014,2015,TV,25,463131,7.63,"After being trapped in the world of Elder Tale for six months, Shiroe and the other Adventurers have begun to get the hang of things in their new environment. The Adventurers are starting to gain the...",PG-13
3457,Vampire_Knight,2008,2008,TV,13,461592,7.05,"The cheerful Yuuki Cross and the gruff Zero Kiryuu are members of the disciplinary committee at Cross Academy, which houses two very distinct classes: the Day Class and the Night Class. Their job cons...",PG-13
28297,Ore_Monogatari,2015,2015,TV,24,455640,7.97,"With his muscular build and tall stature, Takeo Gouda is not exactly your average high school freshman. However, behind his intimidating appearance hides a heart of gold, and he is considered a hero b...",PG-13
14289,Sukitte_Ii_na_yo,2012,2012,TV,13,455559,7.51,"Friends will only let you down—that is the sad truth Mei Tachibana lives with, ever since she was wrongfully blamed for the death of a class pet by her so-called friends in grade school. Since then, s...",PG-13
37347,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_II,2019,2019,TV,12,455323,7.26,"It is business as usual in the massive city of Orario, where legions of adventurers gather to explore the monster-infested &quot;Dungeon.&quot; Among them is the easily flustered yet brave Bell Cranel, the sole...",PG-13
34902,Tsurezure_Children,2017,2017,TV,12,453179,7.69,"Young love—it takes many unique and fascinating forms that flourish as children begin to mature into adults. From being unable to confess to not knowing what real love actually feels like, various obs...",PG-13
339,Serial_Experiments_Lain,1998,1998,TV,13,452912,8.02,"Lain Iwakura, an awkward and introverted fourteen-year-old, is one of the many girls from her school to receive a disturbing email from her classmate Chisa Yomoda—the very same Chisa who recently comm...",R
355,Shakugan_no_Shana,2005,2006,TV,24,452697,7.53,"The world has become a slaughtering ground for the Crimson Denizens, mysterious beings from a parallel universe who thrive on the life energy of humans. These merciless murderers only leave behind sca...",PG-13
32951,Rokudenashi_Majutsu_Koushi_to_Akashic_Records,2017,2017,TV,12,451744,7.21,"The Alzano Empire is home to one of the most distinguished magic schools in the world: the Alzano Imperial Magic Academy. Here, ambitious young students undergo training to become competent magicians...",R
225,Dragon_Ball_GT,1996,1997,TV,64,451652,6.49,"Emperor Pilaf finally has his hands on the Black Star Dragon Balls after years of searching, which are said to be twice as powerful as Earth&#039;s normal ones. Pilaf is about to make his wish for world do...",PG-13
7724,Shiki,2010,2010,TV,22,450738,7.8,"Fifteen-year-old Megumi Shimizu dreamed of a glamorous life in the big city; however, her unexpected death in the quiet village of Sotoba marks the beginning of what appears to be a ferocious epidemic...",R
392,Yuu☆Yuu☆Hakusho,1992,1995,TV,112,450090,8.45,"One fateful day, Yuusuke Urameshi, a 14-year-old delinquent with a dim future, gets a miraculous chance to turn it all around when he throws himself in front of a moving car to save a young boy. His u...",PG-13
16067,Nagi_no_Asu_kara,2013,2014,TV,26,449884,8.1,"Long ago, all humans lived beneath the sea. However, some people preferred the surface and abandoned living underwater permanently. As a consequence, they were stripped of their god-given protection c...",PG-13
15315,Mondaiji-tachi_ga_Isekai_kara_Kuru_Sou_Desu_yo,2013,2013,TV,10,448796,7.58,"Izayoi Sakamaki, Asuka Kudou, and You Kasukabe are extraordinary teenagers who are blessed with psychic powers but completely fed up with their disproportionately mundane lives—until, unexpectedly, ea...",PG-13
1604,Katekyo_Hitman_Reborn,2006,2010,TV,203,448421,8.19,"There is no putting it lightly—Tsunayoshi Sawada is just no good. He is clumsy, talentless, and desperately in love with the school idol Kyouko Sasagawa, a girl so completely out of his league. Dubbed...",PG-13
9513,Beelzebub,2011,2012,TV,60,445639,7.92,"Ishiyama High is a school populated entirely by delinquents, where nonstop violence and lawlessness are the norm. However, there is one universally acknowledged rule—don&#039;t cross first year student Tat...",PG-13
32867,Bungou_Stray_Dogs_2nd_Season,2016,2016,TV,12,444243,8.21,"Despite their differences in position, three men—the youngest senior executive of the Port Mafia, Osamu Dazai, the lowest ranking member, Sakunosuke Oda, and the intelligence agent, Angou Sakaguchi—ga...",R
5630,Higashi_no_Eden,2009,2009,TV,11,442584,7.84,"On November 22, 2010, Japan was hit by missile strikes, a terrorist act that fortunately did not harm anyone, becoming known as &quot;Careless Monday.&quot; Quickly forgotten, society goes on about their lives...",R
6213,Toaru_Kagaku_no_Railgun,2009,2010,TV,24,441740,7.73,"The student-filled Academy City is at the forefront of scientific advancement and home to the esper development program. The seven &quot;Level 5&quot; espers are the most powerful in Academy City, and ranked th...",PG-13
32998,91_Days,2016,2016,TV,12,441600,7.84,"As a child living in the town of Lawless, Angelo Lagusa has witnessed a tragedy: his parents and younger brother have been mercilessly slaughtered by the Vanetti mafia family. Losing everything he hol...",R
527,Pokemon,1997,2002,TV,276,440749,7.35,"Pokemon are peculiar creatures with a vast array of different abilities and appearances; many people, known as Pokemon trainers, capture and train them, often with the intent of battling others. Young...",PG
33489,Little_Witch_Academia_TV,2017,2017,TV,25,439886,7.93,"&quot;A believing heart is your magic!&quot;—these were the words that Atsuko &quot;Akko&quot; Kagari&#039;s idol, the renowned witch Shiny Chariot, said to her during a magic performance years ago. Since then, Akko has lived...",G
32949,Kuzu_no_Honkai,2017,2017,TV,12,439223,7.33,"To the outside world, Hanabi Yasuraoka and Mugi Awaya are the perfect couple. But in reality, they just share the same secret pain: they are both in love with other people they cannot be with. Hanabi...",R+
17729,Grisaia_no_Kajitsu,2014,2014,TV,13,435866,7.57,"Yuuji Kazami is a transfer student who has just been admitted into Mihama Academy. He wants to live an ordinary high school life, but this dream of his may not come true any time soon as Mihama Academ...",R+
34280,Gamers,2017,2017,TV,12,431619,6.95,"Keita Amano is a typical high school gamer living out an average student&#039;s life. One day, however, he has an unexpected meeting with the cutest girl in school that makes him want to disappear without...",PG-13
30123,Akagami_no_Shirayuki-hime,2015,2015,TV,12,431302,7.8,"Although her name means &quot;snow white,&quot; Shirayuki is a cheerful, red-haired girl living in the country of Tanbarun who works diligently as an apothecary at her herbal shop. Her life changes drastically...",PG-13
31580,Ajin,2016,2016,TV,13,429365,7.5,"Mysterious immortal humans known as &quot;Ajin&quot; first appeared 17 years ago in Africa. Upon their discovery, they were labeled as a threat to mankind, as they might use their powers for evil and were incap...",R
31646,3-gatsu_no_Lion,2016,2017,TV,22,429113,8.43,"Having reached professional status in middle school, Rei Kiriyama is one of the few elite in the world of shogi. Due to this, he faces an enormous amount of pressure, both from the shogi community and...",PG-13
6594,Katanagatari,2010,2010,TV,12,426991,8.37,"In an Edo-era Japan lush with a variety of sword-fighting styles, Shichika Yasuri practices the most unique one: Kyotouryuu, a technique in which the user&#039;s own body is wielded as a blade. The enigmat...",R
19163,Date_A_Live_II,2014,2014,TV,10,425949,7.25,"Spirits are otherworldly entities with immense power, capable of creating spatial quakes whenever they appear. One way of dealing with them is through brute force and killing them...",R
22729,AldnoahZero,2014,2014,TV,12,423300,7.45,"The discovery of a hypergate on the Moon once allowed the human race to teleport to Mars. Those who chose to settle there unearthed a technology far more advanced than that of their home planet, which...",R
34618,Blend_S,2017,2017,TV,12,422796,7.38,"Wishing to be independent, 16-year-old Maika Sakuranomiya is desperate to nail down a part-time job so that she can afford to study abroad. Unfortunately, her applications are constantly rejected due...",PG-13
37799,Tokyo_Ghoul_re_2nd_Season,2018,2018,TV,12,419937,6.33,"After the conclusion of the Tsukiyama Family Extermination Operation, the members of the Commission of Counter Ghouls (CCG) have grown exponentially in power and continue to pursue their goal of exter...",R
2034,Lovely★Complex,2007,2007,TV,24,418575,8.07,"Love is unusual for Koizumi Risa and Ootani Atsushi, who are both striving to find their ideal partner in high school—172 cm tall Koizumi is much taller than the average girl, and Ootani is much short...",PG-13
33,Kenpuu_Denki_Berserk,1997,1998,TV,25,417276,8.48,"Born from the corpse of his mother, a young mercenary known only as Guts, embraces the battlefield as his only means of survival. Day in and day out, putting his life on the line just to make enough t...",R+
8425,Gosick,2011,2011,TV,24,417275,8.11,"Kazuya Kujou is a foreign student at Saint Marguerite Academy, a luxurious boarding school in the Southern European country of Sauville. Originally from Japan, his jet-black hair and dark brown eyes c...",R
6707,Kuroshitsuji_II,2010,2010,TV,12,417080,7.25,"The stage of Kuroshitsuji II opens on the life of Alois Trancy, the young heir to the Trancy earldom. Though he is privileged now, such was not always the case for the hot-tempered boy. Kidnapped and...",R
41353,The_God_of_High_School,2020,2020,TV,13,416466,7.14,"The &quot;God of High School&quot; tournament has begun, seeking out the greatest fighter among Korean high school students! All martial arts styles, weapons, means, and methods of attaining victory are permitt...",PG-13
4382,Suzumiya_Haruhi_no_Yuuutsu_2009,2009,2009,TV,14,415760,7.23,"Kyon has found himself dragged through many adventures as of late—all because of the SOS Brigade club and its excitable leader, Haruhi Suzumiya. He has stopped believing in the supernatural long ago,...",PG-13
25183,Gangsta,2015,2015,TV,12,412599,7.4,"Nicholas Brown and Worick Arcangelo, known in the city of Ergastalum as the &quot;Handymen,&quot; are mercenaries for hire who take on jobs no one else can handle. Contracted by powerful mob syndicates and poli...",R
14967,Boku_wa_Tomodachi_ga_Sukunai_Next,2013,2013,TV,12,410763,7.42,"The Neighbor&#039;s Club—a club founded for the purpose of making friends, where misfortunate boys and girls with few friends live out their regrettable lives. Although Yozora Mikazuki faced a certain inci...",R+
14713,Kamisama_Hajimemashita,2012,2012,TV,13,410304,8.04,"High schooler Nanami Momozono has quite a few problems of late, beginning with her absentee father being in such extreme debt that they lose everything. Downtrodden and homeless, she runs into a man b...",PG-13
27631,God_Eater,2015,2016,TV,13,410148,7.32,The year is 2071. Humanity has been pushed to the brink of extinction following the emergence of man-eating monsters called &quot;Aragami&quot; that boast an immunity to conventional weaponry. They ravaged the...,R
120,Fruits_Basket,2001,2001,TV,26,404237,7.7,"After the accident in which she lost her mother, 16-year-old Tooru moves in with her grandfather, but due to his home being renovated, is unable to continue living with him. Claiming she will find som...",PG-13
71,Full_Metal_Panic,2002,2002,TV,24,403180,7.66,"Equipped with cutting-edge weaponry and specialized troops, a private military organization named Mithril strives to extinguish the world&#039;s terrorism and all threats to peace on earth. The organizatio...",R
38883,Haikyuu__To_the_Top,2020,2020,TV,13,399713,8.41,"After their triumphant victory over Shiratorizawa Academy, the Karasuno High School volleyball team has earned their long-awaited ticket to nationals. As preparations begin, genius setter Tobio Kageya...",PG-13
