id,naslov,zacetek,konec,tip,epizode,stevilo_clenov,ocena,opis,oznaka
38671,Enen_no_Shouboutai,2019,2019,TV,24,621554,7.71,"Spontaneous Human Combustion: a chaotic phenomenon that has plagued humanity for years, randomly transforming ordinary people into flaming, violent creatures known as Infernals. While Infernals make u...",PG-13
934,Higurashi_no_Naku_Koro_ni,2006,2006,TV,26,620052,7.97,"Keiichi Maebara has just moved to the quiet little village of Hinamizawa in the summer of 1983, and quickly becomes inseparable friends with schoolmates Rena Ryuuguu, Mion Sonozaki, Satoko Houjou, and...",R
37520,Dororo,2019,2019,TV,24,619386,8.19,"The greedy samurai lord Daigo Kagemitsu&#039;s land is dying, and he would do anything for power, even renounce Buddha and make a pact with demons. His prayers are answered by 12 demons who grant him the p...",R
6045,Kimi_ni_Todoke,2009,2010,TV,25,619090,8.03,"Known for her semblance to the Sadako character of The Ring series, Sawako Kuronuma is given the nickname &quot;Sadako&quot; and misunderstood to be frightening and malicious like her fictional counterpart, des...",PG-13
10165,Nichijou,2011,2011,TV,26,618330,8.48,"Nichijou primarily focuses on the daily antics of a trio of childhood friends—high school girls Mio Naganohara, Yuuko Aioi and Mai Minakami—whose stories soon intertwine with the young genius Hakase S...",PG-13
4654,Toaru_Majutsu_no_Index,2008,2009,TV,24,614054,7.45,"Academy City, Japan, is at the forefront of science. Besides being 30 years ahead of the world technologically, more than three-fourths of this peculiar city&#039;s population consists of students developi...",R
18115,Magi__The_Kingdom_of_Magic,2013,2014,TV,25,609162,8.29,"After celebrating their victory against Al-Thamen, Aladdin and his friends depart the land of Sindria. With the end of the battle, however, comes the time for each of them to go their separate ways. H...",PG-13
27775,Plastic_Memories,2015,2015,TV,13,607527,7.95,"Eighteen-year-old Tsukasa Mizugaki has failed his college entrance exams, but after pulling some strings, he manages to land a job at the Sion Artificial Intelligence Corporation. SAI Corp is responsi...",PG-13
35073,Overlord_II,2018,2018,TV,13,606405,7.8,"Ainz Ooal Gown, the undead sorcerer formerly known as Momonga, has accepted his place in this new world. Though it bears similarities to his beloved virtual reality game Yggdrasil, it still holds many...",R
11887,Kokoro_Connect,2012,2012,TV,13,603712,7.82,"When five students at Yamaboshi Academy realize that there are no clubs where they fit in, they band together to form the Student Cultural Society, or &quot;StuCS&quot; for short. The club consists of: Taichi Y...",PG-13
13125,Shinsekai_yori,2012,2013,TV,25,599541,8.36,"In the town of Kamisu 66, 12-year-old Saki Watanabe has just awakened to her psychic powers and is relieved to rejoin her friends—the mischievous Satoru Asahina, the shy Mamoru Itou, the cheerful Mari...",R
24439,Kekkai_Sensen,2015,2015,TV,12,598569,7.66,"Supersonic monkeys, vampires, talking fishmen, and all sorts of different supernatural monsters living alongside humans—this has been part of daily life in Hellsalem&#039;s Lot, formerly known as New York...",R
36474,Sword_Art_Online__Alicization,2018,2019,TV,24,594621,7.59,The Soul Translator is a state-of-the-art full-dive interface which interacts with the user&#039;s Fluctlight—the technological equivalent of a human soul—and fundamentally differs from the orthodox method...,R
457,Mushishi,2005,2006,TV,26,593597,8.7,&quot;Mushi&quot;: the most basic forms of life in the world. They exist without any goals or purposes aside from simply &quot;being.&quot; They are beyond the shackles of the words &quot;good&quot; and &quot;evil.&quot; Mushi can exist in...,PG-13
35062,Mahoutsukai_no_Yome,2017,2018,TV,24,591840,8.11,"Chise Hatori, a 15-year-old Japanese girl, was sold for five million pounds at an auction to a tall masked gentleman. Abandoned at a young age and ridiculed by her peers for her unconventional behavio...",PG-13
37521,Vinland_Saga,2019,2019,TV,24,585339,8.72,"Young Thorfinn grew up listening to the stories of old sailors that had traveled the ocean and reached the place of legend, Vinland. It&#039;s said to be warm and fertile, a place where there would be no n...",R
11759,Accel_World,2012,2012,TV,24,583379,7.34,"Haruyuki Arita is an overweight, bullied middle schooler who finds solace in playing online games. But his life takes a drastic turn one day, when he finds that all his high scores have been topped by...",PG-13
26055,JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders_2nd_Season,2015,2015,TV,24,581916,8.46,"Joutarou Kuujou and his allies have finally made it to Egypt, where the immortal Dio awaits. Upon their arrival, the group gains a new comrade: Iggy, a mutt who wields the Stand &quot;The Fool.&quot; It&#039;s not a...",R
28907,Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri,2015,2015,TV,12,578339,7.76,"Off-duty Japan Self-Defense Forces (JSDF) officer and otaku, Youji Itami, is on his way to attend a doujin convention in Ginza, Tokyo when a mysterious portal in the shape of a large gate suddenly app...",R
19,Monster,2004,2005,TV,74,576427,8.75,"Dr. Kenzou Tenma, an elite neurosurgeon recently engaged to his hospital director&#039;s daughter, is well on his way to ascending the hospital hierarchy. That is until one night, a seemingly small event c...",R+
14467,K,2012,2012,TV,13,575848,7.52,&quot;Kings&quot; are individuals who have been bestowed with incredible supernatural powers and granted the ability to recruit others into their clans. Protecting the lives and honor of their clansmen is an in...,PG-13
11843,Danshi_Koukousei_no_Nichijou,2012,2012,TV,12,572040,8.28,"Roaming the halls of the all-boys Sanada North High School are three close comrades: the eccentric ringleader with a hyperactive imagination Hidenori, the passionate Yoshitake, and the rational and pr...",PG-13
28623,Koutetsujou_no_Kabaneri,2016,2016,TV,12,572034,7.26,"The world is in the midst of the industrial revolution when horrific creatures emerge from a mysterious virus, ripping through the flesh of humans to sate their never-ending appetite. The only way to...",R
28701,Fate_stay_night__Unlimited_Blade_Works_2nd_Season,2015,2015,TV,13,570539,8.34,"In the midst of the Fifth Holy Grail War, Caster sets her plans into motion, beginning with the capture of Shirou&#039;s Servant Saber. With the witch growing ever more powerful, Rin and Archer determine s...",R
31933,JoJo_no_Kimyou_na_Bouken_Part_4__Diamond_wa_Kudakenai,2016,2016,TV,39,569405,8.52,"The year is 1999. Morioh, a normally quiet and peaceful town, has recently become a hotbed of strange activity. Joutarou Kuujou, now a marine biologist, heads to the mysterious town to meet Jousuke Hi...",R
32615,Youjo_Senki,2017,2017,TV,12,566051,8.02,"Tanya Degurechaff is a young soldier infamous for predatorial-like ruthlessness and an uncanny, tactical aptitude, earning her the nickname of the &quot;Devil of the Rhine.&quot; Underneath her innocuous appear...",R
245,Great_Teacher_Onizuka,1999,2000,TV,43,560177,8.7,"Twenty-two-year-old Eikichi Onizuka—ex-biker gang leader, conqueror of Shonan, and virgin—has a dream: to become the greatest high school teacher in all of Japan. This isn&#039;t because of a passion for t...",R
25013,Akatsuki_no_Yona,2014,2015,TV,24,558872,8.06,"Princess Yona lives a life of luxury and ease, completely sheltered from the problems of the seemingly peaceful Kingdom of Kouka; however, the sudden murder of the king and betrayal of her beloved cou...",PG-13
