anime,zanr 
21353,Comedy
21353,Super Power
21353,Supernatural
21353,Shounen
5940,Action
5940,Adventure
5940,Fantasy
22865,Harem
22865,Comedy
22865,Supernatural
22865,School
3655,Action
3655,Fantasy
3655,Supernatural
3655,Comedy
3655,Drama
3655,Shounen
12431,Comedy
12431,Sci-Fi
12431,Seinen
12431,Slice of Life
12431,Space
10460,Comedy
10460,Drama
10460,Romance
10460,School
10460,Shounen
10460,Slice of Life
34012,Comedy
34012,Fantasy
34012,Mystery
195,Sci-Fi
195,Comedy
195,Drama
195,Romance
195,School
19315,Fantasy
19315,Horror
19315,Psychological
4789,Mystery
4789,Supernatural
4789,Drama
4789,Romance
14811,Comedy
14811,School
14811,Slice of Life
36266,Drama
36266,Horror
36266,Psychological
36266,Supernatural
4087,Action
4087,Adventure
39988,Comedy
39988,Parody
39988,Fantasy
15,Action
15,Sports
15,Comedy
15,Shounen
15699,Sci-Fi
15699,Comedy
15699,Parody
19703,Action
19703,Fantasy
19703,Supernatural
322,Comedy
322,Drama
322,Josei
322,Romance
322,Slice of Life
1690,Sci-Fi
1690,Psychological
1690,Drama
1690,Mecha
1690,Seinen
23079,Romance
23079,Slice of Life
23079,Supernatural
16668,Action
16668,Military
16668,Space
16668,Mecha
31710,Action
31710,Sci-Fi
31710,Fantasy
38480,Super Power
38480,Supernatural
38480,Fantasy
38480,School
1254,Adventure
1254,Fantasy
1254,Sci-Fi
1254,Shounen
12883,Comedy
12883,Sci-Fi
12883,Slice of Life
12883,Sports
31559,Sports
31559,Drama
31559,School
31629,Adventure
31629,Fantasy
6895,Action
6895,Historical
6895,Supernatural
6895,Drama
6895,Samurai
6895,Josei
36548,Psychological
36548,Supernatural
36548,Drama
36548,Mystery
36548,Seinen
22,Action
22,Comedy
22,Sports
22,School
22,Shounen
31374,Comedy
31374,Parody
31374,School
31374,Shounen
856,Action
856,Drama
856,Fantasy
856,Sci-Fi
35079,Action
35079,Adventure
35079,Slice of Life
39539,Action
39539,Sci-Fi
39539,Drama
39539,Seinen
39468,Slice of Life
39468,Fantasy
39523,Fantasy
5355,Action
5355,Historical
5355,Martial Arts
5355,Samurai
5355,Super Power
93,Action
93,Drama
93,Mecha
93,Military
93,Romance
93,Sci-Fi
93,Space
41930,Drama
41930,Fantasy
5678,Comedy
5678,Drama
5678,Romance
5678,Fantasy
15605,Harem
15605,Romance
15605,Shoujo
37614,Comedy
37614,School
37614,Shounen
37614,Slice of Life
31174,Comedy
31174,Parody
23421,Mystery
23421,Comedy
23421,Super Power
23421,Drama
38297,Action
38297,Adventure
38297,Fantasy
28621,Sci-Fi
28621,Mystery
28621,Psychological
23623,Comedy
23623,School
23623,Seinen
23623,Slice of Life
32526,Music
32526,Slice of Life
32526,School
37202,Action
37202,Adventure
37202,Fantasy
37202,Magic
3958,Comedy
3958,School
3958,Shounen
3958,Supernatural
17909,Slice of Life
17909,Comedy
17909,Demons
17909,Drama
17909,Fantasy
10271,Game
10271,Psychological
10271,Thriller
10271,Seinen
33095,Drama
33095,Historical
33095,Josei
6802,Military
6802,Sci-Fi
6802,Music
6802,Slice of Life
29589,Comedy
29589,Romance
29589,School
29589,Shounen
182,Adventure
182,Psychological
182,Romance
182,Fantasy
182,Mecha
20709,Action
20709,Military
20709,Comedy
20709,Shoujo
33003,Action
33003,Fantasy
33003,Magic
33003,Supernatural
33003,Thriller
8915,Action
8915,Mystery
8915,Historical
8915,Supernatural
28391,Sci-Fi
28391,Sports
28391,Drama
28391,School
3927,Action
3927,Drama
3927,Mecha
3927,Military
3927,Sci-Fi
3927,Space
1132,Action
1132,Adventure
1132,Comedy
1132,Drama
1132,Fantasy
1132,Shounen
40595,Action
40595,Military
40595,Romance
40595,Fantasy
20457,Comedy
20457,Romance
20457,School
20457,Seinen
20457,Supernatural
39324,Fantasy
39324,Slice of Life
37403,Comedy
37403,Sports
37403,Drama
37403,School
37403,Shounen
400,Action
400,Sci-Fi
400,Adventure
400,Space
400,Comedy
2404,Action
2404,Horror
2404,Shounen
2404,Supernatural
24873,Fantasy
24873,Harem
24873,Romance
24873,School
38145,Slice of Life
38145,Comedy
147,Drama
147,Romance
147,Slice of Life
37259,Seinen
37259,Sports
9331,Action
9331,Supernatural
32681,Action
32681,Adventure
32681,Comedy
32681,Space
22777,Action
22777,Adventure
22777,Comedy
22777,Super Power
22777,Martial Arts
22777,Fantasy
22777,Shounen
20509,Action
20509,Comedy
20509,Fantasy
20509,Magic
37446,Fantasy
37446,Harem
38787,Slice of Life
38787,Comedy
38787,School
38787,Shounen
33094,Slice of Life
33094,Comedy
17741,Slice of Life
17741,Drama
17741,Romance
17741,Shounen
2164,Adventure
2164,Comedy
2164,Drama
2164,Mystery
2164,Sci-Fi
35843,Action
35843,Comedy
35843,Historical
35843,Parody
35843,Samurai
35843,Sci-Fi
35843,Shounen
34494,Slice of Life
34494,Comedy
34055,Action
34055,Adventure
34055,Demons
34055,Drama
34055,Fantasy
34055,Horror
34055,Magic
34055,Military
34055,Romance
34055,Supernatural
21185,Romance
21185,School
21185,Shounen
21185,Sports
36838,Action
36838,Comedy
36838,Historical
36838,Parody
36838,Samurai
36838,Sci-Fi
36838,Shounen
38830,Action
38830,Fantasy
2596,Sci-Fi
2596,Mystery
2596,Psychological
2596,Supernatural
33337,Mystery
33337,Police
33337,Drama
33337,Fantasy
33337,Seinen
4548,Action
4548,Magic
4548,Comedy
4548,Super Power
4548,Supernatural
4548,Shounen
19363,Comedy
19363,School
19363,Shounen
19363,Slice of Life
20973,Action
20973,Comedy
20973,Fantasy
23311,Action
23311,Demons
23311,Fantasy
23311,Magic
23311,Supernatural
25519,Slice of Life
25519,Psychological
25519,Drama
25519,Magic
25519,Fantasy
740,Demons
740,Magic
740,Romance
740,Shoujo
35889,Action
40483,Comedy
40483,School
34102,Mystery
34102,Super Power
34102,Supernatural
34102,School
7590,Comedy
7590,Harem
7590,Romance
3467,Comedy
3467,Romance
16005,Action
16005,Super Power
16005,Supernatural
16005,Shounen
33421,Action
33421,Super Power
33421,Supernatural
534,Adventure
534,Comedy
534,Demons
534,Magic
534,Fantasy
5507,Action
5507,Military
5507,Romance
3091,Mystery
3091,Comedy
3091,Psychological
3091,Supernatural
3091,Drama
21563,Harem
21563,Supernatural
21563,Romance
21563,Fantasy
21563,Shoujo
31821,Action
31821,Adventure
31821,Historical
31821,Supernatural
31821,Drama
31821,Fantasy
31821,Shounen
34825,Comedy
34825,Seinen
34825,Sports
19365,Action
19365,Comedy
19365,Parody
19365,Super Power
17831,Comedy
17831,Supernatural
7662,Mystery
7662,Horror
7662,Supernatural
687,Sci-Fi
687,Comedy
687,Magic
687,Romance
687,Fantasy
687,Shoujo
18,Action
18,Cars
18,Sports
18,Drama
18,Seinen
153,Action
153,Adventure
153,Fantasy
153,Magic
153,Supernatural
32271,Action
32271,Military
32271,Super Power
32271,Magic
3701,Adventure
3701,Mystery
3701,Romance
3701,Sci-Fi
36049,Slice of Life
36049,Comedy
36049,Shounen
3228,Comedy
3228,Parody
3228,School
3228,Shounen
1281,Mystery
1281,Horror
1281,Supernatural
114,Comedy
114,School
114,Shounen
41380,Action
41380,Game
41380,Drama
41380,Fantasy
41380,Shounen
135,Comedy
135,Game
135,Shounen
135,Supernatural
532,Drama
532,Magic
532,Romance
532,Shoujo
5690,Comedy
5690,Josei
5690,Music
5690,Romance
22547,Action
22547,Adventure
22547,Fantasy
22547,Martial Arts
35756,Slice of Life
35756,Comedy
11837,Action
11837,Drama
11837,Horror
11837,Romance
11837,Sci-Fi
11837,Seinen
11837,Supernatural
166,Historical
166,Mecha
166,Samurai
166,Sci-Fi
4884,Adventure
4884,Drama
4884,Fantasy
32245,Action
32245,Sci-Fi
32245,Mecha
24031,Comedy
24031,Seinen
24031,Slice of Life
32494,Sports
32494,School
32494,Shounen
160,Adventure
160,Drama
160,Fantasy
160,Military
160,Sci-Fi
26351,Comedy
26351,Romance
26351,School
26351,Seinen
26351,Slice of Life
4477,Comedy
4477,Josei
4477,Music
4477,Romance
4477,Slice of Life
5079,Action
5079,Super Power
5079,Martial Arts
5079,Seinen
30485,Sci-Fi
30485,Mystery
30485,Psychological
30485,Supernatural
37491,Action
37491,Sci-Fi
37491,Comedy
37491,Historical
37491,Parody
37491,Samurai
37491,Shounen
38909,Game
38909,Fantasy
9479,Action
9479,Sci-Fi
9479,Seinen
40911,Mystery
40911,Historical
40911,Psychological
40911,Shounen
38959,Fantasy
38959,Mystery
38959,Supernatural
39456,Adventure
39456,Comedy
39456,Seinen
31630,Comedy
31630,Drama
31630,Mystery
31630,Police
32924,Slice of Life
32924,Comedy
32924,Fantasy
32924,Seinen
4581,Action
4581,Horror
4581,Supernatural
4581,Shounen
132,Action
132,Comedy
132,Drama
132,Mystery
132,Shounen
132,Super Power
132,Supernatural
969,Action
969,Adventure
969,Fantasy
969,Romance
969,Supernatural
969,Drama
969,Mystery
969,Shounen
27525,Action
27525,Slice of Life
27525,Comedy
27525,Magic
27525,Fantasy
24277,Comedy
24277,Drama
24277,Shounen
24277,Sports
3230,Adventure
3230,Comedy
3230,Fantasy
38924,Slice of Life
38924,Comedy
36704,Comedy
36704,Drama
36704,School
36704,Slice of Life
36704,Sports
6444,Adventure
6444,Supernatural
6444,Fantasy
6444,Shounen
8426,Drama
8426,Romance
8426,School
8426,Seinen
8426,Slice of Life
17827,Harem
17827,Romance
17827,School
38256,Psychological
38256,Drama
38256,Magic
38256,Thriller
20431,Comedy
20431,Demons
20431,Supernatural
20431,Fantasy
20431,Seinen
18497,Action
18497,Comedy
18497,Super Power
18497,Supernatural
18497,Magic
18497,Shounen
37989,Action
37989,Adventure
37989,Historical
37989,Seinen
8536,Comedy
8536,Romance
8536,School
8536,Supernatural
8536,Vampire
21743,Action
21743,Historical
21743,Shoujo
21743,Supernatural
31098,Action
31098,Adventure
31098,Comedy
31098,Demons
31098,Supernatural
31098,Shounen
24893,Action
24893,Sci-Fi
24893,Space
24893,Mecha
24893,Seinen
37393,Comedy
37393,Fantasy
4551,Adventure
4551,Historical
4551,Magic
4551,Romance
4551,Fantasy
4551,Shoujo
15751,Action
15751,Comedy
15751,Parody
15751,Fantasy
15751,Shounen
33012,Drama
33012,Sci-Fi
37525,Mystery
37525,Psychological
37525,Thriller
28619,Mystery
37956,Romance
37956,School
37956,Shoujo
30383,Drama
30383,Romance
30383,School
30383,Sci-Fi
34262,Slice of Life
34262,Comedy
34262,Historical
34262,Shounen
8476,Demons
8476,Historical
8476,Military
8476,Romance
8476,Seinen
8476,Supernatural
1565,Action
1565,Adventure
1565,Comedy
1565,Kids
1565,Fantasy
5941,Comedy
5941,Drama
5941,Romance
5941,School
5941,Shounen
5941,Sports
10033,Action
10033,Adventure
10033,Comedy
10033,Fantasy
10033,Shounen
3972,Action
3972,Game
3972,Shounen
165,Action
165,Drama
165,Mecha
165,Music
165,Mystery
165,Psychological
165,Romance
165,Sci-Fi
32696,Comedy
32696,Demons
32696,Supernatural
390,Sports
390,Drama
390,Romance
390,Shounen
4192,Action
4192,Harem
4192,Comedy
4192,Parody
4192,Romance
4192,Shounen
38328,Action
38328,Military
38328,Sci-Fi
710,Comedy
710,Drama
710,Romance
710,Seinen
30230,Comedy
30230,Sports
30230,School
30230,Shounen
8934,Action
8934,Romance
8934,Mecha
8934,Shounen
29787,Slice of Life
29787,Comedy
29974,Harem
29974,School
29974,Shoujo
29974,Vampire
19291,Action
19291,Adventure
19291,Comedy
19291,Fantasy
19291,Kids
34350,Adventure
34350,Mystery
34350,Seinen
3297,Sci-Fi
3297,Slice of Life
3297,Fantasy
3297,Shounen
31318,Action
31318,Adventure
31318,Fantasy
31318,Mecha
32673,Slice of Life
32673,Fantasy
32673,Seinen
37972,Slice of Life
37972,Sports
37972,Drama
37972,School
33377,Sci-Fi
33377,Mystery
33377,Psychological
33377,Drama
31914,School
935,Action
935,Sci-Fi
935,Super Power
14921,Fantasy
14921,Magic
11079,Comedy
11079,School
11079,Seinen
479,Action
479,Adventure
479,Comedy
479,Super Power
479,Supernatural
479,Drama
479,Shounen
967,Action
967,Drama
967,Martial Arts
967,Sci-Fi
967,Shounen
30091,Action
30091,Fantasy
30091,Supernatural
250,Adventure
250,Comedy
250,Demons
250,Supernatural
250,Magic
250,Shounen
2002,Action
2002,Mecha
2002,Military
2002,Sci-Fi
2002,Space
36754,Demons
36754,Drama
36754,Romance
36754,Supernatural
16890,Mystery
16890,Comedy
16890,Historical
16890,Demons
16890,Supernatural
16890,Fantasy
16890,School
16890,Josei
123,Adventure
123,Fantasy
123,Magic
123,Martial Arts
123,Comedy
123,Romance
123,Historical
123,Drama
123,Shoujo
34620,Sci-Fi
34620,Drama
15613,Action
15613,Demons
15613,Supernatural
15613,Fantasy
15613,Shoujo
11751,Action
11751,Sci-Fi
11751,Music
80,Action
80,Military
80,Sci-Fi
80,Space
80,Mecha
198,Action
198,Mystery
198,Super Power
33018,Action
33018,Historical
33018,Samurai
33018,Fantasy
9981,Action
9981,Game
9981,Mystery
9981,Shounen
12679,Slice of Life
12679,Comedy
12679,Shounen
16355,Action
16355,Romance
16355,Fantasy
16355,Seinen
33051,Action
33051,Drama
33051,Mecha
33051,Sci-Fi
33051,Space
36864,Comedy
36864,Josei
36864,Romance
36864,School
12711,Comedy
12711,Harem
12711,Music
12711,Romance
12711,School
12711,Shoujo
36316,Action
36316,Fantasy
36316,Game
36316,Sci-Fi
53,Harem
53,Slice of Life
53,Comedy
53,Drama
53,Romance
7,Action
7,Mystery
7,Police
7,Supernatural
7,Drama
7,Magic
65,Action
65,Comedy
65,Drama
65,Magic
65,Seinen
272,Action
272,Mystery
272,Drama
14765,Action
14765,Comedy
14765,Fantasy
4720,Drama
4720,Harem
4720,Music
4720,Romance
32032,Sci-Fi
10447,Action
10447,Comedy
10447,Drama
10447,Fantasy
10447,Mecha
10447,Romance
10447,Sci-Fi
379,Comedy
379,Parody
379,Sci-Fi
379,Shounen
21681,Slice of Life
21681,Comedy
21681,School
2216,Action
2216,Historical
2216,Psychological
2216,Drama
2216,Martial Arts
2216,Samurai
2216,Seinen
37426,Action
37426,Supernatural
37426,Fantasy
37806,Action
37806,Adventure
37806,Super Power
37806,Fantasy
37806,Shounen
12461,Fantasy
12461,Romance
12461,Shoujo
12461,Supernatural
36817,Comedy
36817,Slice of Life
30806,Action
30806,Military
30806,Sci-Fi
30806,Historical
30806,Drama
30806,Mecha
25517,Adventure
25517,Comedy
25517,Romance
25517,Shounen
32491,Slice of Life
32491,Psychological
32491,Romance
1606,Action
1606,Adventure
1606,Comedy
1606,Demons
1606,Supernatural
1606,Shounen
1498,Action
1498,Comedy
1498,Fantasy
1498,Shounen
1498,Supernatural
1498,Vampire
369,Psychological
369,Supernatural
369,Dementia
369,Mystery
369,Drama
369,Horror
40815,Slice of Life
40815,Fantasy
36124,Mystery
36124,Comedy
36124,Horror
36124,Demons
36124,Psychological
36124,Supernatural
36124,Drama
36124,Thriller
36124,School
1965,Drama
1965,Romance
1965,Slice of Life
1965,Supernatural
32083,Action
32083,Fantasy
30901,Action
30901,Drama
30901,Fantasy
5342,Action
5342,Supernatural
5342,Mecha
7627,Comedy
7627,School
7627,Slice of Life
31706,Action
31706,Comedy
31706,Fantasy
31706,Magic
251,Adventure
251,Comedy
251,Demons
251,Fantasy
251,Shoujo
33354,Adventure
33354,Comedy
33354,Fantasy
33354,Magic
33354,Romance
33354,Shoujo
38940,Action
38940,Fantasy
38940,Magic
38940,Police
38940,Sci-Fi
6974,Sci-Fi
6974,Mystery
6974,Comedy
6974,Supernatural
6974,School
122,Music
122,Comedy
122,Supernatural
122,Drama
122,Romance
122,Shoujo
1142,Drama
1142,Josei
1142,Romance
1142,Slice of Life
39199,Action
39199,Drama
39199,Fantasy
39199,Military
39199,Shounen
29976,Harem
29976,Demons
29976,Supernatural
29976,Romance
29976,Vampire
29976,Shoujo
28833,Action
28833,Adventure
28833,Fantasy
28833,Magic
34126,Action
34126,Military
34126,Comedy
34126,Supernatural
34126,Romance
34126,Fantasy
94,Action
94,Drama
94,Mecha
94,Military
94,Romance
94,Sci-Fi
94,Space
102,Comedy
102,Drama
102,Romance
102,Shoujo
32607,Slice of Life
31537,Demons
31537,Fantasy
31537,Magic
31537,Supernatural
76,Action
76,Comedy
76,Drama
76,Magic
76,Super Power
11783,Action
11783,Adventure
11783,Fantasy
11783,Magic
1239,Drama
1239,Magic
1239,Romance
1239,Shoujo
3713,Mystery
3713,Psychological
3713,Supernatural
6377,Comedy
6377,Parody
6377,School
6377,Shounen
31588,School
31588,Seinen
31588,Sports
587,Comedy
587,Drama
587,Romance
21177,Action
21177,Historical
21177,Mecha
21177,Sci-Fi
15911,Slice of Life
15911,Comedy
15911,School
15911,Seinen
30127,Comedy
30127,Slice of Life
15059,Action
15059,Cars
15059,Sports
15059,Drama
15059,Seinen
20931,Comedy
20931,Slice of Life
35821,Comedy
35821,Seinen
39071,Slice of Life
39071,Comedy
39071,Magic
9776,Comedy
9776,School
9776,Seinen
9776,Slice of Life
5262,Comedy
5262,Magic
5262,School
5262,Shoujo
23209,Drama
23209,Fantasy
23209,School
23209,Slice of Life
32936,Adventure
32936,Fantasy
32981,Action
1579,Harem
1579,Music
1579,Comedy
1579,Drama
1579,Magic
1579,Romance
1579,School
1579,Shoujo
3299,Harem
3299,Romance
3299,School
34392,Slice of Life
19117,Adventure
19117,Drama
19117,Romance
1250,Adventure
1250,Comedy
1250,Super Power
1250,Magic
1250,Romance
1250,Fantasy
1250,Shounen
288,Action
288,Sci-Fi
288,Adventure
288,Comedy
288,Sports
288,Shounen
31500,Action
31500,Military
31500,School
33203,Music
33203,Drama
33203,Romance
33203,School
33203,Shoujo
996,Adventure
996,Comedy
996,Drama
996,Fantasy
996,Magic
996,Romance
996,Shoujo
32595,Adventure
32595,Fantasy
15109,Action
15109,Mystery
15109,Comedy
15109,Supernatural
15109,Shounen
246,Adventure
246,Comedy
246,Fantasy
246,Romance
246,Shounen
40532,Cars
40532,Comedy
40532,Historical
37379,Game
37379,Slice of Life
37379,Sports
37379,Drama
37379,School
37379,Josei
31109,Comedy
31109,Romance
31109,School
31109,Shoujo
32948,Slice of Life
32948,Drama
32948,Romance
24211,Comedy
24211,Fantasy
24211,Josei
12471,Action
12471,Adventure
12471,Drama
12471,Mecha
12471,Sci-Fi
36653,Sports
36653,Drama
36653,School
529,Drama
529,Military
529,Romance
529,School
529,Sci-Fi
34973,Music
34973,School
34973,Slice of Life
33985,Action
33985,Supernatural
33985,Vampire
1088,Action
1088,Mecha
1088,Military
1088,Music
1088,Romance
1088,Sci-Fi
1088,Space
2159,Comedy
2159,Seinen
2159,Sports
36317,Comedy
36317,Slice of Life
5039,Action
5039,Drama
5039,Historical
5039,Horror
5039,Romance
5039,Sci-Fi
5039,Vampire
167,Adventure
167,Comedy
167,Drama
167,Fantasy
167,Mecha
167,Sci-Fi
167,Shounen
37920,Comedy
37920,Romance
37920,Seinen
18295,Action
18295,Space
18295,Mecha
22507,Sports
22507,Cars
22507,Seinen
5150,Comedy
5150,Romance
5150,School
5150,Shounen
658,Game
658,Psychological
658,Thriller
658,Seinen
9834,Sci-Fi
9834,Comedy
9834,Shounen
74,Comedy
74,School
74,Shoujo
74,Super Power
2986,Comedy
2986,School
2986,Seinen
2986,Sports
3974,Action
3974,Sci-Fi
3974,Comedy
37823,Action
37823,Adventure
37823,Harem
37823,Magic
37823,Romance
37823,Fantasy
31771,Slice of Life
31771,Comedy
31771,School
31771,Shounen
11021,Action
11021,Military
11021,Sci-Fi
11021,Mecha
3358,Comedy
3358,Drama
3358,Martial Arts
37926,Game
37926,Comedy
37926,Drama
2927,Drama
2927,Romance
2927,School
35828,Slice of Life
35828,Comedy
35828,Supernatural
22433,Action
22433,Military
22433,Fantasy
22433,Mecha
22433,Shounen
28,Comedy
28,Shounen
5671,Game
5671,School
5671,Slice of Life
35249,Comedy
35249,Slice of Life
35249,Sports
627,Comedy
627,Sports
627,Drama
627,Shounen
957,Adventure
957,Comedy
957,Drama
957,Fantasy
957,Historical
957,Romance
35983,Slice of Life
35983,Sports
33948,Comedy
33948,Slice of Life
584,Adventure
584,Drama
584,Sci-Fi
584,Slice of Life
36652,Adventure
36652,Music
36652,Comedy
36652,Drama
36652,School
36652,Seinen
18767,Action
18767,Fantasy
37007,Martial Arts
37007,Shounen
37007,Sports
3420,Drama
3420,Fantasy
3420,Psychological
3420,Supernatural
3420,Thriller
196,Comedy
196,Drama
196,Harem
196,School
196,Sci-Fi
325,Slice of Life
325,Drama
325,Romance
325,School
325,Shoujo
17389,Action
17389,Military
17389,Historical
17389,Seinen
21845,Sci-Fi
21845,Drama
21845,Romance
21845,School
39570,Comedy
39570,Game
39570,Romance
39570,School
39570,Seinen
25867,Action
25867,Adventure
25867,Slice of Life
25867,Super Power
10378,Comedy
10378,Shounen
10378,Slice of Life
40392,Slice of Life
40392,Drama
40392,School
40392,Shounen
30895,Music
30895,Slice of Life
30895,Mystery
30895,Romance
30895,School
28423,Comedy
28423,Supernatural
28423,Romance
28423,School
28423,Shounen
37447,Action
37447,Adventure
37447,Mystery
37447,Drama
37447,Shounen
40128,Drama
40128,Historical
40128,Romance
40128,Seinen
40128,Slice of Life
32094,Comedy
32094,Magic
32094,Fantasy
40397,Slice of Life
40397,Comedy
40397,Supernatural
40397,Magic
40397,Fantasy
40397,Shounen
31147,Action
31147,Demons
31147,Drama
31147,Fantasy
31147,Mystery
31147,Sci-Fi
31147,Super Power
31147,Supernatural
31592,Action
31592,Adventure
31592,Comedy
31592,Kids
31592,Fantasy
3407,Action
3407,Sci-Fi
567,Action
567,Sci-Fi
567,Mystery
567,Psychological
567,Mecha
12815,Slice of Life
12815,Comedy
12815,Josei
9314,Adventure
9314,Fantasy
9314,Sci-Fi
27663,Sports
27663,Romance
27663,School
27663,Shounen
38889,Drama
38889,Music
38889,Romance
38889,School
38889,Shounen
31931,Action
31931,Mecha
31931,Military
9065,Action
9065,Drama
9065,Historical
9065,Josei
9065,Samurai
9065,Supernatural
19383,Dementia
19383,Horror
19383,Demons
19383,Supernatural
14515,Comedy
14515,Romance
14515,Supernatural
31430,Action
31430,Sci-Fi
31430,Space
31430,Horror
31430,Drama
31430,Seinen
35078,Comedy
35078,Shounen
35078,Slice of Life
36510,Action
36510,Fantasy
6774,Comedy
6774,Psychological
6774,Drama
6774,Seinen
2508,Comedy
2508,Parody
2508,Slice of Life
1412,Action
1412,Adventure
1412,Mystery
1412,Comedy
1412,Seinen
36906,Comedy
36906,Supernatural
37522,Mystery
37522,Psychological
37522,Supernatural
37522,Seinen
287,Action
287,Sports
287,Martial Arts
287,Shounen
168,Action
168,Sci-Fi
168,Adventure
168,Super Power
168,Drama
41312,Adventure
41312,Slice of Life
41312,Magic
41312,Fantasy
11739,Comedy
11739,Drama
11739,Romance
11739,School
11739,Shounen
11739,Slice of Life
2156,Action
2156,Fantasy
2156,Game
38619,Comedy
38619,School
12487,Action
12487,Fantasy
12487,Sci-Fi
21437,Action
21437,Sci-Fi
21437,Mecha
1050,Sci-Fi
1050,Adventure
1050,Comedy
1050,Shounen
488,Slice of Life
488,Comedy
634,Drama
634,Psychological
634,Romance
634,Seinen
634,Slice of Life
1589,Drama
1589,Seinen
1589,Slice of Life
30740,Historical
30740,Drama
30740,Seinen
7588,Mystery
7588,Historical
7588,Drama
7588,Samurai
7588,Seinen
27727,Slice of Life
27727,Comedy
27727,Parody
27727,Magic
27727,School
34525,Slice of Life
34525,Comedy
34525,Fantasy
34525,School
34525,Seinen
24629,Slice of Life
24629,Comedy
24629,Seinen
3366,Action
3366,Sci-Fi
3366,Super Power
20555,Music
20555,Slice of Life
859,Adventure
859,Comedy
859,Drama
859,Fantasy
859,Shounen
31452,Sci-Fi
31452,Adventure
31452,Romance
31452,Fantasy
31452,Josei
9107,Action
9107,Adventure
9107,Comedy
9107,Fantasy
9107,Kids
156,Action
156,Super Power
156,Drama
156,Magic
156,Romance
156,Fantasy
156,Shoujo
28221,Action
28221,Comedy
28221,Fantasy
3594,Action
3594,Adventure
3594,Fantasy
3594,Magic
10156,Action
10156,Sci-Fi
10156,Super Power
10156,School
17082,Comedy
17082,School
17082,Shounen
17082,Slice of Life
24075,Sci-Fi
24075,Adventure
24075,Mystery
24075,Super Power
24075,Supernatural
24075,School
427,Comedy
427,Sports
427,Drama
427,Fantasy
427,Shoujo
5420,Drama
5420,Fantasy
5420,Slice of Life
24037,Game
24037,Psychological
845,Adventure
845,Fantasy
845,Shounen
5034,Action
5034,Horror
5034,Supernatural
5034,Shounen
32977,Music
32977,Slice of Life
32977,Comedy
36902,Comedy
36902,Fantasy
36902,Magic
62,Harem
62,Drama
62,Magic
62,Romance
33089,Adventure
33089,Comedy
33089,Fantasy
2130,Action
2130,Comedy
2130,Supernatural
2130,Horror
2130,Vampire
2130,Shounen
338,Military
338,Historical
338,Drama
338,Romance
338,Shoujo
873,Adventure
873,Drama
873,Fantasy
873,Game
873,Sci-Fi
32023,Action
32023,Sci-Fi
32023,Drama
32023,Mecha
478,Action
478,Mecha
478,Romance
478,Super Power
478,Supernatural
478,Sci-Fi
7079,Action
7079,Mystery
7079,Horror
7079,Supernatural
2795,Action
2795,Drama
2795,Fantasy
2795,Mecha
2795,Romance
2795,Sci-Fi
4726,Adventure
4726,Fantasy
18041,Action
18041,Comedy
18041,Drama
18041,Magic
18041,Seinen
38161,Mystery
38161,Comedy
38161,Drama
13585,Supernatural
13585,Drama
13585,Romance
13585,Josei
8917,Sci-Fi
8917,Space
1852,Comedy
1852,School
1852,Seinen
1852,Slice of Life
28791,Action
28791,Sci-Fi
3225,Comedy
3225,School
3225,Slice of Life
33023,Action
33023,Slice of Life
33023,Comedy
33023,Historical
33023,Drama
33023,Fantasy
27441,Comedy
27441,Music
23269,Slice of Life
23269,Comedy
23269,School
23269,Seinen
58,Adventure
58,Romance
58,Mecha
58,Military
58,Sci-Fi
58,Horror
58,Space
58,Drama
411,Action
411,Adventure
411,Drama
411,Mecha
411,Sci-Fi
411,Shounen
31456,Military
31456,Harem
31456,Historical
31456,Romance
31456,Fantasy
31456,Josei
31804,Slice of Life
31804,Comedy
31804,Seinen
10372,Action
10372,Seinen
10372,Supernatural
35434,Slice of Life
35434,Romance
343,Comedy
343,Fantasy
343,Romance
343,Seinen
343,Vampire
6574,Slice of Life
6574,Comedy
6574,Seinen
36828,Action
36828,Sci-Fi
2116,Action
2116,Shounen
2116,Sports
1860,Action
1860,Horror
1860,Supernatural
1860,Drama
1860,Martial Arts
1860,Fantasy
1860,School
10216,Comedy
10216,Supernatural
10216,Demons
39355,Action
39355,Adventure
39355,Magic
39355,Fantasy
21039,Adventure
21039,Sci-Fi
3001,Comedy
3001,School
3001,Seinen
3001,Supernatural
34580,Game
34580,School
34580,Seinen
36884,Comedy
36884,Drama
36884,Fantasy
36884,Military
962,Sci-Fi
962,Slice of Life
962,Fantasy
962,Shounen
40059,Action
40059,Adventure
40059,Historical
40059,Seinen
12979,Action
12979,Comedy
12979,Parody
37716,Comedy
37716,Demons
37716,Fantasy
37716,Romance
37716,Shounen
32175,Comedy
32175,Shoujo
32175,Slice of Life
34034,Action
34034,Game
34034,Kids
34034,Fantasy
34034,School
953,Action
953,Sci-Fi
953,Adventure
953,Mystery
953,Drama
953,Shoujo
35589,Action
35589,Fantasy
31433,Action
31433,Drama
31433,Military
31433,Sci-Fi
31433,Space
23587,Comedy
23587,Drama
23587,Music
6586,Kids
6586,School
6586,Shoujo
109,Adventure
109,Comedy
109,Mecha
109,Sci-Fi
696,Comedy
696,Harem
696,Romance
696,Sci-Fi
696,Shounen
696,Space
31080,Slice of Life
31080,Comedy
31080,School
16385,Action
16385,Adventure
16385,Fantasy
16385,Magic
37979,Action
37979,Drama
